#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2022,7,22,0,35,160.0,7.7,,,,,,,,30.0,,25.0,4.3,
KGBK,27.204,-92.203,2022,7,22,0,35,,0.0,,,,,,,,30.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,7,22,0,35,140.0,2.1,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,22,0,30,180.0,1.5,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,22,0,45,150.0,2.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,22,0,35,140.0,4.6,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,22,0,40,200.0,4.1,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,22,0,35,140.0,4.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,22,0,35,230.0,5.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,22,0,35,210.0,3.6,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,22,0,18,,,,,,,,1013.9,,31.3,32.6,,,
LOPL1,28.885,-90.025,2022,7,22,0,24,,5.7,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,22,0,18,140.0,10.8,12.9,,,,,1010.7,,29.6,,26.2,5.9,
LUIT2,29.076,-95.122,2022,7,22,0,18,170.0,5.1,7.7,,,,,1012.1,,30.0,32.9,,,
MBET2,28.422,-96.327,2022,7,22,0,18,180.0,7.7,8.8,,,,,1010.9,,29.5,31.3,,,
MBPA1,30.527,-88.086,2022,7,22,0,18,,,,,,,,,,30.5,,25.9,5.9,
MCGA1,30.649,-88.058,2022,7,22,0,18,210.0,4.1,6.7,,,,,1013.9,,30.2,30.9,,,
MGPT2,29.682,-94.985,2022,7,22,0,18,,,,,,,,1011.8,,,31.2,,,
MHBT2,27.828,-97.201,2022,7,22,0,18,140.0,6.7,9.8,,,,,1011.8,,29.3,,26.8,5.9,
NCHT2,29.726,-95.266,2022,7,22,0,18,210.0,4.1,6.7,,,,,1011.7,,32.3,32.4,,,
NUET2,27.832,-97.486,2022,7,22,0,18,170.0,9.8,11.8,,,,,1012.3,,,,,,
NWCL1,30.027,-90.113,2022,7,22,0,18,200.0,3.1,4.1,,,,,1012.8,,28.6,,,,
OBLA1,30.705,-88.04,2022,7,22,0,18,,,,,,,,1012.5,,30.7,31.7,,,
PACT2,27.634,-97.237,2022,7,22,0,18,110.0,7.2,10.3,,,,,1011.5,,29.4,31.3,,,
PCGT2,26.072,-97.167,2022,7,22,0,18,120.0,5.7,6.7,,,,,1011.6,,28.1,28.3,,,
PCLF1,30.404,-87.211,2022,7,22,0,18,190.0,2.1,5.1,,,,,1014.3,,30.3,31.7,,,
PCNT2,28.446,-96.396,2022,7,22,0,18,120.0,7.7,8.8,,,,,1011.9,,29.3,34.4,,,
PILL1,29.179,-89.259,2022,7,22,0,18,250.0,5.1,5.7,,,,,1014.8,,30.9,31.9,,,
PMNT2,26.559,-97.424,2022,7,22,0,18,,,,,,,,1012.0,,30.6,,,,
PNLM6,30.368,-88.563,2022,7,22,0,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,7,22,0,18,190.0,3.6,5.7,,,,,1013.2,,30.3,32.0,,,
PSTL1,28.932,-89.407,2022,7,22,0,12,,,,,,,,1013.1,,30.3,31.9,,,
PTAT2,27.826,-97.051,2022,7,22,0,0,140.0,7.7,8.8,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2022,7,22,0,18,210.0,7.2,8.8,,,,,1014.5,,,,,,
PTIT2,26.061,-97.215,2022,7,22,0,18,120.0,6.2,9.8,,,,,1011.5,,29.1,28.7,,,
PTOA1,30.671,-88.031,2022,7,22,0,18,,,,,,,,,,31.1,,26.3,5.9,
RCPT2,28.024,-97.048,2022,7,22,0,18,150.0,7.7,9.3,,,,,1011.7,,29.9,32.5,,,
RLIT2,26.262,-97.285,2022,7,22,0,18,130.0,8.2,10.3,,,,,1011.0,,29.6,32.5,,,
RLOT2,29.515,-94.513,2022,7,22,0,18,200.0,3.6,5.7,,,,,1012.2,,30.1,31.9,,,
RSJT2,26.801,-97.471,2022,7,22,0,18,140.0,12.4,14.4,,,,,1011.5,,29.5,32.2,,,
RTAT2,27.84,-97.072,2022,7,22,0,18,130.0,3.6,6.2,,,,,1011.3,,29.4,29.9,,,
SDRT2,28.407,-96.712,2022,7,22,0,18,130.0,7.2,9.8,,,,,1012.2,,30.2,31.7,,,
SGNT2,28.771,-95.617,2022,7,22,0,18,170.0,4.6,7.2,,,,,1012.2,,30.2,31.1,,,
SHBL1,29.868,-89.673,2022,7,22,0,18,200.0,3.1,3.6,,,,,1014.1,,28.9,31.9,,,
TAQT2,27.815,-97.389,2022,7,22,0,18,,,,,,,,1010.8,,29.9,30.7,,,
TESL1,29.668,-91.237,2022,7,22,0,18,200.0,2.6,3.6,,,,,1014.1,,30.0,31.5,,,
TLVT2,27.819,-97.454,2022,7,22,0,18,,,,,,,,1011.2,,30.7,,25.5,5.9,
TXPT2,29.689,-93.842,2022,7,22,0,18,190.0,6.2,7.7,,,,,1012.3,,29.9,31.7,,,
TXVT2,27.813,-97.389,2022,7,22,0,18,,,,,,,,1011.8,,29.7,,26.5,5.9,
UTVT2,27.838,-97.052,2022,7,22,0,18,,,,,,,,,,29.4,,26.8,5.9,
VCAT2,28.64,-96.609,2022,7,22,0,18,160.0,9.3,10.3,,,,,1011.8,,29.9,33.1,,,
VTBT2,27.841,-97.52,2022,7,22,0,18,140.0,6.2,9.3,,,,,1011.6,,31.0,,25.1,5.9,
WKXA1,30.421,-87.828,2022,7,21,23,45,,,,,,,,1015.0,,30.2,,25.2,,
WYCM6,30.326,-89.326,2022,7,22,0,18,230.0,3.1,5.7,,,,,1014.1,,31.8,32.2,,,
