#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,4,15,4,9,,7.2,7.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,15,4,18,140.0,8.8,9.8,,,,,1007.5,,23.4,,23.4,5.9,
LUIT2,29.076,-95.122,2023,4,15,4,18,140.0,4.6,7.2,,,,,1009.3,,23.1,22.9,,,
MBET2,28.422,-96.327,2023,4,15,4,18,180.0,7.2,7.7,,,,,1007.7,,23.2,22.3,,,
MBPA1,30.527,-88.086,2023,4,15,4,18,,,,,,,,,,19.8,,17.7,5.9,
MCGA1,30.649,-88.058,2023,4,15,4,18,200.0,1.0,1.5,,,,,1014.1,,18.8,20.9,,,
MGPT2,29.682,-94.985,2023,4,15,4,18,,,,,,,,1009.3,,,21.6,,,
MHBT2,27.828,-97.201,2023,4,15,4,18,140.0,6.7,9.3,,,,,1006.9,,23.5,,23.5,5.9,
NCHT2,29.726,-95.266,2023,4,15,4,18,180.0,3.6,7.2,,,,,1008.8,,22.9,20.9,,,
NUET2,27.832,-97.486,2023,4,15,4,18,180.0,8.8,10.3,,,,,1006.6,,,23.9,,,
NWCL1,30.027,-90.113,2023,4,15,4,18,150.0,1.0,1.5,,,,,1012.1,,20.6,21.6,,,
OBLA1,30.705,-88.04,2023,4,15,4,18,,,,,,,,1012.7,,19.9,20.9,,,
PACT2,27.634,-97.237,2023,4,15,4,18,110.0,6.7,9.8,,,,,1007.4,,23.8,24.2,,,
PCGT2,26.072,-97.167,2023,4,15,4,18,120.0,4.1,4.6,,,,,1008.1,,22.9,22.5,,,
PCLF1,30.404,-87.211,2023,4,15,4,18,210.0,3.1,4.1,,,,,1014.5,,20.8,23.4,,,
PCNT2,28.446,-96.396,2023,4,15,4,18,120.0,6.7,8.2,,,,,1008.8,,22.8,,,,
PILL1,29.179,-89.259,2023,4,15,4,18,170.0,2.1,3.1,,,,,1013.8,,19.6,16.0,,,
PMNT2,26.559,-97.424,2023,4,15,4,18,,,,,,,,1007.2,,24.2,25.8,,,
PNLM6,30.368,-88.563,2023,4,15,4,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,4,15,4,18,130.0,4.1,6.7,,,,,1009.1,,22.3,21.6,,,
PSTL1,28.932,-89.407,2023,4,15,4,12,,,,,,,,1013.3,,22.2,16.5,,,
PTAT2,27.826,-97.051,2023,4,15,4,0,140.0,7.7,8.2,,,,,,,23.1,,,,
PTBM6,30.213,-88.505,2023,4,15,4,12,170.0,4.1,5.1,,,,,1013.5,,20.7,,,,
PTIT2,26.061,-97.215,2023,4,15,4,18,140.0,4.1,5.1,,,,,1008.1,,23.5,23.3,,,
PTOA1,30.671,-88.031,2023,4,15,4,18,,,,,,,,,,19.6,,17.9,4.9,
RCPT2,28.024,-97.048,2023,4,15,4,18,140.0,6.7,8.2,,,,,1006.6,,23.7,25.5,,,
RLIT2,26.262,-97.285,2023,4,15,4,18,170.0,2.6,3.1,,,,,1008.1,,24.4,25.6,,,
RLOT2,29.515,-94.513,2023,4,15,4,18,160.0,6.2,7.7,,,,,1009.7,,22.6,22.6,,,
RSJT2,26.801,-97.471,2023,4,15,4,18,140.0,10.3,10.8,,,,,1007.7,,23.8,25.7,,,
RTAT2,27.84,-97.072,2023,4,15,4,18,130.0,4.6,6.7,,,,,1007.8,,23.4,22.3,,,
SDRT2,28.407,-96.712,2023,4,15,4,18,140.0,6.2,7.7,,,,,1008.1,,24.0,23.7,,,
SHBL1,29.868,-89.673,2023,4,15,4,18,130.0,3.6,4.1,,,,,1013.3,,19.8,18.3,,,
TAQT2,27.815,-97.389,2023,4,15,4,18,,,,,,,,1006.8,,23.9,23.1,,,
TESL1,29.668,-91.237,2023,4,15,4,18,130.0,1.5,2.6,,,,,1012.9,,20.1,18.0,,,
TLVT2,27.819,-97.454,2023,4,15,4,18,,,,,,,,1006.8,,24.4,,23.4,5.9,
TXPT2,29.689,-93.842,2023,4,15,4,12,140.0,8.2,8.8,,,,,1008.9,,22.3,23.5,,,
TXVT2,27.813,-97.389,2023,4,15,4,18,,,,,,,,1007.5,,23.8,,23.4,5.9,
UTVT2,27.838,-97.052,2023,4,15,4,18,,,,,,,,,,23.5,,23.5,5.9,
VCAT2,28.64,-96.609,2023,4,15,4,18,170.0,6.2,7.2,,,,,1008.2,,23.2,22.7,,,
VTBT2,27.841,-97.52,2023,4,15,4,18,130.0,7.2,9.8,,,,,1006.5,,24.0,,24.0,5.9,
WKXA1,30.421,-87.828,2023,4,15,3,45,,,,,,,,1015.0,,15.7,,15.7,,
WYCM6,30.326,-89.326,2023,4,15,4,18,160.0,3.1,4.1,,,,,1013.7,,24.2,20.9,,,
