#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,9,1,12,18,360.0,2.6,3.6,,,,,1014.3,,26.0,29.9,,,
FRWL1,29.552,-92.305,2022,9,1,12,18,350.0,2.6,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,1,12,18,,0.5,1.0,,,,,1014.7,,28.9,31.1,,,
GNJT2,29.357,-94.725,2022,9,1,12,12,40.0,3.6,4.1,,,,,1013.9,,27.9,29.8,,,
GRRT2,29.302,-94.896,2022,9,1,12,18,310.0,2.1,2.6,,,,,1014.8,,26.4,29.7,,,
GTOT2,29.311,-94.792,2022,9,1,12,18,10.0,1.0,1.5,,,,,1014.9,,27.4,30.5,,,
HIST2,29.595,-94.39,2022,9,1,12,18,10.0,1.5,2.1,,,,,1015.0,,25.4,30.4,,,
HIVT2,27.844,-97.07,2022,9,1,12,18,,,,,,,,1014.2,,28.6,,28.6,5.9,
IRDT2,27.48,-97.322,2022,9,1,12,18,40.0,1.5,2.1,,,,,1014.2,,28.1,29.5,,,
KBQX,28.314,-95.62,2022,9,1,12,35,,2.1,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,1,12,35,60.0,3.6,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,9,1,12,35,30.0,4.6,,,,,,,,29.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,9,1,12,35,50.0,4.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,1,12,35,80.0,3.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,1,12,35,80.0,4.6,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,1,12,35,50.0,5.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,1,12,30,30.0,5.1,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,1,12,35,10.0,4.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,1,12,18,,,,,,,,1015.7,,25.7,29.2,,,
LOPL1,28.885,-90.025,2022,9,1,12,10,,0.0,0.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,1,12,18,250.0,1.5,2.6,,,,,1012.9,,25.1,,21.9,5.9,
LUIT2,29.076,-95.122,2022,9,1,12,18,10.0,3.6,4.6,,,,,1014.8,,28.3,29.5,,,
MAXT2,28.132,-97.034,2022,9,1,12,0,30.0,3.1,,,,,,1015.0,1.0,27.3,,26.3,,
MBET2,28.422,-96.327,2022,9,1,12,18,80.0,2.6,3.6,,,,,1013.6,,27.3,30.5,,,
MBPA1,30.527,-88.086,2022,9,1,12,18,,,,,,,,,,24.7,,21.7,5.9,
MCGA1,30.649,-88.058,2022,9,1,12,18,360.0,2.6,4.1,,,,,1015.0,,24.8,29.5,,,
MGPT2,29.682,-94.985,2022,9,1,12,18,,,,,,,,1015.0,,,29.4,,,
MHBT2,27.828,-97.201,2022,9,1,12,18,140.0,1.0,2.6,,,,,1014.5,,27.8,,24.9,5.9,
NCHT2,29.726,-95.266,2022,9,1,12,18,350.0,0.5,1.5,,,,,1015.2,,25.9,28.7,,,
NUET2,27.832,-97.486,2022,9,1,12,18,60.0,2.6,4.1,,,,,1014.0,,,28.7,,,
NWCL1,30.027,-90.113,2022,9,1,12,18,60.0,5.1,5.7,,,,,1014.3,,28.2,,,,
OBLA1,30.705,-88.04,2022,9,1,12,18,,,,,,,,1013.7,,25.5,28.5,,,
PACT2,27.634,-97.237,2022,9,1,12,18,30.0,2.1,2.6,,,,,1014.4,,27.8,29.2,,,
PCGT2,26.072,-97.167,2022,9,1,12,18,300.0,2.1,3.1,,,,,1013.4,,27.0,28.0,,,
PCLF1,30.404,-87.211,2022,9,1,12,18,20.0,2.1,3.1,,,,,1014.6,,25.9,30.3,,,
PCNT2,28.446,-96.396,2022,9,1,12,18,20.0,5.1,5.7,,,,,1014.7,,27.6,32.5,,,
PILL1,29.179,-89.259,2022,9,1,12,18,40.0,1.0,1.5,,,,,1014.8,,27.3,28.6,,,
PMNT2,26.559,-97.424,2022,9,1,12,18,,,,,,,,1014.2,,28.6,,,,
PNLM6,30.368,-88.563,2022,9,1,12,18,,,,,,,,,,,26.8,,,
PORT2,29.867,-93.931,2022,9,1,12,18,340.0,2.1,2.6,,,,,1015.2,,26.8,30.2,,,
PSTL1,28.932,-89.407,2022,9,1,12,12,,,,,,,,1012.8,,28.5,29.8,,,
PTAT2,27.826,-97.051,2022,9,1,12,0,60.0,4.1,4.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,9,1,12,18,30.0,4.6,5.7,,,,,1015.4,,,,,,
PTIT2,26.061,-97.215,2022,9,1,12,18,330.0,3.1,3.6,,,,,1013.3,,25.9,28.8,,,
PTOA1,30.671,-88.031,2022,9,1,12,18,,,,,,,,,,24.7,,21.2,5.9,
RCPT2,28.024,-97.048,2022,9,1,12,18,70.0,2.6,4.1,,,,,1013.1,,29.0,31.8,,,
RLIT2,26.262,-97.285,2022,9,1,12,18,80.0,2.6,3.1,,,,,1013.0,,28.7,29.2,,,
RLOT2,29.515,-94.513,2022,9,1,12,18,20.0,3.1,3.1,,,,,1014.9,,26.8,29.6,,,
RSJT2,26.801,-97.471,2022,9,1,12,18,90.0,1.0,1.5,,,,,1013.9,,27.8,30.8,,,
RTAT2,27.84,-97.072,2022,9,1,12,18,60.0,1.0,2.1,,,,,1013.9,,27.5,30.1,,,
SDRT2,28.407,-96.712,2022,9,1,12,18,360.0,1.5,2.6,,,,,1015.1,,26.1,30.4,,,
SGNT2,28.771,-95.617,2022,9,1,12,18,10.0,1.5,2.1,,,,,1014.8,,24.8,29.8,,,
SHBL1,29.868,-89.673,2022,9,1,12,18,50.0,4.6,4.6,,,,,1015.1,,28.8,29.9,,,
SRST2,29.683,-94.033,2022,9,1,12,0,350.0,2.6,2.6,,,,,1015.2,0.5,26.3,,25.1,,
TAQT2,27.815,-97.389,2022,9,1,12,18,,,,,,,,1013.7,,27.5,30.9,,,
TESL1,29.668,-91.237,2022,9,1,12,18,20.0,1.5,3.1,,,,,1015.4,,26.2,28.7,,,
TLVT2,27.819,-97.454,2022,9,1,12,18,,,,,,,,1014.5,,26.2,,24.6,5.9,
TXPT2,29.689,-93.842,2022,9,1,12,18,10.0,2.6,3.1,,,,,1014.2,,27.0,30.2,,,
TXVT2,27.813,-97.389,2022,9,1,12,18,,,,,,,,1014.5,,27.1,,22.3,5.9,
UTVT2,27.838,-97.052,2022,9,1,12,18,,,,,,,,,,28.5,,25.7,5.9,
VCAT2,28.64,-96.609,2022,9,1,12,18,60.0,4.1,4.6,,,,,1015.0,,26.2,29.0,,,
VTBT2,27.841,-97.52,2022,9,1,12,18,50.0,3.6,5.1,,,,,1014.8,,25.5,,25.5,0.6,
WKXA1,30.421,-87.828,2022,9,1,11,30,,,,,,,,1015.0,,22.0,,21.8,,
WYCM6,30.326,-89.326,2022,9,1,12,18,30.0,2.6,3.6,,,,,1015.7,,27.0,30.1,,,
