#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2021,11,25,18,18,10.0,2.6,4.6,,,,,1020.4,,19.2,19.3,,,
FMOA1,30.228,-88.024,2021,11,25,18,18,150.0,5.1,5.7,,,,,1022.1,,21.4,,,,
FPST2,28.936,-95.294,2021,11,25,18,18,310.0,6.7,8.2,,,,,1019.5,,20.6,20.4,,,
GISL1,29.265,-89.958,2021,11,25,18,18,,3.6,4.6,,,,,1021.4,,,18.9,,,
GNJT2,29.357,-94.725,2021,11,25,18,12,300.0,6.2,9.3,,,,,1019.6,,21.7,19.7,,,
GRRT2,29.302,-94.896,2021,11,25,18,18,290.0,5.1,7.7,,,,,1020.1,,21.5,20.0,,,
GTOT2,29.311,-94.792,2021,11,25,18,18,300.0,2.6,4.1,,,,,1020.2,,21.6,20.4,,,
HIST2,29.595,-94.39,2021,11,25,18,18,330.0,3.1,4.1,,,,,1021.0,,18.2,19.4,,,
HIVT2,27.844,-97.07,2021,11,25,18,18,,,,,,,,1019.4,,24.0,,21.9,5.9,
IRDT2,27.48,-97.322,2021,11,25,18,18,80.0,1.0,2.1,,,,,1019.2,,24.2,22.0,,,
KATP,27.195,-90.027,2021,11,25,18,35,130.0,3.1,,,,,,,,25.0,,17.0,8.7,
KBQX,28.314,-95.62,2021,11,25,18,35,360.0,14.4,,,,,,,,20.0,,19.0,0.2,
KEMK,27.819,-94.323,2021,11,25,18,35,,,,,,,,,,25.0,,19.0,4.3,
KGBK,27.204,-92.203,2021,11,25,18,35,190.0,5.1,,,,,,,,24.0,,20.0,8.7,
KGHB,27.84,-91.988,2021,11,25,18,35,210.0,3.1,6.2,,,,,,,26.0,,18.0,8.7,
KGRY,27.625,-90.441,2021,11,25,18,30,160.0,3.6,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2021,11,25,18,40,200.0,2.6,,,,,,,,25.0,,19.0,8.7,
KMIS,29.296,-88.842,2021,11,25,18,35,,0.0,,,,,,,,25.0,,15.0,8.7,
KVAF,27.354,-94.625,2021,11,25,18,35,,,,,,,,,,27.0,,19.0,8.7,
KVKY,29.248,-88.441,2021,11,25,18,35,200.0,3.1,,,,,,,,23.0,,15.0,8.7,
KVOA,29.229,-87.781,2021,11,25,18,35,,,,,,,,,,25.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,18,18,,,,,,,,1021.1,,20.1,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,18,18,290.0,7.2,9.3,,,,,1019.6,,20.4,20.6,,,
MAXT2,28.132,-97.034,2021,11,25,18,0,270.0,2.6,,,,,,1022.0,1.0,22.5,,22.3,,
MBET2,28.422,-96.327,2021,11,25,18,18,70.0,4.6,9.3,,,,,1019.9,,19.1,20.9,,,
MBLA1,30.437,-88.011,2021,11,25,18,30,120.0,5.1,,,,,,1021.7,,18.4,,,,
MBPA1,30.527,-88.086,2021,11,25,18,18,,,,,,,,,,21.3,,16.0,5.9,
MCGA1,30.649,-88.058,2021,11,25,18,18,170.0,2.6,3.6,,,,,1021.6,,19.9,15.7,,,
MGPT2,29.682,-94.985,2021,11,25,18,18,,,,,,,,1021.3,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,18,18,110.0,1.5,2.1,,,,,1019.6,,23.4,,22.3,5.9,
MQTT2,27.581,-97.217,2021,11,25,18,18,160.0,1.5,1.5,,,,,,,27.7,,,,
NCHT2,29.726,-95.266,2021,11,25,18,18,350.0,1.5,2.1,,,,,1020.7,,19.8,21.0,,,
NUET2,27.832,-97.486,2021,11,25,18,18,10.0,3.1,3.1,,,,,1020.5,,,,,,
NWCL1,30.027,-90.113,2021,11,25,18,18,200.0,3.1,4.6,,,,,1020.8,,23.6,17.5,,,
OBLA1,30.705,-88.04,2021,11,25,18,18,,,,,,,,1022.5,,21.1,17.4,,,
PACT2,27.634,-97.237,2021,11,25,18,18,240.0,1.0,1.5,,,,,1019.2,,24.6,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,18,18,60.0,4.6,6.7,,,,,1018.3,,22.7,23.6,,,
PCLF1,30.404,-87.211,2021,11,25,18,18,150.0,1.0,2.1,,,,,1022.9,,21.6,16.9,,,
PCNT2,28.446,-96.396,2021,11,25,18,18,340.0,6.7,8.2,,,,,1020.8,,18.9,24.2,,,
PILL1,29.179,-89.259,2021,11,25,18,18,180.0,4.1,5.1,,,,,1021.6,,21.0,16.9,,,
PMNT2,26.559,-97.424,2021,11,25,18,18,,,,,,,,1019.1,,23.2,23.3,,,
PNLM6,30.368,-88.563,2021,11,25,18,18,,,,,,,,,,,16.5,,,
PORT2,29.867,-93.931,2021,11,25,18,18,330.0,2.6,3.1,,,,,1020.9,,18.5,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,18,12,,,,,,,,1019.7,,22.6,17.8,,,
PTAT2,27.826,-97.051,2021,11,25,18,0,170.0,1.5,2.1,,,,,,,22.3,,19.9,,
PTBM6,30.213,-88.505,2021,11,25,18,18,50.0,2.6,3.1,,,,,1022.7,,19.6,,,,
PTIT2,26.061,-97.215,2021,11,25,18,18,80.0,6.2,8.2,,,,,1019.9,,23.2,23.0,,,
PTOA1,30.671,-88.031,2021,11,25,18,18,,,,,,,,,,20.0,,14.7,5.9,
RCPT2,28.024,-97.048,2021,11,25,18,18,170.0,2.6,2.6,,,,,1020.0,,24.1,21.6,,,
RLIT2,26.262,-97.285,2021,11,25,18,18,110.0,3.6,5.1,,,,,1018.1,,23.5,24.0,,,
RLOT2,29.515,-94.513,2021,11,25,18,18,360.0,2.6,5.7,,,,,1021.1,,17.9,20.1,,,
RSJT2,26.801,-97.471,2021,11,25,18,18,120.0,5.1,6.7,,,,,1019.1,,24.7,24.3,,,
RTAT2,27.84,-97.072,2021,11,25,18,18,150.0,2.1,3.1,,,,,1019.2,,23.9,21.6,,,
SDRT2,28.407,-96.712,2021,11,25,18,18,360.0,4.6,7.7,,,,,1021.5,,19.1,20.6,,,
SGNT2,28.771,-95.617,2021,11,25,18,18,330.0,3.6,4.6,,,,,1020.2,,19.5,20.5,,,
SHBL1,29.868,-89.673,2021,11,25,18,18,140.0,4.6,5.7,,,,,1021.9,,22.6,18.8,,,
SRST2,29.683,-94.033,2021,11,25,18,0,320.0,1.5,2.1,,,,,1021.6,0.6,18.1,,18.1,,
TAQT2,27.815,-97.389,2021,11,25,18,18,,,,,,,,1018.9,,23.6,21.2,,,
TESL1,29.668,-91.237,2021,11,25,18,18,180.0,4.1,6.2,,,,,1021.6,,23.1,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,18,18,,,,,,,,1019.6,,24.3,,23.1,5.9,
TXPT2,29.689,-93.842,2021,11,25,18,18,340.0,5.1,7.2,,,,,1019.7,,18.3,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,18,18,,,,,,,,1019.8,,24.4,,21.6,5.9,
UTVT2,27.838,-97.052,2021,11,25,18,18,,,,,,,,,,24.0,,21.7,5.9,
VCAT2,28.64,-96.609,2021,11,25,18,18,340.0,7.2,10.3,,,,,1021.9,,17.5,20.0,,,
VTBT2,27.841,-97.52,2021,11,25,18,18,330.0,2.6,2.6,,,,,1019.8,,24.0,,24.0,5.9,
WBYA1,30.417,-87.825,2021,11,25,18,18,,,,,,,,,,,17.8,,,
WKXA1,30.421,-87.828,2021,11,25,17,45,,,,,,,,1023.0,,23.2,,14.9,,
WYCM6,30.326,-89.326,2021,11,25,18,18,130.0,2.6,3.1,,,,,1022.5,,21.5,17.0,,,
