#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,2,9,13,0,300.0,2.1,2.6,,,,,1019.3,0.3,11.8,15.8,,,
FMOA1,30.228,-88.024,2023,2,9,13,0,,,,,,,,1019.7,0.9,17.5,,,,
FPST2,28.936,-95.294,2023,2,9,13,0,290.0,0.5,1.0,,,,,1018.8,-0.0,11.0,14.8,,,
GISL1,29.265,-89.958,2023,2,9,13,0,,5.7,6.7,,,,,1019.1,1.8,17.9,19.0,,,
GNJT2,29.357,-94.725,2023,2,9,13,0,,0.0,0.5,,,,,1018.5,0.0,11.8,14.7,,,
GRRT2,29.302,-94.896,2023,2,9,13,0,310.0,0.5,1.0,,,,,1019.5,0.5,8.9,16.6,,,
GTOT2,29.311,-94.792,2023,2,9,13,0,150.0,0.5,0.5,,,,,1019.5,0.3,10.6,15.6,,,
HIST2,29.595,-94.39,2023,2,9,13,0,40.0,0.5,1.0,,,,,1019.9,0.9,8.3,15.5,,,
HIVT2,27.844,-97.07,2023,2,9,13,0,,,,,,,,1019.2,-0.3,11.4,,11.4,5.9,
IRDT2,27.48,-97.322,2023,2,9,13,0,300.0,2.6,3.1,,,,,1019.5,-0.0,13.0,17.0,,,
KATP,27.195,-90.027,2023,2,9,13,35,320.0,6.7,,,,,,,,23.0,,21.0,3.5,
KBQX,28.314,-95.62,2023,2,9,13,35,50.0,1.5,,,,,,,,15.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,2,9,13,35,130.0,4.1,,,,,,,,10.0,,9.0,,
KGRY,27.625,-90.441,2023,2,9,13,35,,0.0,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,9,13,35,20.0,3.6,,,,,,,,19.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,2,9,13,35,120.0,2.6,,,,,,,,22.0,,20.0,7.0,
KVOA,29.229,-87.781,2023,2,9,13,40,270.0,3.1,,,,,,,,20.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,2,9,13,0,,,,,,,,1020.7,1.3,8.9,18.1,,,
LQAT2,27.881,-97.285,2023,2,9,13,0,,0.0,0.0,,,,,,,10.8,15.3,10.8,5.9,
LUIT2,29.076,-95.122,2023,2,9,13,0,270.0,1.5,1.5,,,,,1019.5,0.3,11.0,15.3,,,
MAXT2,28.132,-97.034,2023,2,9,13,0,160.0,1.0,,,,,,1020.0,0.0,13.5,,11.4,,
MBET2,28.422,-96.327,2023,2,9,13,0,150.0,3.1,3.6,,,,,1018.0,-0.3,13.8,14.9,,,
MBPA1,30.527,-88.086,2023,2,9,13,0,,,,,,,,,,16.1,,16.1,4.3,
MCGA1,30.649,-88.058,2023,2,9,13,0,170.0,4.1,5.7,,,,,1019.3,0.4,15.6,15.8,,,
MGPT2,29.682,-94.985,2023,2,9,13,0,260.0,1.0,1.5,,,,,1019.2,0.4,8.5,14.5,,,
MHBT2,27.828,-97.201,2023,2,9,13,0,,0.0,1.0,,,,,1019.3,-0.3,12.1,,12.1,5.9,
NCHT2,29.726,-95.266,2023,2,9,13,0,260.0,0.5,1.5,,,,,1018.8,0.3,8.1,15.0,,,
NUET2,27.832,-97.486,2023,2,9,13,0,320.0,1.0,1.5,,,,,1019.3,0.3,,17.1,,,
NWCL1,30.027,-90.113,2023,2,9,13,0,10.0,3.6,4.1,,,,,1018.9,2.2,15.9,16.1,,,
OBLA1,30.705,-88.04,2023,2,9,13,0,,,,,,,,1018.0,1.1,16.1,,,,
PACT2,27.634,-97.237,2023,2,9,13,0,310.0,1.0,1.5,,,,,1019.2,-0.0,14.1,15.3,,,
PCGT2,26.072,-97.167,2023,2,9,13,0,360.0,2.1,3.1,,,,,1018.8,-0.0,17.5,15.9,,,
PCLF1,30.404,-87.211,2023,2,9,13,0,220.0,2.1,2.6,,,,,1021.0,1.6,17.5,17.5,,,
PCNT2,28.446,-96.396,2023,2,9,13,0,90.0,2.1,2.6,,,,,1019.1,-0.0,12.9,19.2,,,
PILL1,29.179,-89.259,2023,2,9,13,0,170.0,1.5,2.6,,,,,1019.2,0.4,16.3,8.0,,,
PMNT2,26.559,-97.424,2023,2,9,13,0,,,,,,,,1018.6,0.4,9.6,18.3,,,
PNLM6,30.368,-88.563,2023,2,9,13,0,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2023,2,9,13,0,350.0,1.5,2.1,,,,,1020.5,1.4,8.6,13.2,,,
PSTL1,28.932,-89.407,2023,2,9,13,0,,,,,,,,1018.7,0.3,17.9,9.9,,,
PTAT2,27.826,-97.051,2023,2,9,13,0,350.0,1.5,1.5,,,,,,,13.6,,,,
PTBM6,30.213,-88.505,2023,2,9,13,0,190.0,6.2,7.7,,,,,1018.7,1.3,17.8,,,,
PTIT2,26.061,-97.215,2023,2,9,13,0,350.0,2.6,2.6,,,,,1018.9,-0.0,16.0,17.1,,,
PTOA1,30.671,-88.031,2023,2,9,13,0,,,,,,,,,,16.7,,16.7,,
RCPT2,28.024,-97.048,2023,2,9,13,0,300.0,1.0,1.0,,,,,1017.9,-0.4,9.7,17.4,,,
RLIT2,26.262,-97.285,2023,2,9,13,0,290.0,3.1,3.6,,,,,1018.6,0.3,13.9,18.3,,,
RLOT2,29.515,-94.513,2023,2,9,13,0,60.0,1.5,2.1,,,,,1019.4,0.6,10.8,15.2,,,
RSJT2,26.801,-97.471,2023,2,9,11,42,310.0,3.6,3.6,,,,,1018.9,,12.1,20.8,,,
RTAT2,27.84,-97.072,2023,2,9,13,0,290.0,0.5,0.5,,,,,1019.0,-0.3,12.4,14.8,,,
SDRT2,28.407,-96.712,2023,2,9,13,0,70.0,1.0,1.0,,,,,1018.8,-0.0,9.2,16.4,,,
SGNT2,28.771,-95.617,2023,2,9,13,0,330.0,1.0,1.5,,,,,1019.7,0.3,7.0,15.5,,,
SHBL1,29.868,-89.673,2023,2,9,13,0,320.0,6.7,7.2,,,,,1019.2,1.7,17.1,16.5,,,
SRST2,29.683,-94.033,2023,2,9,13,0,350.0,2.6,2.6,,,,,1020.2,1.2,8.7,,,,
TAQT2,27.815,-97.389,2023,2,9,13,0,,,,,,,,1019.2,-0.0,12.6,,,,
TESL1,29.668,-91.237,2023,2,9,13,0,10.0,2.1,2.6,,,,,1019.8,0.7,13.2,9.9,,,
TLVT2,27.819,-97.454,2023,2,9,13,0,,,,,,,,1019.6,-0.0,10.0,,10.0,5.9,
TXPT2,29.689,-93.842,2023,2,9,13,0,300.0,2.1,2.1,,,,,1018.6,1.2,9.6,14.7,,,
TXVT2,27.813,-97.389,2023,2,9,13,0,,,,,,,,1019.7,-0.0,11.4,,10.8,5.9,
UTVT2,27.838,-97.052,2023,2,9,13,0,,,,,,,,,,13.5,,12.2,5.9,
VCAT2,28.64,-96.609,2023,2,9,13,0,180.0,2.6,3.1,,,,,1018.7,-0.3,12.2,14.3,,,
VTBT2,27.841,-97.52,2023,2,9,13,0,280.0,1.0,1.5,,,,,1020.0,-0.0,7.5,,7.4,5.9,
WKXA1,30.421,-87.828,2023,2,9,12,45,,,,,,,,1020.0,,17.6,,17.6,,
WYCM6,30.326,-89.326,2023,2,9,12,36,330.0,5.7,8.2,,,,,1019.0,,20.7,18.0,,,
