#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2022,8,25,12,18,,,,,,,,1014.5,,26.6,28.1,,,
BZST2,26.067,-97.155,2022,8,25,12,18,140.0,1.0,1.0,,,,,1012.1,,26.9,26.7,,,
CAPL1,29.768,-93.343,2022,8,25,12,18,220.0,9.3,10.8,,,,,1014.4,,26.4,28.7,,,
CARL1,29.933,-90.135,2022,8,25,12,18,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,8,25,11,0,,,,,,,,1014.2,-0.0,28.2,,,,
DPHA1,30.251,-88.078,2022,8,25,10,30,,2.1,,,,,,1013.9,,28.3,28.9,,,
EFLA1,30.429,-88.01,2022,8,25,12,18,,,,,,,,,,25.8,,25.8,,
EINL1,29.373,-91.384,2022,8,25,12,18,150.0,5.7,10.8,,,,,1014.3,,27.2,28.4,23.7,,
EMAT2,28.71,-95.914,2022,8,25,12,18,260.0,2.1,2.6,,,,,1013.5,,24.7,28.0,,,
EPTT2,29.481,-94.917,2022,8,25,12,18,300.0,1.5,1.5,,,,,1013.1,,25.6,29.3,,,
FMOA1,30.228,-88.024,2022,8,25,12,18,160.0,5.7,6.2,,,,,1015.0,,28.4,,,,
FPST2,28.936,-95.294,2022,8,25,12,18,270.0,2.6,4.1,,,,,1012.8,,26.3,29.3,,,
GISL1,29.265,-89.958,2022,8,25,12,18,,2.1,4.1,,,,,1014.6,,28.5,29.7,,,
GNJT2,29.357,-94.725,2022,8,25,12,12,230.0,5.7,6.2,,,,,1012.4,,26.2,29.6,,,
GRRT2,29.302,-94.896,2022,8,25,12,18,270.0,1.5,2.6,,,,,1013.2,,26.2,29.0,,,
GTOT2,29.311,-94.792,2022,8,25,12,18,210.0,1.5,2.1,,,,,1013.5,,26.0,30.5,,,
HIST2,29.595,-94.39,2022,8,25,12,18,,0.0,2.1,,,,,1013.6,,25.7,29.3,,,
HIVT2,27.844,-97.07,2022,8,25,12,18,,,,,,,,1012.8,,26.3,,26.3,5.9,
IRDT2,27.48,-97.322,2022,8,25,12,18,260.0,5.1,6.2,,,,,1013.0,,26.8,29.7,,,
KBQX,28.314,-95.62,2022,8,25,12,35,290.0,4.1,,,,,,,,27.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,25,12,35,170.0,6.7,,,,,,,,29.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,8,25,12,35,160.0,4.6,7.7,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,8,25,12,35,220.0,3.6,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,25,12,45,220.0,3.6,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,25,12,35,190.0,5.1,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,25,12,35,200.0,5.7,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,25,12,35,,2.1,5.7,,,,,,,27.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,25,12,35,180.0,4.1,,,,,,,,30.0,,24.0,7.0,
LCLL1,30.224,-93.222,2022,8,25,12,18,,,,,,,,1014.2,,24.2,28.9,,,
LOPL1,28.885,-90.025,2022,8,25,11,34,,6.2,7.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,25,12,18,220.0,5.1,5.7,,,,,1011.4,,28.5,,24.8,5.9,
LUIT2,29.076,-95.122,2022,8,25,12,18,290.0,3.1,4.1,,,,,1013.3,,26.2,29.1,,,
MAXT2,28.132,-97.034,2022,8,25,12,0,230.0,7.7,,,,,,1013.0,0.0,28.1,,24.6,,
MBET2,28.422,-96.327,2022,8,25,12,18,330.0,3.6,5.1,,,,,1012.6,,26.1,29.8,,,
MBPA1,30.527,-88.086,2022,8,25,12,18,,,,,,,,,,24.7,,24.0,5.9,
MCGA1,30.649,-88.058,2022,8,25,12,18,130.0,2.6,3.6,,,,,1015.6,,24.8,27.8,,,
MGPT2,29.682,-94.985,2022,8,25,12,18,,,,,,,,1013.1,,,29.3,,,
MHBT2,27.828,-97.201,2022,8,25,12,18,240.0,3.6,5.1,,,,,1013.0,,28.2,,27.6,5.9,
NCHT2,29.726,-95.266,2022,8,25,12,18,330.0,1.0,1.5,,,,,1013.4,,25.1,29.1,,,
NUET2,27.832,-97.486,2022,8,25,12,18,260.0,1.5,2.1,,,,,1012.6,,,30.1,,,
NWCL1,30.027,-90.113,2022,8,25,12,18,,0.0,1.0,,,,,1013.7,,26.3,,,,
OBLA1,30.705,-88.04,2022,8,25,12,18,,,,,,,,1014.1,,24.3,28.3,,,
PACT2,27.634,-97.237,2022,8,25,12,18,110.0,3.1,5.7,,,,,1012.7,,27.7,30.2,,,
PCGT2,26.072,-97.167,2022,8,25,12,18,150.0,0.5,1.0,,,,,1012.8,,26.9,27.0,,,
PCLF1,30.404,-87.211,2022,8,25,12,18,120.0,1.0,2.6,,,,,1016.4,,24.4,29.2,,,
PCNT2,28.446,-96.396,2022,8,25,12,18,200.0,3.6,6.7,,,,,1013.6,,24.2,32.4,,,
PILL1,29.179,-89.259,2022,8,25,12,18,170.0,2.1,2.6,,,,,1015.0,,27.1,30.0,,,
PMNT2,26.559,-97.424,2022,8,25,12,18,,,,,,,,1013.5,,27.9,,,,
PNLM6,30.368,-88.563,2022,8,25,12,18,,,,,,,,,,,28.3,,,
PORT2,29.867,-93.931,2022,8,25,12,18,130.0,1.5,1.5,,,,,1014.0,,25.7,29.6,,,
PSTL1,28.932,-89.407,2022,8,25,12,12,,,,,,,,1012.9,,29.0,30.2,,,
PTAT2,27.826,-97.051,2022,8,25,12,0,100.0,5.7,7.2,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2022,8,25,12,18,180.0,5.7,6.7,,,,,1015.3,,,,,,
PTIT2,26.061,-97.215,2022,8,25,12,18,220.0,1.0,1.0,,,,,1012.7,,26.8,29.1,,,
PTOA1,30.671,-88.031,2022,8,25,12,18,,,,,,,,,,24.6,,24.6,,
RCPT2,28.024,-97.048,2022,8,25,12,18,230.0,2.6,4.1,,,,,1012.6,,26.6,31.5,,,
RLIT2,26.262,-97.285,2022,8,25,12,18,230.0,2.1,2.1,,,,,1012.3,,27.2,29.5,,,
RLOT2,29.515,-94.513,2022,8,25,12,18,270.0,2.1,2.6,,,,,1013.2,,25.9,28.4,,,
RSJT2,26.801,-97.471,2022,8,25,12,18,220.0,2.1,2.6,,,,,1013.1,,27.1,30.6,,,
RTAT2,27.84,-97.072,2022,8,25,12,18,120.0,2.6,4.1,,,,,1012.5,,25.9,30.1,,,
SDRT2,28.407,-96.712,2022,8,25,12,18,250.0,5.1,6.2,,,,,1013.8,,25.7,29.4,,,
SGNT2,28.771,-95.617,2022,8,25,12,18,290.0,2.1,3.6,,,,,1013.6,,26.1,28.7,,,
SHBL1,29.868,-89.673,2022,8,25,12,18,150.0,2.6,3.1,,,,,1015.0,,26.9,28.0,,,
SRST2,29.683,-94.033,2022,8,25,12,0,340.0,2.6,2.6,,,,,1013.6,0.9,24.9,,24.9,,
TAQT2,27.815,-97.389,2022,8,25,12,18,,,,,,,,1012.6,,28.2,,,,
TESL1,29.668,-91.237,2022,8,25,12,18,110.0,1.0,1.5,,,,,1014.6,,25.9,29.0,,,
TLVT2,27.819,-97.454,2022,8,25,12,18,,,,,,,,1013.1,,27.9,,26.9,5.9,
TXPT2,29.689,-93.842,2022,8,25,12,18,180.0,1.0,1.0,,,,,1013.4,,25.3,29.1,,,
TXVT2,27.813,-97.389,2022,8,25,12,18,,,,,,,,1013.4,,27.9,,24.3,5.9,
UTVT2,27.838,-97.052,2022,8,25,12,18,,,,,,,,,,26.5,,25.1,4.9,
VCAT2,28.64,-96.609,2022,8,25,12,18,30.0,2.1,4.1,,,,,1013.9,,25.8,29.3,,,
VTBT2,27.841,-97.52,2022,8,25,12,18,250.0,2.6,4.6,,,,,1013.4,,27.9,,27.9,5.9,
WKXA1,30.421,-87.828,2022,8,25,11,45,,,,,,,,1016.0,,24.0,,24.0,,
WYCM6,30.326,-89.326,2022,8,25,12,18,110.0,0.5,1.0,,,,,1015.3,,27.7,27.7,,,
