#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,10,11,0,12,140.0,5.7,6.7,,,,,1009.1,,24.7,25.4,,,
GRRT2,29.302,-94.896,2023,10,11,0,18,100.0,3.1,4.1,,,,,1009.0,,23.6,23.5,,,
GTOT2,29.311,-94.792,2023,10,11,0,18,130.0,1.5,3.1,,,,,1009.8,,24.1,26.2,,,
HIST2,29.595,-94.39,2023,10,11,0,18,120.0,2.1,3.1,,,,,1010.1,,23.5,26.6,,,
HIVT2,27.844,-97.07,2023,10,11,0,18,,,,,,,,1008.0,,21.6,,20.8,5.9,
IRDT2,27.48,-97.322,2023,10,11,0,18,30.0,6.7,8.2,,,,,1007.9,,22.2,22.7,,,
KATP,27.195,-90.027,2023,10,11,0,50,110.0,8.2,11.3,,,,,,,27.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,10,11,0,35,40.0,7.2,,,,,,,,25.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,10,11,0,35,90.0,3.6,,,,,,,,23.0,,18.0,8.7,
KGBK,27.204,-92.203,2023,10,11,0,40,100.0,11.3,,,,,,,,27.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,11,0,30,110.0,7.2,,,,,,,,26.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,11,0,35,100.0,3.1,,,,,,,,28.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,10,11,0,45,90.0,7.2,,,,,,,,25.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,10,11,0,30,70.0,7.2,,,,,,,,27.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,10,11,0,35,120.0,4.1,,,,,,,,26.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,10,11,0,18,,,,,,,,1011.5,,23.2,28.2,,,
LOPL1,28.885,-90.025,2023,10,11,0,23,,6.2,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,11,0,18,10.0,4.1,6.7,,,,,1008.5,,21.1,,21.1,5.9,
LUIT2,29.076,-95.122,2023,10,11,0,18,10.0,2.6,2.6,,,,,1009.7,,23.4,24.7,,,
MBET2,28.422,-96.327,2023,10,11,0,18,90.0,4.6,5.7,,,,,1007.8,,21.6,25.0,,,
MBPA1,30.527,-88.086,2023,10,11,0,18,,,,,,,,,,22.5,,16.5,5.9,
MCGA1,30.649,-88.058,2023,10,11,0,18,220.0,1.0,2.1,,,,,1012.6,,22.8,23.9,,,
MGPT2,29.682,-94.985,2023,10,11,0,18,,,,,,,,1009.8,,,,,,
MHBT2,27.828,-97.201,2023,10,11,0,18,10.0,4.6,5.7,,,,,1007.8,,20.5,,20.5,5.9,
NCHT2,29.726,-95.266,2023,10,11,0,18,170.0,2.6,4.1,,,,,1009.0,,24.7,27.0,,,
NUET2,27.832,-97.486,2023,10,11,0,18,60.0,5.1,6.2,,,,,1007.5,,,23.2,,,
NWCL1,30.027,-90.113,2023,10,11,0,18,,0.0,0.5,,,,,1012.9,,22.1,24.3,,,
OBLA1,30.705,-88.04,2023,10,11,0,18,,,,,,,,1013.4,,23.4,25.5,,,
PACT2,27.634,-97.237,2023,10,11,0,18,10.0,7.2,8.8,,,,,1008.1,,22.1,23.0,,,
PCGT2,26.072,-97.167,2023,10,11,0,18,10.0,3.6,5.7,,,,,1006.7,,23.7,26.7,,,
PCLF1,30.404,-87.211,2023,10,11,0,18,220.0,2.1,3.1,,,,,1012.7,,24.1,24.4,,,
PCNT2,28.446,-96.396,2023,10,11,0,18,30.0,5.7,6.7,,,,,1008.8,,22.6,24.0,,,
PILL1,29.179,-89.259,2023,10,11,0,18,40.0,1.5,2.1,,,,,1012.4,,21.5,26.6,,,
PMNT2,26.559,-97.424,2023,10,11,0,18,,,,,,,,1006.6,,24.6,25.5,,,
PNLM6,30.368,-88.563,2023,10,11,0,18,,,,,,,,,,,24.8,,,
PORT2,29.867,-93.931,2023,10,11,0,18,100.0,2.6,3.6,,,,,1009.4,,23.4,24.7,,,
PSTL1,28.932,-89.407,2023,10,11,0,12,,,,,,,,1012.2,,23.9,25.9,,,
PTAT2,27.826,-97.051,2023,10,11,0,0,10.0,8.2,8.8,,,,,,,21.8,,,,
PTBM6,30.213,-88.505,2023,10,11,0,18,90.0,0.5,1.0,,,,,1012.4,,22.3,,,,
PTIT2,26.061,-97.215,2023,10,11,0,18,40.0,4.1,5.1,,,,,1006.9,,22.8,26.6,,,
PTOA1,30.671,-88.031,2023,10,11,0,18,,,,,,,,,,23.5,,17.2,5.9,
RCPT2,28.024,-97.048,2023,10,11,0,18,360.0,2.6,4.1,,,,,1007.3,,21.1,25.0,,,
RLIT2,26.262,-97.285,2023,10,11,0,18,70.0,4.1,5.7,,,,,1006.7,,24.1,24.2,,,
RLOT2,29.515,-94.513,2023,10,11,0,18,140.0,5.7,6.2,,,,,1009.7,,24.0,23.9,,,
RSJT2,26.801,-97.471,2023,10,11,0,18,70.0,5.7,6.7,,,,,1008.1,,25.1,23.6,,,
RTAT2,27.84,-97.072,2023,10,11,0,18,360.0,4.6,6.2,,,,,1008.4,,21.2,25.8,,,
SDRT2,28.407,-96.712,2023,10,11,0,18,30.0,2.1,3.6,,,,,1008.4,,20.3,24.0,,,
SHBL1,29.868,-89.673,2023,10,11,0,18,100.0,2.6,3.1,,,,,1012.6,,22.2,20.8,,,
SRST2,29.683,-94.033,2023,10,11,0,0,120.0,3.6,5.1,,,,,1010.8,-0.4,24.3,,,,
TAQT2,27.815,-97.389,2023,10,11,0,18,,,,,,,,1007.5,,,24.7,,,
TESL1,29.668,-91.237,2023,10,11,0,18,70.0,1.5,2.1,,,,,1012.6,,20.8,25.6,,,
TLVT2,27.819,-97.454,2023,10,11,0,18,,,,,,,,1008.4,,21.6,,21.3,5.9,
TXPT2,29.689,-93.842,2023,10,11,0,12,130.0,4.6,5.7,,,,,1008.7,,24.3,25.1,,,
TXVT2,27.813,-97.389,2023,10,11,0,18,,,,,,,,1008.5,,21.6,,21.2,5.9,
UTVT2,27.838,-97.052,2023,10,11,0,18,,,,,,,,,,20.7,,19.7,5.9,
VCAT2,28.64,-96.609,2023,10,11,0,18,30.0,2.6,4.1,,,,,1008.7,,21.7,23.7,,,
VTBT2,27.841,-97.52,2023,10,11,0,18,20.0,4.1,5.7,,,,,1008.0,,21.5,,21.5,5.9,
WKXA1,30.421,-87.828,2023,10,10,23,45,,,,,,,,1013.0,,21.2,,18.3,,
WYCM6,30.326,-89.326,2023,10,11,0,18,190.0,1.5,1.5,,,,,1013.2,,22.4,23.5,,,
