#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,1,14,17,18,,,,,,,,1024.8,,17.4,18.4,,,
PNLM6,30.368,-88.563,2023,1,14,17,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2023,1,14,17,18,100.0,3.1,4.6,,,,,1028.8,,10.1,16.0,,,
PSTL1,28.932,-89.407,2023,1,14,17,12,,,,,,,,1027.4,,8.0,11.0,,,
PTAT2,27.826,-97.051,2023,1,14,17,0,90.0,1.5,1.5,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2023,1,14,17,12,330.0,4.6,5.7,,,,,1026.0,,5.8,,,,
PTIT2,26.061,-97.215,2023,1,14,17,18,10.0,1.5,2.1,,,,,1025.5,,17.1,18.3,,,
PTOA1,30.671,-88.031,2023,1,14,17,18,,,,,,,,,,7.0,,-1.5,5.9,
RCPT2,28.024,-97.048,2023,1,14,17,18,120.0,2.1,3.6,,,,,1024.7,,18.3,19.8,,,
RLIT2,26.262,-97.285,2023,1,14,17,18,40.0,1.0,1.0,,,,,1024.9,,17.0,16.3,,,
RLOT2,29.515,-94.513,2023,1,14,17,18,130.0,5.1,6.2,,,,,1027.5,,12.0,11.0,,,
RSJT2,26.801,-97.471,2023,1,14,17,6,,0.0,0.5,,,,,1026.3,,16.4,17.8,,,
RTAT2,27.84,-97.072,2023,1,14,17,18,100.0,3.1,4.6,,,,,1025.8,,17.3,15.8,,,
SDRT2,28.407,-96.712,2023,1,14,17,18,110.0,4.6,6.2,,,,,1025.6,,16.1,13.8,,,
SGNT2,28.771,-95.617,2023,1,14,17,18,90.0,3.6,5.1,,,,,1026.7,,15.5,16.1,,,
SHBL1,29.868,-89.673,2023,1,14,17,18,320.0,3.1,6.2,,,,,1028.1,,5.5,11.5,,,
SRST2,29.683,-94.033,2023,1,14,17,0,110.0,6.2,8.2,,,,,1028.6,0.5,10.5,,,,
TAQT2,27.815,-97.389,2023,1,14,17,18,,,,,,,,1025.8,,16.4,,,,
TESL1,29.668,-91.237,2023,1,14,17,18,360.0,2.6,4.6,,,,,1029.0,,7.6,12.5,,,
TLVT2,27.819,-97.454,2023,1,14,17,18,,,,,,,,1025.8,,17.5,,7.7,5.9,
TXPT2,29.689,-93.842,2023,1,14,17,12,100.0,5.1,6.7,,,,,1026.7,,9.1,14.4,,,
TXVT2,27.813,-97.389,2023,1,14,17,18,,,,,,,,1026.1,,16.9,,9.3,5.9,
UTVT2,27.838,-97.052,2023,1,14,17,18,,,,,,,,,,19.0,,9.9,5.9,
VCAT2,28.64,-96.609,2023,1,14,17,18,130.0,5.1,5.7,,,,,1026.0,,14.0,13.0,,,
VTBT2,27.841,-97.52,2023,1,14,17,18,60.0,4.1,5.7,,,,,1026.2,,17.1,,7.6,5.9,
WKXA1,30.421,-87.828,2023,1,14,16,45,,,,,,,,1027.0,,6.1,,-0.8,,
WYCM6,30.326,-89.326,2023,1,14,17,18,340.0,4.1,5.1,,,,,1027.4,,9.3,11.3,,,
