#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,9,1,19,45,110.0,4.1,,,,,,1015.0,,28.2,,24.7,,
GISL1,29.265,-89.958,2023,9,1,20,18,,2.6,4.1,,,,,1014.3,,29.2,31.0,,,
GNJT2,29.357,-94.725,2023,9,1,20,12,150.0,3.1,3.6,,,,,1013.3,,30.6,31.3,,,
GRRT2,29.302,-94.896,2023,9,1,20,18,,0.0,1.5,,,,,1013.1,,33.5,31.6,,,
GTOT2,29.311,-94.792,2023,9,1,20,18,110.0,3.1,4.1,,,,,1013.9,,32.4,31.6,,,
HIST2,29.595,-94.39,2023,9,1,20,18,140.0,3.1,5.1,,,,,1013.6,,34.7,32.2,,,
HIVT2,27.844,-97.07,2023,9,1,20,18,,,,,,,,1013.3,,33.2,,25.6,5.9,
IRDT2,27.48,-97.322,2023,9,1,19,42,80.0,6.2,7.2,,,,,1014.2,,31.8,32.1,,,
KATP,27.195,-90.027,2023,9,1,20,45,130.0,7.7,,,,,,,,28.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,9,1,20,35,,2.1,6.2,,,,,,,31.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,1,20,35,170.0,4.1,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,1,20,35,180.0,2.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,1,20,40,,0.0,,,,,,,,31.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,1,20,45,130.0,4.6,,,,,,,,28.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,9,1,20,35,360.0,2.1,,,,,,,,32.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,1,20,35,50.0,3.6,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,1,20,18,,,,,,,,1014.3,,35.0,32.9,,,
LOPL1,28.885,-90.025,2023,9,1,20,21,,1.0,2.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,1,20,18,110.0,6.2,7.7,,,,,1013.5,,32.7,,25.1,5.9,
LUIT2,29.076,-95.122,2023,9,1,20,18,110.0,4.1,5.1,,,,,1013.8,,31.7,31.9,,,
MBET2,28.422,-96.327,2023,9,1,20,18,160.0,4.6,6.7,,,,,1012.9,,30.0,31.4,,,
MBPA1,30.527,-88.086,2023,9,1,20,18,,,,,,,,,,28.7,,23.6,5.9,
MCGA1,30.649,-88.058,2023,9,1,20,18,150.0,1.5,2.1,,,,,1014.8,,28.2,30.7,,,
MGPT2,29.682,-94.985,2023,9,1,20,18,,,,,,,,1013.1,,,30.8,,,
MHBT2,27.828,-97.201,2023,9,1,20,18,110.0,4.6,6.7,,,,,1012.8,,31.4,,25.6,5.9,
NCHT2,29.726,-95.266,2023,9,1,20,18,140.0,1.5,2.6,,,,,1012.4,,35.3,34.5,,,
NUET2,27.832,-97.486,2023,9,1,20,18,130.0,6.7,7.2,,,,,1012.4,,,32.1,,,
NWCL1,30.027,-90.113,2023,9,1,20,18,50.0,3.6,4.6,,,,,1014.4,,29.9,30.6,,,
OBLA1,30.705,-88.04,2023,9,1,20,18,,,,,,,,1015.4,,28.9,31.6,,,
PACT2,27.634,-97.237,2023,9,1,20,18,60.0,5.7,7.2,,,,,1013.7,,30.7,32.5,,,
PCGT2,26.072,-97.167,2023,9,1,20,18,20.0,3.6,6.7,,,,,1013.4,,30.9,31.4,,,
PCLF1,30.404,-87.211,2023,9,1,20,18,90.0,1.5,4.1,,,,,1014.9,,26.7,30.8,,,
PCNT2,28.446,-96.396,2023,9,1,20,18,90.0,5.1,6.2,,,,,1013.8,,30.2,33.9,,,
PILL1,29.179,-89.259,2023,9,1,20,18,240.0,2.6,3.6,,,,,1014.4,,28.7,31.0,,,
PMNT2,26.559,-97.424,2023,9,1,20,18,,,,,,,,1013.0,,31.5,33.7,,,
PNLM6,30.368,-88.563,2023,9,1,20,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2023,9,1,20,18,110.0,3.1,4.1,,,,,1012.7,,34.2,30.5,,,
PSTL1,28.932,-89.407,2023,9,1,20,12,,,,,,,,1014.4,,30.1,30.6,,,
PTAT2,27.826,-97.051,2023,9,1,20,0,80.0,5.7,6.2,,,,,,,29.8,,,,
PTBM6,30.213,-88.505,2023,9,1,20,12,130.0,4.1,5.1,,,,,1014.5,,28.8,,,,
PTIT2,26.061,-97.215,2023,9,1,20,18,40.0,6.7,7.7,,,,,1013.2,,29.9,31.5,,,
PTOA1,30.671,-88.031,2023,9,1,20,18,,,,,,,,,,29.0,,24.1,5.9,
RCPT2,28.024,-97.048,2023,9,1,20,18,110.0,4.1,6.2,,,,,1012.3,,33.4,32.2,,,
RLIT2,26.262,-97.285,2023,9,1,20,18,40.0,7.2,8.2,,,,,1012.7,,31.4,32.7,,,
RLOT2,29.515,-94.513,2023,9,1,20,18,170.0,4.1,5.7,,,,,1013.6,,32.0,30.3,,,
RSJT2,26.801,-97.471,2023,9,1,20,18,70.0,6.2,8.2,,,,,1013.7,,31.2,33.5,,,
RTAT2,27.84,-97.072,2023,9,1,20,18,60.0,5.7,6.7,,,,,1013.5,,30.7,30.9,,,
SDRT2,28.407,-96.712,2023,9,1,20,18,130.0,4.6,8.8,,,,,1012.8,,32.7,31.7,,,
SHBL1,29.868,-89.673,2023,9,1,20,18,50.0,1.0,2.1,,,,,1014.6,,30.5,27.4,,,
SRST2,29.683,-94.033,2023,9,1,20,0,160.0,5.7,6.2,,,,,1014.4,-1.2,32.0,,,,
TAQT2,27.815,-97.389,2023,9,1,20,18,,,,,,,,1012.5,,,31.2,,,
TESL1,29.668,-91.237,2023,9,1,20,18,50.0,3.1,4.6,,,,,1014.1,,32.7,30.8,,,
TLVT2,27.819,-97.454,2023,9,1,20,18,,,,,,,,1013.1,,33.1,,23.3,5.9,
TXPT2,29.689,-93.842,2023,9,1,20,12,140.0,6.2,6.7,,,,,1012.2,,30.1,30.5,,,
TXVT2,27.813,-97.389,2023,9,1,20,18,,,,,,,,1013.4,,31.9,,25.6,5.9,
UTVT2,27.838,-97.052,2023,9,1,20,18,,,,,,,,,,31.5,,22.7,5.9,
VCAT2,28.64,-96.609,2023,9,1,20,18,140.0,7.7,8.8,,,,,1012.8,,30.8,30.7,,,
VTBT2,27.841,-97.52,2023,9,1,20,18,90.0,6.2,7.7,,,,,1012.6,,33.5,,22.4,5.9,
WKXA1,30.421,-87.828,2023,9,1,19,45,,,,,,,,1016.0,,28.2,,25.1,,
WYCM6,30.326,-89.326,2023,9,1,20,18,140.0,5.1,6.2,,,,,1014.5,,29.4,29.7,,,
