#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,11,2,12,18,30.0,4.6,5.7,,,,,1021.1,,18.2,19.9,,,
GTOT2,29.311,-94.792,2022,11,2,12,18,70.0,3.1,5.7,,,,,1021.3,,19.1,22.3,,,
HIST2,29.595,-94.39,2022,11,2,12,18,50.0,1.5,2.6,,,,,1021.6,,17.2,20.7,,,
HIVT2,27.844,-97.07,2022,11,2,12,18,,,,,,,,1019.8,,19.5,,19.5,5.9,
IRDT2,27.48,-97.322,2022,11,2,12,18,10.0,7.7,8.8,,,,,1019.5,,19.7,20.8,,,
KATP,27.195,-90.027,2022,11,2,12,35,70.0,7.7,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,2,12,35,70.0,7.2,12.4,,,,,,,24.0,,22.0,7.8,
KGBK,27.204,-92.203,2022,11,2,12,35,90.0,5.1,9.8,,,,,,,26.0,,22.0,7.0,
KGHB,27.84,-91.988,2022,11,2,12,35,80.0,4.1,7.7,,,,,,,25.0,,21.0,4.3,
KGRY,27.625,-90.441,2022,11,2,12,35,70.0,8.8,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,11,2,12,35,100.0,1.5,,,,,,,,24.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,11,2,12,35,,2.1,5.1,,,,,,,26.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,11,2,12,35,100.0,4.6,,,,,,,,25.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,11,2,12,40,50.0,5.7,,,,,,,,23.0,,18.0,8.7,
LCLL1,30.224,-93.222,2022,11,2,12,18,,,,,,,,1023.0,,16.9,22.6,,,
LOPL1,28.885,-90.025,2022,11,2,12,4,,5.7,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,2,12,18,360.0,5.1,8.2,,,,,1014.5,,18.1,,17.4,5.9,
LUIT2,29.076,-95.122,2022,11,2,12,18,40.0,6.2,7.2,,,,,1021.1,,18.6,20.9,,,
MAXT2,28.132,-97.034,2022,11,2,11,0,30.0,7.2,,,,,,1020.0,-1.0,18.2,,17.1,,
MBET2,28.422,-96.327,2022,11,2,12,18,70.0,6.2,7.7,,,,,1019.1,,18.5,21.8,,,
MBPA1,30.527,-88.086,2022,11,2,12,18,,,,,,,,,,17.5,,14.9,5.9,
MCGA1,30.649,-88.058,2022,11,2,12,18,360.0,1.0,1.5,,,,,1023.7,,16.0,22.0,,,
MGPT2,29.682,-94.985,2022,11,2,12,18,30.0,2.6,3.1,,,,,1021.7,,16.8,20.6,,,
MHBT2,27.828,-97.201,2022,11,2,12,18,10.0,5.7,7.2,,,,,1019.8,,18.5,,18.5,5.9,
NCHT2,29.726,-95.266,2022,11,2,12,18,40.0,1.5,2.6,,,,,1021.9,,16.9,21.7,,,
NUET2,27.832,-97.486,2022,11,2,12,18,50.0,4.6,6.2,,,,,1019.6,,,21.2,,,
NWCL1,30.027,-90.113,2022,11,2,12,18,80.0,4.6,5.7,,,,,1022.7,,19.1,24.6,,,
OBLA1,30.705,-88.04,2022,11,2,12,18,,,,,,,,1022.3,,16.3,21.4,,,
PACT2,27.634,-97.237,2022,11,2,12,18,340.0,4.6,6.7,,,,,1019.4,,19.6,21.6,,,
PCGT2,26.072,-97.167,2022,11,2,12,18,310.0,4.1,4.6,,,,,1018.5,,22.7,25.0,,,
PCLF1,30.404,-87.211,2022,11,2,12,18,30.0,2.1,3.1,,,,,1023.4,,17.9,21.9,,,
PCNT2,28.446,-96.396,2022,11,2,12,18,360.0,7.7,8.8,,,,,1020.2,,18.5,23.6,,,
PILL1,29.179,-89.259,2022,11,2,12,18,50.0,1.5,2.1,,,,,1022.6,,19.4,22.2,,,
PMNT2,26.559,-97.424,2022,11,2,12,18,,,,,,,,1017.9,,19.7,22.6,,,
PNLM6,30.368,-88.563,2022,11,2,12,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2022,11,2,12,18,20.0,1.5,2.6,,,,,1022.4,,17.4,20.9,,,
PSTL1,28.932,-89.407,2022,11,2,12,12,,,,,,,,1020.8,,21.1,,,,
PTAT2,27.826,-97.051,2022,11,2,12,0,10.0,7.7,9.3,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2022,11,2,12,12,50.0,6.2,7.2,,,,,1022.6,,18.8,,,,
PTIT2,26.061,-97.215,2022,11,2,12,18,320.0,2.1,3.1,,,,,1018.5,,21.6,24.5,,,
PTOA1,30.671,-88.031,2022,11,2,12,18,,,,,,,,,,16.3,,15.0,,
RCPT2,28.024,-97.048,2022,11,2,12,18,10.0,4.6,6.2,,,,,1018.7,,18.6,23.2,,,
RLIT2,26.262,-97.285,2022,11,2,12,18,310.0,3.1,4.1,,,,,1017.9,,21.6,23.1,,,
RLOT2,29.515,-94.513,2022,11,2,12,18,60.0,4.6,5.7,,,,,1021.3,,17.3,18.1,,,
RSJT2,26.801,-97.471,2022,11,2,12,18,340.0,5.7,6.2,,,,,1019.3,,19.4,23.0,,,
RTAT2,27.84,-97.072,2022,11,2,12,18,10.0,5.7,7.7,,,,,1019.5,,19.1,22.4,,,
SDRT2,28.407,-96.712,2022,11,2,12,18,360.0,3.6,5.7,,,,,1020.9,,17.8,21.0,,,
SGNT2,28.771,-95.617,2022,11,2,12,18,10.0,2.6,4.1,,,,,1020.6,,17.1,21.2,,,
SHBL1,29.868,-89.673,2022,11,2,12,18,50.0,5.7,6.2,,,,,1023.4,,19.9,20.1,,,
SRST2,29.683,-94.033,2022,11,2,12,0,40.0,3.6,4.6,,,,,1022.1,0.5,17.4,,,,
TAQT2,27.815,-97.389,2022,11,2,12,18,,,,,,,,1019.6,,18.6,,,,
TESL1,29.668,-91.237,2022,11,2,12,18,50.0,4.1,4.6,,,,,1023.5,,18.3,20.2,,,
TLVT2,27.819,-97.454,2022,11,2,12,18,,,,,,,,1020.1,,18.6,,18.2,5.9,
TXPT2,29.689,-93.842,2022,11,2,12,18,50.0,4.6,5.7,,,,,1021.1,,17.3,20.9,,,
TXVT2,27.813,-97.389,2022,11,2,12,18,,,,,,,,1020.3,,18.6,,17.6,5.9,
UTVT2,27.838,-97.052,2022,11,2,12,18,,,,,,,,,,19.2,,18.8,5.9,
VCAT2,28.64,-96.609,2022,11,2,12,18,20.0,4.6,6.2,,,,,1021.1,,17.5,19.8,,,
VTBT2,27.841,-97.52,2022,11,2,12,18,10.0,3.1,4.6,,,,,1020.4,,18.7,,18.7,5.9,
WKXA1,30.421,-87.828,2022,11,2,10,45,,,,,,,,1023.0,,13.7,,13.7,,
WYCM6,30.326,-89.326,2022,11,2,12,18,50.0,4.6,5.7,,,,,1023.6,,18.3,20.5,,,
