#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,4,28,11,45,310.0,1.5,,,,,,1010.0,,19.1,,18.5,,
GISL1,29.265,-89.958,2023,4,28,12,30,,6.2,6.7,,,,,1010.4,,21.8,24.0,,,
GNJT2,29.357,-94.725,2023,4,28,12,30,140.0,6.2,6.7,,,,,1009.2,,21.8,22.4,,,
GRRT2,29.302,-94.896,2023,4,28,12,30,100.0,4.1,5.1,,,,,1009.7,,21.2,22.9,,,
HIST2,29.595,-94.39,2023,4,28,12,30,100.0,2.6,3.1,,,,,1010.4,,18.5,22.8,,,
HIVT2,27.844,-97.07,2023,4,28,12,30,,,,,,,,1008.6,,23.0,,22.9,5.9,
IRDT2,27.48,-97.322,2023,4,28,12,30,140.0,3.1,3.6,,,,,1009.4,,22.9,24.9,,,
KATP,27.195,-90.027,2023,4,28,13,0,320.0,2.1,,,,,,,,24.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,4,28,12,55,130.0,6.2,,,,,,,,23.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,4,28,12,55,,0.0,,,,,,,,24.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,28,12,55,350.0,4.6,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,4,28,13,0,70.0,3.6,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,4,28,12,55,60.0,7.2,,,,,,,,24.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,28,12,55,280.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,28,12,55,250.0,5.1,,,,,,,,23.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,4,28,12,30,,,,,,,,1011.4,,16.5,24.1,,,
LOPL1,28.885,-90.025,2023,4,28,12,35,,7.7,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,28,12,30,180.0,4.1,5.1,,,,,1009.1,,23.1,24.8,21.8,5.9,
LUIT2,29.076,-95.122,2023,4,28,12,30,120.0,4.1,6.7,,,,,1009.2,,21.9,22.6,,,
MBET2,28.422,-96.327,2023,4,28,12,30,190.0,4.1,4.6,,,,,1008.4,,22.4,23.5,,,
MBPA1,30.527,-88.086,2023,4,28,12,30,,,,,,,,,,21.0,,19.3,5.9,
MCGA1,30.649,-88.058,2023,4,28,12,30,170.0,1.0,1.5,,,,,1009.8,,20.6,23.3,,,
MGPT2,29.682,-94.985,2023,4,28,12,30,80.0,4.1,5.1,,,,,1009.6,,19.1,,,,
MHBT2,27.828,-97.201,2023,4,28,12,30,150.0,3.1,4.6,,,,,1008.5,,22.8,,22.7,5.9,
NCHT2,29.726,-95.266,2023,4,28,12,30,160.0,0.5,2.6,,,,,1008.9,,20.2,21.9,,,
NUET2,27.832,-97.486,2023,4,28,12,30,200.0,3.1,4.6,,,,,1008.8,,,24.6,,,
NWCL1,30.027,-90.113,2023,4,28,12,30,290.0,2.1,3.6,,,,,1009.8,,21.4,22.6,,,
OBLA1,30.705,-88.04,2023,4,28,12,30,,,,,,,,1008.4,,20.9,,,,
PACT2,27.634,-97.237,2023,4,28,12,30,130.0,2.1,3.6,,,,,1009.2,,23.1,25.3,,,
PCGT2,26.072,-97.167,2023,4,28,12,30,100.0,3.1,4.1,,,,,1008.5,,23.3,25.2,,,
PCLF1,30.404,-87.211,2023,4,28,12,30,270.0,1.5,2.1,,,,,1009.5,,21.1,23.5,,,
PCNT2,28.446,-96.396,2023,4,28,12,30,130.0,4.6,5.1,,,,,1009.5,,22.4,,,,
PILL1,29.179,-89.259,2023,4,28,12,30,310.0,4.6,5.7,,,,,1010.4,,21.3,19.0,,,
PMNT2,26.559,-97.424,2023,4,28,12,30,,,,,,,,1007.7,,23.1,26.4,,,
PNLM6,30.368,-88.563,2023,4,28,12,30,,,,,,,,,,,21.3,,,
PORT2,29.867,-93.931,2023,4,28,12,30,100.0,3.1,4.6,,,,,1009.5,,19.0,21.6,,,
PSTL1,28.932,-89.407,2023,4,28,12,30,,,,,,,,1010.2,,22.3,19.2,,,
PTAT2,27.826,-97.051,2023,4,28,12,0,170.0,5.7,6.2,,,,,,,22.6,,,,
PTBM6,30.213,-88.505,2023,4,28,12,30,310.0,2.1,2.6,,,,,1009.5,,21.1,,,,
PTIT2,26.061,-97.215,2023,4,28,12,30,110.0,2.1,3.1,,,,,1008.3,,22.8,25.3,,,
PTOA1,30.671,-88.031,2023,4,28,12,30,,,,,,,,,,21.7,,19.0,5.9,
RCPT2,28.024,-97.048,2023,4,28,12,30,180.0,4.6,6.7,,,,,1007.9,,23.3,26.3,,,
RLIT2,26.262,-97.285,2023,4,28,12,30,100.0,4.1,4.6,,,,,1008.0,,23.5,25.1,,,
RLOT2,29.515,-94.513,2023,4,28,12,30,140.0,5.1,6.2,,,,,1010.0,,20.9,20.7,,,
RSJT2,26.801,-97.471,2023,4,28,12,30,120.0,3.6,4.1,,,,,1009.2,,22.9,25.9,,,
RTAT2,27.84,-97.072,2023,4,28,12,30,150.0,2.6,4.6,,,,,1009.0,,22.6,24.4,,,
SDRT2,28.407,-96.712,2023,4,28,12,30,140.0,3.6,4.1,,,,,1009.0,,22.4,23.7,,,
SHBL1,29.868,-89.673,2023,4,28,12,30,300.0,5.1,6.2,,,,,1010.5,,21.1,20.0,,,
SRST2,29.683,-94.033,2023,4,28,12,0,70.0,3.6,4.1,,,,,1010.4,1.4,16.0,,,,
TAQT2,27.815,-97.389,2023,4,28,12,30,,,,,,,,1009.0,,22.7,24.6,,,
TESL1,29.668,-91.237,2023,4,28,12,30,270.0,1.0,1.5,,,,,1011.5,,18.0,20.4,,,
TLVT2,27.819,-97.454,2023,4,28,12,30,,,,,,,,1009.0,,21.9,,21.7,5.9,
TXPT2,29.689,-93.842,2023,4,28,12,30,90.0,4.1,5.1,,,,,1009.3,,20.2,22.1,,,
TXVT2,27.813,-97.389,2023,4,28,12,30,,,,,,,,1009.4,,22.5,,21.9,5.9,
UTVT2,27.838,-97.052,2023,4,28,12,30,,,,,,,,,,22.9,,22.0,5.9,
VCAT2,28.64,-96.609,2023,4,28,12,30,180.0,4.1,5.1,,,,,1008.8,,21.5,23.6,,,
VTBT2,27.841,-97.52,2023,4,28,12,30,160.0,2.6,4.6,,,,,1008.7,,21.8,,21.8,5.9,
WKXA1,30.421,-87.828,2023,4,28,11,45,,,,,,,,1010.0,,18.9,,18.9,,
WYCM6,30.326,-89.326,2023,4,28,12,30,310.0,5.1,6.2,,,,,1010.4,,22.6,22.1,,,
