#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,4,11,4,45,70.0,12.4,,,,,,,,20.0,,16.0,7.0,
LCLL1,30.224,-93.222,2023,4,11,4,18,,,,,,,,1023.6,,18.4,22.4,,,
LOPL1,28.885,-90.025,2023,4,11,4,4,,9.8,11.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,11,4,18,70.0,5.1,6.7,,,,,1021.9,,19.9,,18.8,5.9,
LUIT2,29.076,-95.122,2023,4,11,4,18,40.0,4.1,4.6,,,,,1022.2,,18.8,20.9,,,
MBET2,28.422,-96.327,2023,4,11,4,18,90.0,4.6,5.7,,,,,1021.1,,18.4,21.3,,,
MBPA1,30.527,-88.086,2023,4,11,4,18,,,,,,,,,,17.7,,13.1,5.9,
MCGA1,30.649,-88.058,2023,4,11,4,18,20.0,1.5,2.1,,,,,1024.4,,17.3,20.2,,,
MGPT2,29.682,-94.985,2023,4,11,4,18,,,,,,,,1022.6,,,20.2,,,
MHBT2,27.828,-97.201,2023,4,11,4,18,60.0,7.2,8.2,,,,,1021.1,,20.4,,18.9,5.9,
NCHT2,29.726,-95.266,2023,4,11,4,18,20.0,2.1,3.1,,,,,1022.3,,18.1,19.3,,,
NUET2,27.832,-97.486,2023,4,11,4,18,110.0,7.2,8.2,,,,,1021.5,,,22.1,,,
NWCL1,30.027,-90.113,2023,4,11,4,18,80.0,9.8,10.8,,,,,1022.5,,19.1,21.9,,,
OBLA1,30.705,-88.04,2023,4,11,4,18,,,,,,,,1023.1,,17.2,22.3,,,
PACT2,27.634,-97.237,2023,4,11,4,18,40.0,7.7,8.8,,,,,1021.5,,21.2,22.8,,,
PCGT2,26.072,-97.167,2023,4,11,4,18,20.0,2.1,4.1,,,,,1020.8,,21.3,23.1,,,
PCLF1,30.404,-87.211,2023,4,11,4,18,30.0,2.1,4.6,,,,,1024.1,,18.0,22.3,,,
PCNT2,28.446,-96.396,2023,4,11,4,18,30.0,6.7,7.7,,,,,1022.1,,19.1,,,,
PILL1,29.179,-89.259,2023,4,11,4,18,80.0,2.6,3.6,,,,,1022.8,,17.2,15.7,,,
PMNT2,26.559,-97.424,2023,4,11,4,18,,,,,,,,1020.3,,21.5,23.4,,,
PNLM6,30.368,-88.563,2023,4,11,4,18,,,,,,,,,,,21.3,,,
PORT2,29.867,-93.931,2023,4,11,4,18,350.0,2.1,2.6,,,,,1021.7,,18.3,21.1,,,
PSTL1,28.932,-89.407,2023,4,11,4,12,,,,,,,,1022.3,,19.0,16.1,,,
PTAT2,27.826,-97.051,2023,4,11,4,0,60.0,8.2,9.3,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,4,11,4,12,70.0,8.2,10.3,,,,,1023.5,,17.4,,,,
PTIT2,26.061,-97.215,2023,4,11,4,18,30.0,3.6,6.2,,,,,1020.6,,21.1,22.3,,,
PTOA1,30.671,-88.031,2023,4,11,4,18,,,,,,,,,,17.0,,12.1,5.9,
RCPT2,28.024,-97.048,2023,4,11,4,18,80.0,4.6,6.7,,,,,1020.9,,20.5,23.4,,,
RLIT2,26.262,-97.285,2023,4,11,4,18,70.0,6.2,7.7,,,,,1020.2,,22.3,23.1,,,
RLOT2,29.515,-94.513,2023,4,11,4,18,30.0,4.1,4.6,,,,,1022.5,,17.5,20.0,,,
RSJT2,26.801,-97.471,2023,4,11,4,18,70.0,2.6,3.1,,,,,1021.7,,20.2,23.4,,,
RTAT2,27.84,-97.072,2023,4,11,4,18,60.0,7.2,8.2,,,,,1021.8,,20.4,21.3,,,
SDRT2,28.407,-96.712,2023,4,11,4,18,40.0,1.0,2.6,,,,,1021.9,,18.0,20.7,,,
SHBL1,29.868,-89.673,2023,4,11,4,18,70.0,8.2,9.3,,,,,1023.4,,19.2,19.0,,,
SRST2,29.683,-94.033,2023,4,11,4,0,10.0,1.5,2.1,,,,,1023.1,,17.2,,,,
TAQT2,27.815,-97.389,2023,4,11,4,18,,,,,,,,1021.5,,20.8,22.7,,,
TESL1,29.668,-91.237,2023,4,11,4,18,80.0,2.6,2.6,,,,,1023.8,,17.1,17.8,,,
TLVT2,27.819,-97.454,2023,4,11,4,18,,,,,,,,1021.6,,20.6,,19.4,5.9,
TXPT2,29.689,-93.842,2023,4,11,4,12,10.0,4.1,4.6,,,,,1021.5,,18.2,22.2,,,
TXVT2,27.813,-97.389,2023,4,11,4,18,,,,,,,,1022.0,,20.7,,18.9,5.9,
UTVT2,27.838,-97.052,2023,4,11,4,18,,,,,,,,,,20.7,,18.8,5.9,
VCAT2,28.64,-96.609,2023,4,11,4,18,100.0,3.6,4.6,,,,,1021.9,,18.4,20.9,,,
VTBT2,27.841,-97.52,2023,4,11,4,18,50.0,4.1,5.7,,,,,1021.5,,19.9,,19.9,5.9,
WKXA1,30.421,-87.828,2023,4,11,3,45,,,,,,,,1025.0,,16.4,,13.7,,
WYCM6,30.326,-89.326,2023,4,11,4,18,60.0,4.6,5.7,,,,,1024.4,,21.5,21.0,,,
