#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,2,18,5,18,50.0,5.7,9.3,,,,,1029.5,,8.5,9.3,,,
PMNT2,26.559,-97.424,2023,2,18,5,18,,,,,,,,1030.7,,9.2,15.8,,,
PNLM6,30.368,-88.563,2023,2,18,5,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,2,18,5,18,10.0,2.1,3.6,,,,,1032.7,,6.8,14.4,,,
PSTL1,28.932,-89.407,2023,2,18,5,12,,,,,,,,1029.1,,9.3,9.9,,,
PTAT2,27.826,-97.051,2023,2,18,5,0,360.0,5.1,5.7,,,,,,,9.4,,,,
PTBM6,30.213,-88.505,2023,2,18,5,12,10.0,8.2,10.3,,,,,1029.2,,6.7,,,,
PTIT2,26.061,-97.215,2023,2,18,5,18,330.0,3.6,5.1,,,,,1031.0,,11.6,14.9,,,
PTOA1,30.671,-88.031,2023,2,18,5,18,,,,,,,,,,5.8,,,5.9,
RCPT2,28.024,-97.048,2023,2,18,5,18,10.0,2.6,4.1,,,,,1030.8,,9.5,16.6,,,
RLIT2,26.262,-97.285,2023,2,18,5,18,330.0,3.6,4.6,,,,,1030.6,,11.7,11.4,,,
RLOT2,29.515,-94.513,2023,2,18,5,18,40.0,4.1,5.7,,,,,1032.0,,6.7,11.2,,,
RSJT2,26.801,-97.471,2023,2,18,5,18,360.0,4.1,5.7,,,,,1032.0,,11.3,15.3,,,
RTAT2,27.84,-97.072,2023,2,18,5,18,20.0,3.6,5.7,,,,,1031.9,,9.7,15.1,,,
SDRT2,28.407,-96.712,2023,2,18,5,18,360.0,1.5,2.6,,,,,1031.8,,5.6,12.3,,,
SGNT2,28.771,-95.617,2023,2,18,5,18,350.0,2.6,3.1,,,,,1032.2,,4.8,12.2,,,
SHBL1,29.868,-89.673,2023,2,18,5,18,10.0,9.8,11.8,,,,,1030.8,,7.7,13.3,,,
SRST2,29.683,-94.033,2023,2,18,5,0,360.0,2.6,2.6,,,,,1032.7,1.7,5.8,,,,
TAQT2,27.815,-97.389,2023,2,18,5,18,,,,,,,,1032.0,,10.4,,,,
TESL1,29.668,-91.237,2023,2,18,5,18,30.0,3.6,5.7,,,,,1031.9,,6.4,11.8,,,
TLVT2,27.819,-97.454,2023,2,18,5,18,,,,,,,,1032.0,,9.3,,,5.9,
TXPT2,29.689,-93.842,2023,2,18,5,12,20.0,4.1,5.1,,,,,1030.7,,5.7,14.1,,,
TXVT2,27.813,-97.389,2023,2,18,5,18,,,,,,,,1032.3,,9.8,,,5.9,
UTVT2,27.838,-97.052,2023,2,18,5,18,,,,,,,,,,8.8,,1.3,5.9,
VCAT2,28.64,-96.609,2023,2,18,5,18,40.0,4.6,7.2,,,,,1031.7,,9.0,10.6,,,
VTBT2,27.841,-97.52,2023,2,18,5,18,10.0,2.6,3.1,,,,,1032.5,,8.6,,-0.7,5.9,
WKXA1,30.421,-87.828,2023,2,18,4,45,,,,,,,,1030.0,,4.7,,0.3,,
