#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,3,24,12,18,170.0,3.1,3.6,,,,,1016.6,,19.4,19.0,,,
PCNT2,28.446,-96.396,2023,3,24,12,18,110.0,7.2,8.8,,,,,1006.9,,20.9,,,,
PILL1,29.179,-89.259,2023,3,24,12,18,170.0,6.2,8.2,,,,,1014.5,,19.4,12.5,,,
PMNT2,26.559,-97.424,2023,3,24,12,18,,,,,,,,1005.4,,23.4,24.8,,,
PNLM6,30.368,-88.563,2023,3,24,12,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2023,3,24,12,18,160.0,2.1,3.1,,,,,1009.1,,20.3,18.5,,,
PSTL1,28.932,-89.407,2023,3,24,12,12,,,,,,,,1013.9,,20.2,12.7,,,
PTAT2,27.826,-97.051,2023,3,24,12,0,150.0,9.8,11.3,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2023,3,24,12,12,160.0,5.1,5.7,,,,,1015.1,,19.1,,,,
PTIT2,26.061,-97.215,2023,3,24,12,18,160.0,9.8,16.0,,,,,1006.7,,22.8,22.4,,,
PTOA1,30.671,-88.031,2023,3,24,12,18,,,,,,,,,,19.1,,19.0,,
RCPT2,28.024,-97.048,2023,3,24,12,18,160.0,9.8,11.8,,,,,1005.1,,21.8,23.2,,,
RLIT2,26.262,-97.285,2023,3,24,12,18,160.0,11.8,15.4,,,,,1005.6,,23.4,23.4,,,
RLOT2,29.515,-94.513,2023,3,24,12,18,160.0,4.6,6.2,,,,,1009.1,,19.9,19.2,,,
RSJT2,26.801,-97.471,2023,3,24,12,18,160.0,11.8,14.4,,,,,1005.7,,23.0,24.4,,,
RTAT2,27.84,-97.072,2023,3,24,12,18,150.0,5.7,9.3,,,,,1006.3,,21.5,20.1,,,
SDRT2,28.407,-96.712,2023,3,24,12,18,160.0,7.2,9.8,,,,,1006.2,,22.4,23.0,,,
SHBL1,29.868,-89.673,2023,3,24,12,18,140.0,6.7,9.8,,,,,1014.0,,19.5,15.9,,,
SRST2,29.683,-94.033,2023,3,24,12,0,160.0,3.1,4.1,,,,,1010.5,,19.6,,,,
TAQT2,27.815,-97.389,2023,3,24,12,18,,,,,,,,1005.2,,19.7,20.6,,,
TESL1,29.668,-91.237,2023,3,24,12,18,170.0,2.6,3.6,,,,,1013.5,,20.4,14.3,,,
TLVT2,27.819,-97.454,2023,3,24,12,18,,,,,,,,1005.0,,23.0,,22.0,5.9,
TXPT2,29.689,-93.842,2023,3,24,12,12,160.0,4.1,4.6,,,,,1009.0,,19.1,18.4,,,
TXVT2,27.813,-97.389,2023,3,24,12,18,,,,,,,,1005.8,,22.3,,21.6,5.9,
UTVT2,27.838,-97.052,2023,3,24,12,18,,,,,,,,,,21.5,,21.5,4.3,
VCAT2,28.64,-96.609,2023,3,24,12,18,180.0,8.8,9.8,,,,,1006.2,,21.7,21.5,,,
VTBT2,27.841,-97.52,2023,3,24,12,18,150.0,8.2,11.3,,,,,1004.8,,22.4,,22.4,5.9,
WKXA1,30.421,-87.828,2023,3,24,11,45,,,,,,,,1017.0,,19.5,,19.5,,
WYCM6,30.326,-89.326,2023,3,24,12,18,150.0,5.1,6.2,,,,,1014.7,,22.2,18.0,,,
