#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,1,25,5,35,320.0,15.4,18.5,,,,,,,14.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,1,25,5,35,210.0,10.8,,,,,,,,10.0,,7.0,,
KGRY,27.625,-90.441,2023,1,25,5,35,220.0,9.3,14.4,,,,,,,22.0,,21.0,0.2,
KGUL,27.304,-93.538,2023,1,25,5,35,,0.0,,,,,,,,19.0,,11.0,8.7,
KHHV,26.939,-94.689,2023,1,25,5,35,350.0,10.3,13.9,,,,,,,19.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,1,25,5,35,200.0,9.3,14.9,,,,,,,23.0,,22.0,4.3,
KVOA,29.229,-87.781,2023,1,25,5,40,160.0,12.9,,,,,,,,23.0,,22.0,2.2,
LCLL1,30.224,-93.222,2023,1,25,5,18,,,,,,,,1011.1,,10.2,18.6,,,
LOPL1,28.885,-90.025,2023,1,25,4,49,,12.9,13.9,2.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,25,5,18,320.0,6.7,8.2,,,,,,,12.3,,4.9,5.9,
LUIT2,29.076,-95.122,2023,1,25,5,18,290.0,10.3,12.4,,,,,1012.6,,11.3,14.8,,,
MBET2,28.422,-96.327,2023,1,25,5,18,330.0,6.7,8.8,,,,,1013.9,,12.6,15.3,,,
MBPA1,30.527,-88.086,2023,1,25,5,18,,,,,,,,,,16.1,,15.7,4.3,
MCGA1,30.649,-88.058,2023,1,25,5,18,160.0,5.7,9.8,,,,,1009.2,,17.8,13.3,,,
MGPT2,29.682,-94.985,2023,1,25,5,18,,,,,,,,1011.9,,,14.2,,,
MHBT2,27.828,-97.201,2023,1,25,5,18,320.0,8.8,12.9,,,,,1015.6,,13.6,,4.8,,
NCHT2,29.726,-95.266,2023,1,25,5,18,300.0,3.1,5.7,,,,,1011.4,,9.1,17.1,,,
NUET2,27.832,-97.486,2023,1,25,5,18,350.0,3.6,4.6,,,,,1016.2,,,16.9,,,
NWCL1,30.027,-90.113,2023,1,25,5,18,240.0,3.6,5.1,,,,,1008.1,,17.3,14.9,,,
OBLA1,30.705,-88.04,2023,1,25,5,18,,,,,,,,1007.9,,18.3,13.2,,,
PACT2,27.634,-97.237,2023,1,25,5,18,280.0,7.7,10.8,,,,,1015.7,,15.4,17.1,,,
PCLF1,30.404,-87.211,2023,1,25,5,18,160.0,6.7,9.3,,,,,1011.4,,19.2,14.6,,,
PCNT2,28.446,-96.396,2023,1,25,5,18,230.0,4.1,4.6,,,,,1015.2,,10.8,18.9,,,
PILL1,29.179,-89.259,2023,1,25,5,18,220.0,10.3,13.4,,,,,1009.7,,19.9,10.5,,,
PMNT2,26.559,-97.424,2023,1,25,5,18,,,,,,,,1014.5,,14.0,19.7,,,
PNLM6,30.368,-88.563,2023,1,25,5,18,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,25,5,18,280.0,8.2,11.8,,,,,1011.3,,9.7,14.2,,,
PSTL1,28.932,-89.407,2023,1,25,5,12,,,,,,,,1009.8,,22.1,12.5,,,
PTAT2,27.826,-97.051,2023,1,25,5,0,300.0,6.7,9.3,,,,,,,14.3,,,,
PTBM6,30.213,-88.505,2023,1,25,5,12,160.0,10.8,13.4,,,,,1008.5,,20.1,,,,
PTIT2,26.061,-97.215,2023,1,25,5,18,340.0,8.8,11.3,,,,,1014.9,,18.2,18.9,,,
PTOA1,30.671,-88.031,2023,1,25,5,18,,,,,,,,,,17.7,,17.7,5.9,
RCPT2,28.024,-97.048,2023,1,25,5,18,320.0,3.1,4.1,,,,,1015.1,,11.1,18.0,,,
RLIT2,26.262,-97.285,2023,1,25,5,18,340.0,7.7,10.8,,,,,1014.3,,17.4,18.8,,,
RLOT2,29.515,-94.513,2023,1,25,5,18,310.0,10.8,13.4,,,,,1011.6,,10.9,13.7,,,
RSJT2,26.801,-97.471,2023,1,25,5,18,330.0,7.7,8.8,,,,,1015.6,,15.6,20.1,,,
RTAT2,27.84,-97.072,2023,1,25,5,18,300.0,8.8,10.3,,,,,1015.5,,13.9,16.1,,,
SDRT2,28.407,-96.712,2023,1,25,5,18,280.0,4.1,5.7,,,,,1015.4,,11.3,16.0,,,
SGNT2,28.771,-95.617,2023,1,25,5,18,300.0,4.6,6.7,,,,,1013.8,,11.1,15.3,,,
SHBL1,29.868,-89.673,2023,1,25,5,18,170.0,10.3,12.9,,,,,1007.7,,20.4,12.8,,,
SRST2,29.683,-94.033,2023,1,25,5,0,310.0,7.2,9.3,,,,,1011.7,2.7,9.4,,,,
TAQT2,27.815,-97.389,2023,1,25,5,18,,,,,,,,1016.3,,13.4,,,,
TESL1,29.668,-91.237,2023,1,25,5,18,250.0,3.6,5.7,,,,,1011.1,,14.4,11.6,,,
TLVT2,27.819,-97.454,2023,1,25,5,18,,,,,,,,1016.6,,13.2,,5.7,5.9,
TXPT2,29.689,-93.842,2023,1,25,5,12,300.0,7.7,10.3,,,,,1009.7,,9.2,14.7,,,
TXVT2,27.813,-97.389,2023,1,25,5,18,,,,,,,,1016.7,,12.9,,5.8,5.9,
UTVT2,27.838,-97.052,2023,1,25,5,18,,,,,,,,,,14.0,,6.3,5.9,
VCAT2,28.64,-96.609,2023,1,25,5,18,310.0,4.6,5.7,,,,,1014.8,,10.3,14.9,,,
VTBT2,27.841,-97.52,2023,1,25,5,18,300.0,2.6,4.1,,,,,1016.9,,11.8,,5.5,5.9,
WKXA1,30.421,-87.828,2023,1,25,4,45,,,,,,,,1011.0,,19.1,,18.9,,
WYCM6,30.326,-89.326,2023,1,25,5,12,200.0,10.3,12.9,,,,,1007.4,,22.9,13.3,,,
