#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,3,15,20,0,,,,,,,,,,14.2,,-1.9,5.9,
MCGA1,30.649,-88.058,2023,3,15,20,0,150.0,2.1,3.1,,,,,1024.0,-2.6,14.6,18.4,,,
MGPT2,29.682,-94.985,2023,3,15,20,0,120.0,6.7,8.8,,,,,1021.8,-2.4,18.8,20.5,,,
MHBT2,27.828,-97.201,2023,3,15,20,0,110.0,4.6,9.3,,,,,1018.4,-2.1,21.4,,18.8,5.9,
NCHT2,29.726,-95.266,2023,3,15,20,0,180.0,3.1,6.2,,,,,1020.6,-3.0,19.3,21.3,,,
NUET2,27.832,-97.486,2023,3,15,20,0,140.0,8.2,11.8,,,,,1018.5,-2.3,,19.4,,,
NWCL1,30.027,-90.113,2023,3,15,20,0,50.0,4.6,5.7,,,,,1023.6,-2.0,14.4,18.7,,,
OBLA1,30.705,-88.04,2023,3,15,20,0,,,,,,,,1022.5,-2.5,16.9,18.9,,,
PACT2,27.634,-97.237,2023,3,15,20,0,80.0,7.7,8.8,,,,,1019.0,-2.0,21.3,20.3,,,
PCLF1,30.404,-87.211,2023,3,15,20,0,200.0,2.6,3.6,,,,,1024.0,-1.9,15.4,24.1,,,
PCNT2,28.446,-96.396,2023,3,15,20,0,70.0,9.3,11.3,,,,,1019.8,-2.8,19.0,,,,
PILL1,29.179,-89.259,2023,3,15,20,0,80.0,5.1,6.2,,,,,1024.2,-1.5,14.2,14.3,,,
PMNT2,26.559,-97.424,2023,3,15,20,0,,,,,,,,1017.6,-1.8,22.6,23.7,,,
PNLM6,30.368,-88.563,2023,3,15,20,0,,,,,,,,,,,18.3,,,
PORT2,29.867,-93.931,2023,3,15,20,0,90.0,5.1,7.2,,,,,1020.8,-3.4,17.5,19.3,,,
PSTL1,28.932,-89.407,2023,3,15,20,0,,,,,,,,1023.5,-1.5,17.7,14.7,,,
PTAT2,27.826,-97.051,2023,3,15,20,0,100.0,9.3,9.8,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2023,3,15,20,0,220.0,2.6,3.6,,,,,1024.4,-1.7,13.2,,,,
PTIT2,26.061,-97.215,2023,3,15,20,0,110.0,9.3,10.8,,,,,1018.0,-2.3,23.4,22.5,,,
PTOA1,30.671,-88.031,2023,3,15,20,0,,,,,,,,,,16.2,,-1.3,5.9,
RCPT2,28.024,-97.048,2023,3,15,20,0,110.0,6.2,9.8,,,,,1018.2,-2.5,22.4,21.5,,,
RLIT2,26.262,-97.285,2023,3,15,20,0,100.0,9.3,11.3,,,,,1017.3,-2.0,22.8,23.5,,,
RLOT2,29.515,-94.513,2023,3,15,20,0,130.0,7.2,9.3,,,,,1021.9,-2.6,16.6,19.0,,,
RSJT2,26.801,-97.471,2023,3,15,20,0,120.0,8.8,11.3,,,,,1019.1,-1.9,22.5,22.0,,,
RTAT2,27.84,-97.072,2023,3,15,20,0,90.0,6.2,8.2,,,,,1018.9,-2.6,21.7,20.3,,,
SDRT2,28.407,-96.712,2023,3,15,20,0,100.0,9.3,12.9,,,,,1019.2,-2.9,20.7,19.3,,,
SGNT2,28.771,-95.617,2023,3,15,20,0,90.0,4.1,6.2,,,,,1021.4,-2.5,19.1,17.4,,,
SHBL1,29.868,-89.673,2023,3,15,20,0,30.0,2.6,3.1,,,,,1024.7,-1.9,13.5,15.8,,,
TAQT2,27.815,-97.389,2023,3,15,20,0,,,,,,,,1018.7,-2.2,21.6,21.5,,,
TESL1,29.668,-91.237,2023,3,15,20,0,60.0,1.5,2.6,,,,,1024.1,-2.8,16.7,15.1,,,
TLVT2,27.819,-97.454,2023,3,15,20,0,,,,,,,,1018.7,-2.4,22.0,,18.0,5.9,
TXPT2,29.689,-93.842,2023,3,15,20,0,110.0,8.2,9.8,,,,,1020.7,-3.2,15.6,17.9,,,
TXVT2,27.813,-97.389,2023,3,15,20,0,,,,,,,,1019.2,-2.2,21.7,,18.3,5.9,
UTVT2,27.838,-97.052,2023,3,15,20,0,,,,,,,,,,22.9,,17.9,5.9,
VCAT2,28.64,-96.609,2023,3,15,20,0,130.0,8.8,10.3,,,,,1019.6,-2.8,18.6,18.6,,,
VTBT2,27.841,-97.52,2023,3,15,20,0,100.0,8.8,10.8,,,,,1018.5,-2.4,22.2,,17.4,5.9,
WKXA1,30.421,-87.828,2023,3,15,19,45,,,,,,,,1025.0,,14.5,,2.2,,
WYCM6,30.326,-89.326,2023,3,15,20,0,160.0,4.6,5.7,,,,,1024.7,-2.4,15.2,16.8,,,
