#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2022,10,31,12,18,80.0,4.1,4.1,,,,,1014.4,,19.1,22.9,,,
MBPA1,30.527,-88.086,2022,10,31,12,18,,,,,,,,,,14.4,,13.7,5.9,
MCGA1,30.649,-88.058,2022,10,31,12,18,,0.0,0.0,,,,,1016.3,,14.9,21.9,,,
MGPT2,29.682,-94.985,2022,10,31,12,18,290.0,1.0,1.5,,,,,1015.7,,16.7,20.6,,,
MHBT2,27.828,-97.201,2022,10,31,12,18,360.0,2.1,2.6,,,,,1014.9,,17.4,,15.0,5.9,
NCHT2,29.726,-95.266,2022,10,31,12,18,,0.0,0.5,,,,,1015.9,,16.0,21.8,,,
NUET2,27.832,-97.486,2022,10,31,12,18,60.0,1.5,2.1,,,,,1014.6,,,22.2,,,
NWCL1,30.027,-90.113,2022,10,31,12,18,180.0,1.0,1.5,,,,,1015.6,,15.8,24.2,,,
OBLA1,30.705,-88.04,2022,10,31,12,18,,,,,,,,1014.9,,14.8,21.7,,,
PACT2,27.634,-97.237,2022,10,31,12,18,80.0,2.1,2.6,,,,,1014.7,,22.2,22.8,,,
PCGT2,26.072,-97.167,2022,10,31,12,18,100.0,4.6,6.2,,,,,1013.6,,24.6,24.6,,,
PCLF1,30.404,-87.211,2022,10,31,12,18,350.0,0.5,1.5,,,,,1016.3,,15.4,22.0,,,
PCNT2,28.446,-96.396,2022,10,31,12,18,20.0,3.6,4.1,,,,,1015.4,,20.6,25.0,,,
PILL1,29.179,-89.259,2022,10,31,12,18,340.0,2.6,3.1,,,,,1016.7,,18.6,22.5,,,
PMNT2,26.559,-97.424,2022,10,31,12,18,,,,,,,,1012.7,,23.3,22.8,,,
PNLM6,30.368,-88.563,2022,10,31,12,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2022,10,31,12,18,,0.0,0.5,,,,,1016.2,,16.4,20.8,,,
PSTL1,28.932,-89.407,2022,10,31,12,12,,,,,,,,1014.8,,20.7,,,,
PTAT2,27.826,-97.051,2022,10,31,12,0,90.0,4.1,4.6,,,,,,,23.2,,,,
PTBM6,30.213,-88.505,2022,10,31,12,12,310.0,2.6,2.6,,,,,1015.7,,18.9,,,,
PTIT2,26.061,-97.215,2022,10,31,12,18,110.0,4.1,4.6,,,,,1013.6,,23.7,24.8,,,
PTOA1,30.671,-88.031,2022,10,31,12,18,,,,,,,,,,15.9,,15.7,,
RCPT2,28.024,-97.048,2022,10,31,12,18,10.0,1.5,1.5,,,,,1013.6,,19.4,24.0,,,
RLIT2,26.262,-97.285,2022,10,31,12,18,110.0,3.6,4.1,,,,,1013.0,,23.7,22.6,,,
RLOT2,29.515,-94.513,2022,10,31,12,18,320.0,2.6,2.6,,,,,1015.5,,18.6,20.3,,,
RSJT2,26.801,-97.471,2022,10,31,12,18,80.0,1.5,2.1,,,,,1014.2,,21.8,22.9,,,
RTAT2,27.84,-97.072,2022,10,31,12,18,90.0,1.5,2.1,,,,,1014.6,,22.2,23.6,,,
SDRT2,28.407,-96.712,2022,10,31,12,18,20.0,2.1,2.6,,,,,1015.8,,16.2,22.5,,,
SGNT2,28.771,-95.617,2022,10,31,12,18,360.0,1.5,2.1,,,,,1015.8,,13.3,21.0,,,
SHBL1,29.868,-89.673,2022,10,31,12,18,240.0,1.5,2.6,,,,,1016.6,,16.6,19.6,,,
SRST2,29.683,-94.033,2022,10,31,12,0,320.0,2.1,2.6,,,,,1016.1,0.8,15.9,,,,
TAQT2,27.815,-97.389,2022,10,31,12,18,,,,,,,,1014.5,,19.4,,,,
TESL1,29.668,-91.237,2022,10,31,12,18,,0.0,0.5,,,,,1016.8,,14.4,20.0,,,
TLVT2,27.819,-97.454,2022,10,31,12,18,,,,,,,,1015.0,,18.3,,17.6,5.9,
TXPT2,29.689,-93.842,2022,10,31,12,18,310.0,3.6,4.1,,,,,1015.1,,17.6,20.8,,,
TXVT2,27.813,-97.389,2022,10,31,12,18,,,,,,,,1015.1,,18.4,,17.2,5.9,
UTVT2,27.838,-97.052,2022,10,31,12,18,,,,,,,,,,23.0,,16.5,5.9,
VCAT2,28.64,-96.609,2022,10,31,12,18,60.0,2.1,3.1,,,,,1015.8,,17.0,21.0,,,
VTBT2,27.841,-97.52,2022,10,31,12,18,360.0,1.5,2.1,,,,,1015.2,,16.4,,16.4,5.9,
WKXA1,30.421,-87.828,2022,10,31,11,45,,,,,,,,1017.0,,11.8,,11.8,,
