#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,1,17,1,18,150.0,1.5,2.6,,,,,1008.2,,17.8,17.0,,,
GTOT2,29.311,-94.792,2023,1,17,1,18,170.0,2.1,3.1,,,,,1008.5,,19.1,16.2,,,
HIST2,29.595,-94.39,2023,1,17,1,18,170.0,2.1,3.6,,,,,1008.8,,19.0,17.0,,,
HIVT2,27.844,-97.07,2023,1,17,1,18,,,,,,,,1007.6,,19.0,,19.0,3.2,
IRDT2,27.48,-97.322,2023,1,17,1,18,190.0,3.1,4.1,,,,,1007.5,,19.7,19.3,,,
KATP,27.195,-90.027,2023,1,17,1,40,180.0,8.2,,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,17,1,35,180.0,6.2,,,,,,,,21.0,,20.0,2.2,
KDLP,29.121,-89.547,2023,1,17,1,35,160.0,7.2,,,,,,,,16.0,,12.0,,
KGRY,27.625,-90.441,2023,1,17,1,35,210.0,4.6,7.2,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,1,17,1,35,230.0,5.1,,,,,,,,24.0,,20.0,7.0,
KHHV,26.939,-94.689,2023,1,17,1,35,200.0,7.7,11.3,,,,,,,24.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,1,17,1,35,,4.1,,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,1,17,1,35,200.0,12.9,,,,,,,,24.0,,19.0,7.8,
KVOA,29.229,-87.781,2023,1,17,1,40,200.0,9.3,,,,,,,,24.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,1,17,1,18,,,,,,,,1010.1,,18.9,18.8,,,
LOPL1,28.885,-90.025,2023,1,17,0,44,,9.3,10.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,17,1,18,110.0,3.1,3.6,,,,,,,19.2,,18.4,4.9,
LUIT2,29.076,-95.122,2023,1,17,1,18,190.0,3.6,5.7,,,,,1008.1,,19.2,16.2,,,
MBET2,28.422,-96.327,2023,1,17,1,18,230.0,4.1,5.1,,,,,1006.6,,18.4,16.4,,,
MBPA1,30.527,-88.086,2023,1,17,1,18,,,,,,,,,,14.4,,13.7,5.9,
MCGA1,30.649,-88.058,2023,1,17,1,18,130.0,3.6,4.1,,,,,1014.6,,14.0,13.5,,,
MGPT2,29.682,-94.985,2023,1,17,1,18,,,,,,,,1008.2,,,16.1,,,
MHBT2,27.828,-97.201,2023,1,17,1,18,130.0,1.5,2.1,,,,,1007.6,,18.7,,18.7,4.3,
NCHT2,29.726,-95.266,2023,1,17,1,18,210.0,1.0,3.1,,,,,1007.3,,21.7,18.1,,,
NUET2,27.832,-97.486,2023,1,17,1,18,110.0,3.1,3.1,,,,,1006.9,,,19.0,,,
NWCL1,30.027,-90.113,2023,1,17,1,18,170.0,3.6,6.2,,,,,1011.9,,20.3,14.3,,,
OBLA1,30.705,-88.04,2023,1,17,1,18,,,,,,,,1013.0,,14.7,13.0,,,
PACT2,27.634,-97.237,2023,1,17,1,18,150.0,2.6,3.1,,,,,1007.4,,19.6,19.5,,,
PCLF1,30.404,-87.211,2023,1,17,1,18,160.0,3.6,4.6,,,,,1015.2,,18.2,13.2,,,
PCNT2,28.446,-96.396,2023,1,17,1,18,150.0,4.6,4.6,,,,,1007.9,,18.6,20.0,,,
PILL1,29.179,-89.259,2023,1,17,1,18,170.0,3.1,4.1,,,,,1014.2,,18.9,11.3,,,
PMNT2,26.559,-97.424,2023,1,17,1,18,,,,,,,,1006.3,,22.2,20.5,,,
PNLM6,30.368,-88.563,2023,1,17,1,18,,,,,,,,,,,14.0,,,
PORT2,29.867,-93.931,2023,1,17,1,18,170.0,2.6,4.6,,,,,1009.2,,19.7,16.1,,,
PSTL1,28.932,-89.407,2023,1,17,1,12,,,,,,,,1013.6,,18.2,12.9,,,
PTAT2,27.826,-97.051,2023,1,17,1,0,150.0,2.1,2.6,,,,,,,18.6,,,,
PTBM6,30.213,-88.505,2023,1,17,1,12,150.0,6.2,7.7,,,,,1013.5,,17.0,,,,
PTIT2,26.061,-97.215,2023,1,17,1,18,160.0,4.6,5.7,,,,,1007.4,,21.1,18.9,,,
PTOA1,30.671,-88.031,2023,1,17,1,18,,,,,,,,,,14.2,,14.2,5.9,
RCPT2,28.024,-97.048,2023,1,17,1,18,140.0,1.5,2.1,,,,,1006.3,,18.7,20.8,,,
RLIT2,26.262,-97.285,2023,1,17,1,18,160.0,4.6,7.2,,,,,1006.5,,21.8,21.8,,,
RLOT2,29.515,-94.513,2023,1,17,1,18,170.0,2.6,3.6,,,,,1008.4,,17.0,16.5,,,
RSJT2,26.801,-97.471,2023,1,17,1,18,160.0,7.7,8.8,,,,,1007.1,,22.3,22.0,,,
RTAT2,27.84,-97.072,2023,1,17,1,18,160.0,1.5,2.6,,,,,1007.3,,19.1,16.3,,,
SDRT2,28.407,-96.712,2023,1,17,1,18,160.0,3.6,4.1,,,,,1007.0,,19.0,19.3,,,
SGNT2,28.771,-95.617,2023,1,17,1,18,160.0,2.6,4.1,,,,,1008.0,,18.4,16.7,,,
SHBL1,29.868,-89.673,2023,1,17,1,18,150.0,7.7,8.8,,,,,1013.1,,18.3,12.4,,,
SRST2,29.683,-94.033,2023,1,17,1,0,170.0,3.6,4.6,,,,,1009.1,0.4,17.8,,,,
TAQT2,27.815,-97.389,2023,1,17,1,18,,,,,,,,1006.9,,20.8,,,,
TESL1,29.668,-91.237,2023,1,17,1,18,150.0,4.1,6.7,,,,,1012.2,,19.8,12.1,,,
TLVT2,27.819,-97.454,2023,1,17,1,18,,,,,,,,1007.2,,21.6,,18.6,5.9,
TXPT2,29.689,-93.842,2023,1,17,1,12,160.0,3.6,4.1,,,,,1007.5,,17.1,15.4,,,
TXVT2,27.813,-97.389,2023,1,17,1,18,,,,,,,,1007.5,,19.0,,18.4,4.3,
UTVT2,27.838,-97.052,2023,1,17,1,18,,,,,,,,,,18.8,,18.6,1.3,
VCAT2,28.64,-96.609,2023,1,17,1,18,200.0,3.6,4.1,,,,,1007.0,,19.1,18.5,,,
VTBT2,27.841,-97.52,2023,1,17,1,18,90.0,2.6,3.1,,,,,1007.4,,18.3,,18.3,4.3,
WKXA1,30.421,-87.828,2023,1,17,0,45,,,,,,,,1016.0,,15.0,,15.0,,
WYCM6,30.326,-89.326,2023,1,17,1,18,160.0,3.6,4.1,,,,,1013.4,,19.6,13.7,,,
