#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,6,26,12,35,240.0,7.2,,,,,,,,27.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,6,26,12,18,,,,,,,,1014.6,,28.1,32.7,,,
LQAT2,27.881,-97.285,2023,6,26,12,18,200.0,6.2,7.2,,,,,1012.3,,28.0,,28.0,5.9,
LUIT2,29.076,-95.122,2023,6,26,12,18,200.0,3.6,6.2,,,,,1012.8,,28.6,27.9,,,
MBET2,28.422,-96.327,2023,6,26,12,18,240.0,6.2,7.2,,,,,1011.6,,28.0,28.9,,,
MBPA1,30.527,-88.086,2023,6,26,12,18,,,,,,,,,,26.5,,24.0,5.9,
MCGA1,30.649,-88.058,2023,6,26,12,18,280.0,1.5,3.1,,,,,1015.5,,25.4,28.9,,,
MGPT2,29.682,-94.985,2023,6,26,12,18,,,,,,,,1012.9,,,,,,
MHBT2,27.828,-97.201,2023,6,26,12,18,200.0,6.2,7.7,,,,,1011.6,,27.9,,27.9,5.9,
NCHT2,29.726,-95.266,2023,6,26,12,18,210.0,1.5,3.1,,,,,1012.5,,27.1,30.5,,,
NUET2,27.832,-97.486,2023,6,26,12,18,240.0,4.1,4.6,,,,,1012.0,,,30.2,,,
NWCL1,30.027,-90.113,2023,6,26,12,18,240.0,1.5,2.1,,,,,1015.7,,28.5,30.5,,,
OBLA1,30.705,-88.04,2023,6,26,12,18,,,,,,,,1016.4,,25.7,27.6,,,
PACT2,27.634,-97.237,2023,6,26,12,18,150.0,3.1,3.6,,,,,1012.4,,27.2,30.1,,,
PCGT2,26.072,-97.167,2023,6,26,12,18,160.0,5.1,6.2,,,,,1012.2,,27.6,27.3,,,
PCLF1,30.404,-87.211,2023,6,26,12,18,210.0,5.1,6.7,,,,,1014.9,,26.2,28.4,,,
PCNT2,28.446,-96.396,2023,6,26,12,18,160.0,5.1,6.7,,,,,1012.7,,27.9,30.7,,,
PILL1,29.179,-89.259,2023,6,26,12,18,170.0,2.1,2.6,,,,,1015.9,,27.4,28.2,,,
PMNT2,26.559,-97.424,2023,6,26,12,18,,,,,,,,1011.4,,27.1,32.2,,,
PNLM6,30.368,-88.563,2023,6,26,12,18,,,,,,,,,,,27.4,,,
PORT2,29.867,-93.931,2023,6,26,12,18,200.0,2.1,2.6,,,,,1013.2,,28.6,30.5,,,
PSTL1,28.932,-89.407,2023,6,26,12,12,,,,,,,,1015.5,,28.8,27.7,,,
PTAT2,27.826,-97.051,2023,6,26,12,0,170.0,4.6,4.6,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2023,6,26,12,12,180.0,5.7,6.2,,,,,1015.0,,26.0,,,,
PTIT2,26.061,-97.215,2023,6,26,12,18,170.0,3.6,6.2,,,,,1012.2,,27.8,29.0,,,
PTOA1,30.671,-88.031,2023,6,26,12,18,,,,,,,,,,25.7,,23.1,,
RCPT2,28.024,-97.048,2023,6,26,12,18,190.0,6.2,7.7,,,,,1011.1,,28.2,31.9,,,
RLIT2,26.262,-97.285,2023,6,26,12,18,180.0,7.7,9.3,,,,,1011.7,,28.5,28.8,,,
RLOT2,29.515,-94.513,2023,6,26,12,18,210.0,2.6,4.6,,,,,1013.3,,28.9,30.7,,,
RSJT2,26.801,-97.471,2023,6,26,12,18,180.0,7.2,8.2,,,,,1012.2,,27.5,30.3,,,
RTAT2,27.84,-97.072,2023,6,26,12,18,160.0,2.6,4.1,,,,,1012.1,,27.0,29.4,,,
SDRT2,28.407,-96.712,2023,6,26,12,18,180.0,8.2,9.8,,,,,1011.9,,29.3,29.5,,,
SHBL1,29.868,-89.673,2023,6,26,12,18,260.0,1.5,2.1,,,,,1016.1,,28.4,27.2,,,
SRST2,29.683,-94.033,2023,6,26,12,0,210.0,4.6,5.7,,,,,1013.9,0.9,28.9,,,,
TAQT2,27.815,-97.389,2023,6,26,12,18,,,,,,,,1011.2,,20.8,30.6,,,
TESL1,29.668,-91.237,2023,6,26,12,18,190.0,0.5,1.0,,,,,1015.6,,27.4,30.0,,,
TLVT2,27.819,-97.454,2023,6,26,12,18,,,,,,,,1012.0,,27.5,,27.0,5.9,
TXPT2,29.689,-93.842,2023,6,26,12,12,200.0,5.7,6.7,,,,,1012.7,,28.8,31.3,,,
TXVT2,27.813,-97.389,2023,6,26,12,18,,,,,,,,1012.2,,27.5,,26.8,5.9,
UTVT2,27.838,-97.052,2023,6,26,12,18,,,,,,,,,,27.0,,27.0,5.9,
VCAT2,28.64,-96.609,2023,6,26,12,18,220.0,3.6,5.1,,,,,1012.0,,27.6,30.4,,,
VTBT2,27.841,-97.52,2023,6,26,12,18,150.0,2.6,4.6,,,,,1011.7,,26.8,,26.8,5.9,
WKXA1,30.421,-87.828,2023,6,26,11,45,,,,,,,,1017.0,,23.0,,23.0,,
WYCM6,30.326,-89.326,2023,6,26,12,18,90.0,2.6,3.1,,,,,1016.2,,29.0,29.6,,,
