#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,11,16,1,18,360.0,5.1,7.2,,,,,1021.4,,15.9,19.9,,,
GDXM6,30.359,-88.42,2023,11,16,0,45,30.0,6.2,,,,,,1018.0,,17.5,,15.5,,
GISL1,29.265,-89.958,2023,11,16,1,18,30.0,6.2,9.8,,,,,1016.1,,17.6,19.7,,,
GNJT2,29.357,-94.725,2023,11,16,1,12,50.0,7.2,9.8,,,,,1018.2,,16.6,19.5,,,
GRRT2,29.302,-94.896,2023,11,16,1,18,20.0,9.3,10.8,,,,,1018.4,,16.0,18.9,,,
GTOT2,29.311,-94.792,2023,11,16,1,18,70.0,3.6,6.7,,,,,1019.1,,16.0,19.5,,,
HIST2,29.595,-94.39,2023,11,16,1,18,20.0,4.1,5.1,,,,,1019.4,,15.7,21.2,,,
HIVT2,27.844,-97.07,2023,11,16,1,18,,,,,,,,1018.2,,19.8,,18.2,5.9,
IRDT2,27.48,-97.322,2023,11,16,1,18,100.0,1.0,1.5,,,,,1019.1,,19.7,20.6,,,
KATP,27.195,-90.027,2023,11,16,1,50,330.0,13.4,,,,,,,,23.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,11,16,1,35,80.0,6.2,,,,,,,,21.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,11,16,1,35,30.0,13.9,,,,,,,,19.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,11,16,1,30,360.0,13.9,17.5,,,,,,,20.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,11,16,1,35,20.0,4.1,,,,,,,,21.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,16,1,30,20.0,9.3,,,,,,,,17.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,11,16,1,35,360.0,5.7,9.8,,,,,,,21.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,11,16,1,40,70.0,19.0,,,,,,,,24.0,,21.0,3.5,
LCLL1,30.224,-93.222,2023,11,16,1,18,,,,,,,,1019.7,,15.3,22.1,,,
LOPL1,28.885,-90.025,2023,11,16,1,39,30.0,14.4,36.6,1.9,,,,1014.1,,18.7,,17.2,,
LQAT2,27.881,-97.285,2023,11,16,1,18,270.0,0.5,1.0,,,,,1019.0,,19.3,,18.8,5.9,
LUIT2,29.076,-95.122,2023,11,16,1,18,40.0,7.7,9.3,,,,,1018.7,,16.9,19.7,,,
MBET2,28.422,-96.327,2023,11,16,1,18,30.0,4.1,4.6,,,,,1017.5,,20.2,20.3,,,
MBPA1,30.527,-88.086,2023,11,16,1,18,,,,,,,,,,17.2,,16.3,5.9,
MCGA1,30.649,-88.058,2023,11,16,1,18,30.0,4.6,6.2,,,,,1017.7,,17.0,17.5,,,
MGPT2,29.682,-94.985,2023,11,16,1,18,,,,,,,,1019.4,,,,,,
MHBT2,27.828,-97.201,2023,11,16,1,18,250.0,0.5,1.0,,,,,1018.1,,19.8,,19.8,4.3,
NCHT2,29.726,-95.266,2023,11,16,1,18,70.0,3.1,4.1,,,,,1018.9,,16.2,20.8,,,
NUET2,27.832,-97.486,2023,11,16,1,18,160.0,1.0,1.5,,,,,1018.2,,,20.6,,,
NWCL1,30.027,-90.113,2023,11,16,1,18,40.0,8.8,9.8,,,,,1017.4,,17.2,18.2,,,
OBLA1,30.705,-88.04,2023,11,16,1,18,,,,,,,,1018.6,,16.8,19.3,,,
PACT2,27.634,-97.237,2023,11,16,1,18,160.0,0.5,0.5,,,,,1018.8,,20.2,21.1,,,
PCGT2,26.072,-97.167,2023,11,16,1,18,10.0,5.1,6.7,,,,,1017.8,,20.7,20.9,,,
PCLF1,30.404,-87.211,2023,11,16,1,18,30.0,4.1,7.2,,,,,1017.0,,17.3,23.2,,,
PCNT2,28.446,-96.396,2023,11,16,1,18,,,,,,,,1018.8,,20.2,20.1,,,
PILL1,29.179,-89.259,2023,11,16,1,18,60.0,7.7,10.8,,,,,1014.6,,19.3,19.6,,,
PMNT2,26.559,-97.424,2023,11,16,1,18,,,,,,,,1018.2,,19.9,22.1,,,
PNLM6,30.368,-88.563,2023,11,16,1,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2023,11,16,1,18,360.0,3.6,4.6,,,,,1017.8,,16.0,18.7,,,
PSTL1,28.932,-89.407,2023,11,16,1,12,20.0,12.9,15.4,,,,,1013.7,,21.0,20.0,,,
PTAT2,27.826,-97.051,2023,11,16,1,0,10.0,2.1,2.1,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,11,16,1,18,40.0,9.3,11.8,,,,,1016.4,,17.4,,,,
PTIT2,26.061,-97.215,2023,11,16,1,18,20.0,3.6,4.6,,,,,1018.6,,20.0,20.3,,,
PTOA1,30.671,-88.031,2023,11,16,1,18,,,,,,,,,,17.0,,16.0,,
RCPT2,28.024,-97.048,2023,11,16,1,18,360.0,1.0,1.5,,,,,1017.6,,19.5,20.6,,,
RLIT2,26.262,-97.285,2023,11,16,1,18,30.0,5.7,6.2,,,,,1017.9,,20.7,19.9,,,
RLOT2,29.515,-94.513,2023,11,16,1,18,30.0,5.1,6.2,,,,,1019.0,,15.5,19.6,,,
RSJT2,26.801,-97.471,2023,11,16,1,18,60.0,2.6,3.1,,,,,1019.1,,19.0,21.3,,,
RTAT2,27.84,-97.072,2023,11,16,1,18,340.0,1.5,1.5,,,,,1018.6,,20.5,20.2,,,
SDRT2,28.407,-96.712,2023,11,16,1,18,340.0,1.0,1.5,,,,,1018.5,,17.9,20.0,,,
SHBL1,29.868,-89.673,2023,11,16,1,18,30.0,9.8,11.8,,,,,1016.7,,17.9,15.8,,,
SRST2,29.683,-94.033,2023,11,16,1,0,10.0,3.6,4.6,,,,,1019.4,0.6,15.8,,,,
TAQT2,27.815,-97.389,2023,11,16,1,18,,,,,,,,1018.1,,,21.2,,,
TESL1,29.668,-91.237,2023,11,16,1,18,360.0,2.6,4.6,,,,,1018.2,,15.8,17.6,,,
TLVT2,27.819,-97.454,2023,11,16,1,18,,,,,,,,1018.9,,20.6,,17.7,5.9,
TXPT2,29.689,-93.842,2023,11,16,1,12,360.0,5.1,6.2,,,,,1017.3,,15.6,18.3,,,
TXVT2,27.813,-97.389,2023,11,16,1,18,,,,,,,,1018.9,,20.2,,17.9,5.9,
UTVT2,27.838,-97.052,2023,11,16,1,18,,,,,,,,1017.5,,20.2,,18.4,5.9,
VCAT2,28.64,-96.609,2023,11,16,1,18,10.0,2.6,3.1,,,,,1018.3,,19.5,20.1,,,
VTBT2,27.841,-97.52,2023,11,16,1,18,120.0,1.0,1.0,,,,,1018.4,,19.8,,16.9,5.9,
WKXA1,30.421,-87.828,2023,11,16,0,45,50.0,2.6,,,,,,1018.0,,17.3,,16.8,,
WYCM6,30.326,-89.326,2023,11,16,1,18,30.0,6.7,7.7,,,,,1017.9,,17.5,17.4,,,
