#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,5,12,20,18,90.0,7.2,8.2,,,,,1012.6,,26.0,27.2,,,
FRWL1,29.552,-92.305,2023,5,12,20,18,100.0,6.7,9.3,,,,,1017.5,,27.7,27.4,,,
GDXM6,30.359,-88.42,2023,5,12,19,45,120.0,5.1,,,,,,1020.0,,25.5,,21.1,,
GISL1,29.265,-89.958,2023,5,12,20,18,,2.1,4.6,,,,,1017.4,,27.3,26.8,,,
GNJT2,29.357,-94.725,2023,5,12,20,12,130.0,7.7,8.8,,,,,1013.5,,26.2,26.3,,,
GRRT2,29.302,-94.896,2023,5,12,20,18,120.0,6.2,7.7,,,,,1013.9,,26.4,27.0,,,
GTOT2,29.311,-94.792,2023,5,12,20,18,120.0,5.7,8.2,,,,,1014.0,,26.8,26.3,,,
HIST2,29.595,-94.39,2023,5,12,20,18,130.0,3.6,6.2,,,,,1014.9,,27.5,27.1,,,
HIVT2,27.844,-97.07,2023,5,12,20,18,,,,,,,,1010.2,,29.2,,28.1,5.9,
IRDT2,27.48,-97.322,2023,5,12,20,18,110.0,7.7,10.3,,,,,1010.2,,28.0,29.7,,,
KATP,27.195,-90.027,2023,5,12,20,40,120.0,5.7,,,,,,,,27.0,,24.0,3.5,
KBQX,28.314,-95.62,2023,5,12,20,35,110.0,4.6,7.7,,,,,,,26.0,,25.0,2.6,
KDLP,29.121,-89.547,2023,5,12,20,35,130.0,4.1,,,,,,,,27.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,5,12,20,35,110.0,5.7,,,,,,,,26.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,12,20,40,130.0,4.1,,,,,,,,27.0,,25.0,2.6,
KVAF,27.354,-94.625,2023,5,12,20,35,120.0,8.8,,,,,,,,28.0,,24.0,2.2,
KVKY,29.248,-88.441,2023,5,12,20,35,120.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,12,20,35,70.0,5.7,,,,,,,,28.0,,24.0,7.0,
LCLL1,30.224,-93.222,2023,5,12,20,18,,,,,,,,1016.1,,29.6,26.2,,,
LOPL1,28.885,-90.025,2023,5,12,20,5,,5.1,5.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,12,20,18,120.0,9.8,11.8,,,,,1010.3,,28.4,,27.1,5.9,
LUIT2,29.076,-95.122,2023,5,12,20,18,100.0,5.7,7.2,,,,,1013.5,,26.1,27.3,,,
MBET2,28.422,-96.327,2023,5,12,20,18,130.0,6.2,7.2,,,,,1010.9,,26.1,26.4,,,
MBPA1,30.527,-88.086,2023,5,12,20,18,,,,,,,,,,27.3,,22.2,5.9,
MCGA1,30.649,-88.058,2023,5,12,20,18,180.0,3.1,4.1,,,,,1018.4,,27.9,25.1,,,
MGPT2,29.682,-94.985,2023,5,12,20,18,,,,,,,,1014.0,,,,,,
MHBT2,27.828,-97.201,2023,5,12,20,18,110.0,5.1,7.7,,,,,1009.8,,27.8,,26.5,5.9,
NCHT2,29.726,-95.266,2023,5,12,20,18,150.0,4.1,7.2,,,,,1013.0,,30.2,25.0,,,
NUET2,27.832,-97.486,2023,5,12,20,18,150.0,8.8,12.4,,,,,1009.7,,,28.0,,,
NWCL1,30.027,-90.113,2023,5,12,20,18,200.0,4.1,6.2,,,,,1016.3,,30.6,25.3,,,
OBLA1,30.705,-88.04,2023,5,12,20,18,,,,,,,,1017.0,,27.5,,,,
PACT2,27.634,-97.237,2023,5,12,20,18,80.0,7.2,8.2,,,,,1010.1,,27.2,29.8,,,
PCGT2,26.072,-97.167,2023,5,12,20,18,100.0,5.7,7.2,,,,,1009.2,,27.1,26.3,,,
PCLF1,30.404,-87.211,2023,5,12,20,18,140.0,1.5,2.1,,,,,1019.1,,28.3,26.0,,,
PCNT2,28.446,-96.396,2023,5,12,20,18,70.0,6.7,7.7,,,,,1011.8,,26.8,,,,
PILL1,29.179,-89.259,2023,5,12,20,18,160.0,2.6,5.7,,,,,1017.7,,27.3,20.5,,,
PMNT2,26.559,-97.424,2023,5,12,20,18,,,,,,,,1008.7,,28.1,29.7,,,
PNLM6,30.368,-88.563,2023,5,12,20,18,,,,,,,,,,,25.5,,,
PORT2,29.867,-93.931,2023,5,12,20,18,140.0,3.6,6.2,,,,,1014.2,,27.4,24.7,,,
PSTL1,28.932,-89.407,2023,5,12,20,12,,,,,,,,1017.2,,30.4,23.0,,,
PTAT2,27.826,-97.051,2023,5,12,20,0,90.0,5.7,6.7,,,,,,,26.2,,,,
PTBM6,30.213,-88.505,2023,5,12,20,12,90.0,4.6,6.7,,,,,1018.1,,25.5,,,,
PTIT2,26.061,-97.215,2023,5,12,20,18,120.0,5.7,8.2,,,,,1009.1,,28.6,27.3,,,
PTOA1,30.671,-88.031,2023,5,12,20,18,,,,,,,,,,28.7,,21.3,5.9,
RCPT2,28.024,-97.048,2023,5,12,20,18,120.0,5.7,7.7,,,,,1009.6,,29.9,28.7,,,
RLIT2,26.262,-97.285,2023,5,12,19,54,120.0,7.7,9.8,,,,,1009.1,,28.3,29.9,,,
RLOT2,29.515,-94.513,2023,5,12,20,18,130.0,7.2,8.8,,,,,1014.4,,26.1,28.8,,,
RSJT2,26.801,-97.471,2023,5,12,20,18,120.0,9.3,10.8,,,,,1010.1,,27.8,30.2,,,
RTAT2,27.84,-97.072,2023,5,12,20,18,90.0,6.2,8.2,,,,,1010.4,,27.4,26.9,,,
SDRT2,28.407,-96.712,2023,5,12,20,18,120.0,7.2,8.8,,,,,1011.0,,28.5,28.5,,,
SHBL1,29.868,-89.673,2023,5,12,20,18,130.0,3.1,4.1,,,,,1017.9,,27.8,23.9,,,
TAQT2,27.815,-97.389,2023,5,12,20,18,,,,,,,,1009.8,,27.7,27.5,,,
TESL1,29.668,-91.237,2023,5,12,20,18,150.0,5.1,7.2,,,,,1017.4,,28.8,22.5,,,
TLVT2,27.819,-97.454,2023,5,12,20,18,,,,,,,,1009.8,,28.5,,26.0,,
TXPT2,29.689,-93.842,2023,5,12,20,12,130.0,7.2,8.2,,,,,1014.1,,25.8,25.7,,,
TXVT2,27.813,-97.389,2023,5,12,20,18,,,,,,,,1010.5,,28.0,,26.3,5.9,
UTVT2,27.838,-97.052,2023,5,12,20,18,,,,,,,,,,28.7,,26.6,5.9,
VCAT2,28.64,-96.609,2023,5,12,20,18,130.0,7.7,8.8,,,,,1011.4,,26.9,28.2,,,
VTBT2,27.841,-97.52,2023,5,12,20,18,90.0,5.7,9.8,,,,,1009.6,,29.2,,26.3,5.9,
WKXA1,30.421,-87.828,2023,5,12,19,45,,,,,,,,1020.0,,30.0,,22.1,,
WYCM6,30.326,-89.326,2023,5,12,20,18,120.0,5.1,6.2,,,,,1018.5,,28.0,25.9,,,
