#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,10,27,8,18,110.0,4.1,6.7,,,,,1014.4,,27.1,27.5,,,
PCGT2,26.072,-97.167,2023,10,27,8,18,130.0,6.7,7.2,,,,,1012.9,,27.4,27.7,,,
PCLF1,30.404,-87.211,2023,10,27,8,18,30.0,2.6,3.1,,,,,1020.6,,20.5,23.4,,,
PCNT2,28.446,-96.396,2023,10,27,8,18,,,,,,,,1015.0,,26.4,27.1,,,
PILL1,29.179,-89.259,2023,10,27,8,18,150.0,2.1,3.1,,,,,1019.3,,23.1,24.0,,,
PMNT2,26.559,-97.424,2023,10,27,8,18,,,,,,,,1013.5,,27.3,29.1,,,
PNLM6,30.368,-88.563,2023,10,27,8,18,,,,,,,,,,,23.7,,,
PORT2,29.867,-93.931,2023,10,27,8,18,110.0,3.6,5.7,,,,,1015.5,,24.5,25.1,,,
PSTL1,28.932,-89.407,2023,10,27,8,12,,,,,,,,1018.9,,26.1,24.6,,,
PTAT2,27.826,-97.051,2023,10,27,8,0,110.0,5.1,6.2,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2023,10,27,8,18,120.0,4.1,6.2,,,,,1019.6,,23.4,,,,
PTIT2,26.061,-97.215,2023,10,27,8,18,140.0,4.6,5.7,,,,,1013.7,,27.0,28.0,,,
PTOA1,30.671,-88.031,2023,10,27,8,18,,,,,,,,,,19.6,,18.6,5.9,
RCPT2,28.024,-97.048,2023,10,27,8,18,130.0,4.1,6.7,,,,,1013.2,,27.1,28.5,,,
RLIT2,26.262,-97.285,2023,10,27,8,18,140.0,6.7,8.8,,,,,1013.1,,27.9,28.1,,,
RLOT2,29.515,-94.513,2023,10,27,8,18,150.0,5.1,6.2,,,,,1015.8,,25.0,27.7,,,
RSJT2,26.801,-97.471,2023,10,27,8,18,140.0,6.2,7.2,,,,,1014.2,,27.4,28.8,,,
RTAT2,27.84,-97.072,2023,10,27,8,18,100.0,4.1,6.2,,,,,1014.3,,26.7,26.8,,,
SDRT2,28.407,-96.712,2023,10,27,8,18,120.0,5.1,7.7,,,,,1014.4,,27.2,27.5,,,
SHBL1,29.868,-89.673,2023,10,27,8,18,110.0,3.1,3.6,,,,,1019.6,,23.4,21.4,,,
SRST2,29.683,-94.033,2023,10,27,8,0,120.0,3.6,5.1,,,,,1017.0,-1.0,24.6,,,,
TAQT2,27.815,-97.389,2023,10,27,8,18,,,,,,,,1013.2,,,26.8,,,
TESL1,29.668,-91.237,2023,10,27,8,18,100.0,1.5,2.1,,,,,1019.1,,23.4,23.0,,,
TLVT2,27.819,-97.454,2023,10,27,8,18,,,,,,,,1014.1,,27.3,,26.5,5.9,
TXPT2,29.689,-93.842,2023,10,27,8,12,120.0,6.2,7.2,,,,,1015.0,,24.3,25.7,,,
TXVT2,27.813,-97.389,2023,10,27,8,18,,,,,,,,1014.3,,26.8,,26.8,5.9,
UTVT2,27.838,-97.052,2023,10,27,8,18,,,,,,,,,,26.9,,26.9,4.9,
VCAT2,28.64,-96.609,2023,10,27,8,18,150.0,7.2,8.2,,,,,1014.3,,26.3,26.7,,,
VTBT2,27.841,-97.52,2023,10,27,8,18,130.0,5.1,6.7,,,,,1013.6,,26.9,,26.3,5.9,
WKXA1,30.421,-87.828,2023,10,27,7,45,,,,,,,,1021.0,,17.1,,17.1,,
WYCM6,30.326,-89.326,2023,10,27,8,18,70.0,3.1,3.6,,,,,1020.0,,22.6,23.8,,,
