#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2022,12,14,9,18,160.0,2.6,4.1,,,,,1004.4,,20.8,21.7,,,
RSJT2,26.801,-97.471,2022,12,14,9,18,190.0,3.1,3.6,,,,,1003.8,,23.8,25.1,,,
RTAT2,27.84,-97.072,2022,12,14,9,18,160.0,2.6,3.6,,,,,1003.7,,22.1,20.4,,,
SDRT2,28.407,-96.712,2022,12,14,9,18,180.0,3.6,6.2,,,,,1004.6,,23.1,23.0,,,
SGNT2,28.771,-95.617,2022,12,14,9,18,190.0,2.6,3.6,,,,,1004.3,,21.2,20.9,,,
SHBL1,29.868,-89.673,2022,12,14,9,18,180.0,4.6,7.2,,,,,1009.4,,21.6,19.1,,,
SRST2,29.683,-94.033,2022,12,14,9,0,180.0,8.2,9.8,,,,,1005.4,-1.1,21.6,,,,
TAQT2,27.815,-97.389,2022,12,14,9,18,,,,,,,,1003.6,,22.9,,,,
TESL1,29.668,-91.237,2022,12,14,9,18,160.0,3.1,4.6,,,,,1007.5,,21.9,15.0,,,
TLVT2,27.819,-97.454,2022,12,14,9,18,,,,,,,,1004.0,,22.5,,22.5,5.9,
TXPT2,29.689,-93.842,2022,12,14,9,12,200.0,9.8,13.4,,,,,1003.4,,20.6,20.5,,,
TXVT2,27.813,-97.389,2022,12,14,9,18,,,,,,,,1004.2,,22.8,,22.4,4.3,
UTVT2,27.838,-97.052,2022,12,14,9,18,,,,,,,,,,21.8,,21.8,1.5,
VCAT2,28.64,-96.609,2022,12,14,9,18,190.0,2.6,3.6,,,,,1004.4,,22.0,22.6,,,
VTBT2,27.841,-97.52,2022,12,14,9,18,140.0,3.1,3.6,,,,,1004.2,,21.9,,21.9,2.6,
WKXA1,30.421,-87.828,2022,12,14,8,45,,,,,,,,1012.0,,20.6,,20.1,,
