#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2022,8,21,8,18,110.0,8.2,9.8,,,,,1014.5,,28.7,32.6,,,
PILL1,29.179,-89.259,2022,8,21,8,18,170.0,2.6,2.6,,,,,1017.6,,27.5,30.1,,,
PMNT2,26.559,-97.424,2022,8,21,8,18,,,,,,,,1014.0,,26.1,,,,
PNLM6,30.368,-88.563,2022,8,21,8,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2022,8,21,8,18,170.0,1.0,2.1,,,,,1016.5,,26.9,30.1,,,
PSTL1,28.932,-89.407,2022,8,21,8,12,,,,,,,,1015.7,,29.3,30.3,,,
PTAT2,27.826,-97.051,2022,8,21,8,0,170.0,8.2,8.8,,,,,,,26.4,,,,
PTBM6,30.213,-88.505,2022,8,21,8,18,110.0,2.6,3.1,,,,,1018.1,,,,,,
PTIT2,26.061,-97.215,2022,8,21,8,18,150.0,9.3,10.8,,,,,1013.8,,24.9,30.2,,,
PTOA1,30.671,-88.031,2022,8,21,8,18,,,,,,,,,,25.6,,24.7,5.9,
RCPT2,28.024,-97.048,2022,8,21,8,18,190.0,5.1,5.7,,,,,1014.1,,25.9,31.8,,,
RLIT2,26.262,-97.285,2022,8,21,8,18,160.0,10.8,13.9,,,,,1013.3,,25.9,28.5,,,
RLOT2,29.515,-94.513,2022,8,21,8,18,200.0,4.1,6.2,,,,,1015.8,,28.7,29.8,,,
RSJT2,26.801,-97.471,2022,8,21,8,18,150.0,8.8,11.3,,,,,1013.9,,26.6,29.5,,,
RTAT2,27.84,-97.072,2022,8,21,8,18,150.0,2.6,6.7,,,,,1013.5,,26.4,30.3,,,
SDRT2,28.407,-96.712,2022,8,21,8,18,120.0,4.1,5.1,,,,,1014.8,,28.6,29.2,,,
SGNT2,28.771,-95.617,2022,8,21,8,18,160.0,4.1,5.7,,,,,1015.2,,29.3,29.9,,,
SHBL1,29.868,-89.673,2022,8,21,8,18,120.0,1.5,2.6,,,,,1017.8,,27.2,29.1,,,
SRST2,29.683,-94.033,2022,8,21,8,0,180.0,6.7,8.2,,,,,1016.3,-0.4,28.9,,22.2,,
TAQT2,27.815,-97.389,2022,8,21,8,18,,,,,,,,1013.2,,28.0,31.4,,,
TESL1,29.668,-91.237,2022,8,21,8,18,,0.0,0.5,,,,,1017.8,,26.1,30.2,,,
TLVT2,27.819,-97.454,2022,8,21,8,18,,,,,,,,1013.8,,27.2,,25.9,5.9,
TXPT2,29.689,-93.842,2022,8,21,8,18,180.0,7.7,8.2,,,,,1015.4,,28.8,29.7,,,
TXVT2,27.813,-97.389,2022,8,21,8,18,,,,,,,,1014.0,,28.1,,26.1,5.9,
UTVT2,27.838,-97.052,2022,8,21,8,18,,,,,,,,,,26.9,,26.2,5.9,
VCAT2,28.64,-96.609,2022,8,21,8,18,170.0,5.7,7.2,,,,,1014.8,,28.0,29.0,,,
VTBT2,27.841,-97.52,2022,8,21,8,18,140.0,3.1,5.1,,,,,1014.0,,26.0,,26.0,5.9,
WKXA1,30.421,-87.828,2022,8,21,7,45,,,,,,,,1019.0,,23.9,,23.9,,
WYCM6,30.326,-89.326,2022,8,21,8,18,,0.0,1.0,,,,,1018.1,,28.1,29.5,,,
