#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,6,23,8,18,190.0,4.6,5.1,,,,,1011.8,,29.2,29.2,27.2,,
EMAT2,28.71,-95.914,2023,6,23,8,18,160.0,5.1,6.7,,,,,1010.7,,28.8,30.9,,,
EPTT2,29.481,-94.917,2023,6,23,8,18,200.0,5.1,6.2,,,,,1010.6,,29.4,30.6,,,
FMOA1,30.228,-88.024,2023,6,23,8,18,,,,,,,,1012.3,,26.4,,,,
FPST2,28.936,-95.294,2023,6,23,8,18,170.0,5.7,6.2,,,,,1010.3,,29.0,27.6,,,
FRWL1,29.552,-92.305,2023,6,23,8,18,10.0,2.1,2.6,,,,,1013.9,,26.0,30.6,,,
GDXM6,30.359,-88.42,2023,6,23,7,45,300.0,1.5,,,,,,1013.0,,24.3,,23.1,,
GISL1,29.265,-89.958,2023,6,23,8,18,,2.1,3.6,,,,,1012.2,,27.4,29.6,,,
GNJT2,29.357,-94.725,2023,6,23,8,12,190.0,3.1,4.1,,,,,1010.2,,29.3,28.9,,,
GRRT2,29.302,-94.896,2023,6,23,8,18,160.0,3.6,4.6,,,,,1009.8,,28.6,31.2,,,
GTOT2,29.311,-94.792,2023,6,23,8,18,200.0,1.5,2.6,,,,,1010.9,,28.5,30.0,,,
HIST2,29.595,-94.39,2023,6,23,8,18,,0.0,1.0,,,,,1011.0,,28.1,32.6,,,
HIVT2,27.844,-97.07,2023,6,23,8,18,,,,,,,,1009.6,,27.4,,27.4,5.9,
IRDT2,27.48,-97.322,2023,6,23,8,18,160.0,5.1,6.2,,,,,1010.3,,27.0,30.0,,,
KATP,27.195,-90.027,2023,6,23,8,40,,3.1,8.2,,,,,,,29.0,,26.0,4.3,
KBQX,28.314,-95.62,2023,6,23,8,35,180.0,6.2,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,23,8,35,240.0,4.1,6.7,,,,,,,32.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,23,8,30,200.0,10.8,,,,,,,,28.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,23,8,40,220.0,3.6,,,,,,,,29.0,,26.0,2.2,
KIKT,28.521,-88.289,2023,6,23,8,40,210.0,8.2,,,,,,,,28.0,,24.0,8.7,
KVKY,29.248,-88.441,2023,6,23,8,35,220.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,23,8,35,250.0,6.7,,,,,,,,28.0,,24.0,7.8,
LCLL1,30.224,-93.222,2023,6,23,8,18,,,,,,,,1012.3,,24.9,32.7,,,
LQAT2,27.881,-97.285,2023,6,23,8,18,180.0,7.2,9.3,,,,,1010.1,,28.5,,28.5,5.9,
LUIT2,29.076,-95.122,2023,6,23,8,18,190.0,3.1,4.6,,,,,1011.0,,28.4,28.8,,,
MBET2,28.422,-96.327,2023,6,23,8,18,190.0,3.6,4.6,,,,,1010.0,,28.2,29.9,,,
MBPA1,30.527,-88.086,2023,6,23,8,18,,,,,,,,,,23.2,,21.8,5.9,
MCGA1,30.649,-88.058,2023,6,23,8,18,,0.0,1.0,,,,,1012.3,,23.3,27.9,,,
MGPT2,29.682,-94.985,2023,6,23,8,18,,,,,,,,1010.6,,,,,,
MHBT2,27.828,-97.201,2023,6,23,8,18,180.0,4.6,6.7,,,,,1009.6,,27.8,,27.8,5.9,
NCHT2,29.726,-95.266,2023,6,23,8,18,200.0,2.1,2.6,,,,,1010.4,,28.3,30.5,,,
NUET2,27.832,-97.486,2023,6,23,8,18,190.0,5.1,7.7,,,,,1009.6,,,31.2,,,
NWCL1,30.027,-90.113,2023,6,23,8,18,220.0,1.5,3.1,,,,,1012.3,,26.6,30.2,,,
OBLA1,30.705,-88.04,2023,6,23,8,18,,,,,,,,1013.2,,23.4,26.4,,,
PACT2,27.634,-97.237,2023,6,23,8,18,140.0,3.6,4.6,,,,,1010.1,,27.3,30.2,,,
PCGT2,26.072,-97.167,2023,6,23,8,18,130.0,4.6,5.7,,,,,1009.8,,27.1,28.8,,,
PCLF1,30.404,-87.211,2023,6,23,8,18,250.0,1.0,3.1,,,,,1012.7,,25.7,31.3,,,
PCNT2,28.446,-96.396,2023,6,23,8,18,120.0,4.6,5.7,,,,,1010.9,,28.1,31.6,,,
PILL1,29.179,-89.259,2023,6,23,8,18,260.0,4.1,5.1,,,,,1012.4,,27.2,28.2,,,
PMNT2,26.559,-97.424,2023,6,23,8,18,,,,,,,,1009.1,,28.1,32.7,,,
PNLM6,30.368,-88.563,2023,6,23,8,18,,,,,,,,,,,26.2,,,
PORT2,29.867,-93.931,2023,6,23,8,18,120.0,1.5,2.6,,,,,1010.2,,27.9,30.3,,,
PSTL1,28.932,-89.407,2023,6,23,8,12,,,,,,,,1012.2,,28.3,27.3,,,
PTAT2,27.826,-97.051,2023,6,23,8,0,160.0,3.6,4.1,,,,,,,26.6,,,,
PTBM6,30.213,-88.505,2023,6,23,8,12,230.0,4.1,4.6,,,,,1011.9,,26.2,,,,
PTIT2,26.061,-97.215,2023,6,23,8,18,160.0,4.1,5.7,,,,,1009.7,,27.9,28.6,,,
PTOA1,30.671,-88.031,2023,6,23,8,18,,,,,,,,,,24.4,,22.7,,
RCPT2,28.024,-97.048,2023,6,23,8,18,180.0,7.2,8.2,,,,,1008.9,,28.6,32.1,,,
RLIT2,26.262,-97.285,2023,6,23,8,18,170.0,5.7,7.7,,,,,1009.3,,28.9,30.1,,,
RLOT2,29.515,-94.513,2023,6,23,8,18,200.0,1.0,2.1,,,,,1010.7,,28.1,31.2,,,
RSJT2,26.801,-97.471,2023,6,23,8,18,170.0,8.8,10.3,,,,,1010.0,,28.8,31.0,,,
RTAT2,27.84,-97.072,2023,6,23,8,18,150.0,2.1,4.1,,,,,1009.9,,27.2,28.7,,,
SDRT2,28.407,-96.712,2023,6,23,8,18,150.0,4.6,7.2,,,,,1010.2,,30.0,30.5,,,
SHBL1,29.868,-89.673,2023,6,23,8,18,260.0,3.1,3.6,,,,,1012.5,,26.0,26.7,,,
SRST2,29.683,-94.033,2023,6,23,8,0,190.0,2.6,3.1,,,,,1011.4,,28.6,,,,
TAQT2,27.815,-97.389,2023,6,23,8,18,,,,,,,,1009.0,,21.6,30.6,,,
TESL1,29.668,-91.237,2023,6,23,8,18,270.0,0.5,0.5,,,,,1012.5,,24.9,29.1,,,
TLVT2,27.819,-97.454,2023,6,23,8,18,,,,,,,,1009.8,,28.5,,27.7,5.9,
TXPT2,29.689,-93.842,2023,6,23,8,12,170.0,3.1,3.6,,,,,1009.8,,28.7,30.5,,,
TXVT2,27.813,-97.389,2023,6,23,8,18,,,,,,,,1010.0,,28.3,,27.6,5.9,
UTVT2,27.838,-97.052,2023,6,23,8,18,,,,,,,,,,27.1,,27.1,5.9,
VCAT2,28.64,-96.609,2023,6,23,8,18,180.0,5.1,5.7,,,,,1010.0,,28.1,29.8,,,
VTBT2,27.841,-97.52,2023,6,23,8,18,150.0,4.1,6.2,,,,,1009.5,,27.6,,27.6,5.9,
WKXA1,30.421,-87.828,2023,6,23,7,45,,,,,,,,1013.0,,22.9,,22.9,,
WYCM6,30.326,-89.326,2023,6,23,8,18,260.0,1.5,2.1,,,,,1012.4,,26.3,28.1,,,
