#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,11,13,17,0,,,,,,,,,,17.1,,14.3,5.9,
MCGA1,30.649,-88.058,2023,11,13,17,0,20.0,3.1,6.2,,,,,1025.3,-0.7,16.5,20.2,,,
MGPT2,29.682,-94.985,2023,11,13,17,0,10.0,3.6,4.6,,,,,1023.7,0.7,16.3,,,,
MHBT2,27.828,-97.201,2023,11,13,17,0,360.0,6.2,9.3,,,,,1021.5,0.5,16.5,,16.5,4.3,
NCHT2,29.726,-95.266,2023,11,13,17,0,50.0,2.6,4.1,,,,,1023.5,0.7,16.3,20.9,,,
NUET2,27.832,-97.486,2023,11,13,17,0,30.0,7.7,9.3,,,,,1021.8,0.4,,17.7,,,
NWCL1,30.027,-90.113,2023,11,13,17,0,50.0,5.7,6.7,,,,,1025.6,-0.0,17.0,19.3,,,
OBLA1,30.705,-88.04,2023,11,13,17,0,,,,,,,,1026.1,-0.9,17.0,19.5,,,
PACT2,27.634,-97.237,2023,11,13,17,0,340.0,6.7,9.8,,,,,1022.1,0.8,17.2,17.7,,,
PCGT2,26.072,-97.167,2023,11,13,17,0,310.0,11.8,13.9,,,,,1018.6,0.4,17.7,18.8,,,
PCLF1,30.404,-87.211,2023,11,13,17,0,40.0,2.1,5.1,,,,,1025.0,-0.9,16.9,24.0,,,
PCNT2,28.446,-96.396,2023,11,13,17,0,,,,,,,,1023.3,1.5,16.7,17.8,,,
PILL1,29.179,-89.259,2023,11,13,17,0,90.0,6.2,8.8,,,,,1023.4,0.0,19.3,20.3,,,
PMNT2,26.559,-97.424,2023,11,13,17,0,,,,,,,,1020.6,0.8,17.2,21.0,,,
PNLM6,30.368,-88.563,2023,11,13,17,0,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2023,11,13,17,0,60.0,5.1,9.3,,,,,1022.3,-1.0,16.9,19.6,,,
PSTL1,28.932,-89.407,2023,11,13,17,0,,,,,,,,1022.7,-0.3,22.8,21.0,,,
PTAT2,27.826,-97.051,2023,11,13,17,0,360.0,9.8,12.9,,,,,,,16.7,,,,
PTBM6,30.213,-88.505,2023,11,13,17,0,50.0,6.7,8.2,,,,,1024.2,-0.7,16.6,,,,
PTIT2,26.061,-97.215,2023,11,13,17,0,320.0,6.7,8.2,,,,,1019.6,0.6,17.4,21.3,,,
PTOA1,30.671,-88.031,2023,11,13,17,0,,,,,,,,,,17.1,,13.7,5.9,
RCPT2,28.024,-97.048,2023,11,13,17,0,20.0,6.2,8.8,,,,,1020.6,0.0,16.8,20.4,,,
RLIT2,26.262,-97.285,2023,11,13,17,0,320.0,8.8,10.8,,,,,1019.7,0.7,17.8,18.2,,,
RLOT2,29.515,-94.513,2023,11,13,17,0,70.0,6.2,8.2,,,,,1022.8,-0.5,16.6,18.2,,,
RSJT2,26.801,-97.471,2023,11,13,17,0,340.0,8.8,10.3,,,,,1021.7,0.7,16.8,18.5,,,
RTAT2,27.84,-97.072,2023,11,13,17,0,360.0,7.7,10.3,,,,,1022.0,0.6,16.9,20.5,,,
SDRT2,28.407,-96.712,2023,11,13,17,0,350.0,4.1,7.2,,,,,1022.9,1.1,16.6,18.1,,,
SHBL1,29.868,-89.673,2023,11,13,17,0,50.0,7.2,8.2,,,,,1024.9,,17.1,17.3,,,
SRST2,29.683,-94.033,2023,11,13,17,0,60.0,8.8,11.8,,,,,1023.3,-1.5,16.6,,,,
TAQT2,27.815,-97.389,2023,11,13,17,0,,,,,,,,1021.7,0.4,,19.1,,,
TESL1,29.668,-91.237,2023,11,13,17,0,20.0,2.6,4.6,,,,,1025.8,1.0,16.5,18.6,,,
TLVT2,27.819,-97.454,2023,11,13,17,0,,,,,,,,1022.8,0.3,16.5,,16.5,5.9,
TXPT2,29.689,-93.842,2023,11,13,17,0,50.0,9.3,10.8,,,,,1021.7,-1.5,16.2,19.4,,,
TXVT2,27.813,-97.389,2023,11,13,17,0,,,,,,,,1022.7,0.5,16.6,,16.6,5.9,
UTVT2,27.838,-97.052,2023,11,13,17,0,,,,,,,,,,17.2,,17.2,3.2,
VCAT2,28.64,-96.609,2023,11,13,17,0,30.0,6.2,7.7,,,,,1023.2,1.2,16.3,17.4,,,
VTBT2,27.841,-97.52,2023,11,13,17,0,340.0,7.2,8.2,,,,,1022.3,0.3,16.2,,16.1,5.9,
WKXA1,30.421,-87.828,2023,11,13,16,45,,,,,,,,1026.0,,16.3,,14.5,,
WYCM6,30.326,-89.326,2023,11,13,17,0,50.0,4.6,5.7,,,,,1025.6,-0.5,16.6,19.1,,,
