#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2022,12,15,9,18,,,,,,,,,,12.0,,11.0,5.9,
RCPT2,28.024,-97.048,2022,12,15,9,18,40.0,3.1,4.6,,,,,1014.2,,15.3,23.4,,,
RLIT2,26.262,-97.285,2022,12,15,9,18,290.0,3.6,4.1,,,,,1014.3,,13.9,20.6,,,
RLOT2,29.515,-94.513,2022,12,15,9,18,10.0,4.1,5.1,,,,,1015.0,,9.9,15.7,,,
RSJT2,26.801,-97.471,2022,12,15,9,18,350.0,4.6,5.7,,,,,1015.4,,12.5,22.5,,,
RTAT2,27.84,-97.072,2022,12,15,9,18,20.0,4.1,5.7,,,,,1015.3,,14.3,19.7,,,
SDRT2,28.407,-96.712,2022,12,15,9,18,40.0,1.0,1.5,,,,,1015.2,,9.7,19.2,,,
SGNT2,28.771,-95.617,2022,12,15,9,18,20.0,2.1,3.1,,,,,1015.2,,9.9,19.4,,,
SHBL1,29.868,-89.673,2022,12,15,9,18,300.0,9.3,10.8,,,,,1013.4,,14.6,18.5,,,
SRST2,29.683,-94.033,2022,12,15,9,0,360.0,4.6,5.1,,,,,1015.3,0.0,8.9,,,,
TAQT2,27.815,-97.389,2022,12,15,9,18,,,,,,,,1015.3,,15.2,,,,
TESL1,29.668,-91.237,2022,12,15,9,18,320.0,2.1,4.1,,,,,1015.2,,9.7,14.2,,,
TLVT2,27.819,-97.454,2022,12,15,9,18,,,,,,,,1015.7,,13.4,,5.0,5.9,
TXPT2,29.689,-93.842,2022,12,15,9,12,360.0,6.2,7.2,,,,,1013.6,,11.0,19.0,,,
TXVT2,27.813,-97.389,2022,12,15,9,18,,,,,,,,1015.8,,14.7,,6.4,5.9,
UTVT2,27.838,-97.052,2022,12,15,9,18,,,,,,,,,,13.8,,8.6,5.9,
VCAT2,28.64,-96.609,2022,12,15,9,18,60.0,5.1,6.7,,,,,1015.9,,12.3,19.0,,,
VTBT2,27.841,-97.52,2022,12,15,9,18,10.0,2.1,2.6,,,,,1016.0,,12.7,,4.5,5.9,
WKXA1,30.421,-87.828,2022,12,15,8,45,,,,,,,,1012.0,,12.4,,10.3,,
