#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,10,15,0,18,360.0,4.6,6.7,,,,,1017.5,,22.6,23.5,,,
FPST2,28.936,-95.294,2023,10,15,0,18,310.0,4.6,5.7,,,,,1017.0,,22.5,25.1,,,
FRMA1,30.234,-87.994,2023,10,15,0,18,310.0,6.2,6.7,,,,,1012.0,,23.8,,15.6,5.9,
FRWL1,29.552,-92.305,2023,10,15,0,18,300.0,4.1,6.2,,,,,1018.9,,20.4,22.7,,,
GDXM6,30.359,-88.42,2023,10,14,23,45,310.0,3.6,,,,,,1013.0,,23.3,,12.2,,
GISL1,29.265,-89.958,2023,10,15,0,18,,5.7,6.2,,,,,1013.5,,23.6,24.0,,,
GNJT2,29.357,-94.725,2023,10,15,0,12,10.0,5.7,6.2,,,,,1016.5,,21.7,24.2,,,
GRRT2,29.302,-94.896,2023,10,15,0,18,320.0,3.1,3.6,,,,,1016.7,,20.2,23.5,,,
GTOT2,29.311,-94.792,2023,10,15,0,18,360.0,3.6,5.1,,,,,1017.4,,22.1,24.5,,,
HIST2,29.595,-94.39,2023,10,15,0,18,320.0,3.6,5.1,,,,,1017.7,,20.1,26.1,,,
HIVT2,27.844,-97.07,2023,10,15,0,18,,,,,,,,1017.9,,24.1,,13.4,5.9,
IRDT2,27.48,-97.322,2023,10,15,0,18,340.0,3.1,3.6,,,,,1018.8,,24.3,24.4,,,
KATP,27.195,-90.027,2023,10,15,0,50,290.0,8.8,12.4,,,,,,,27.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,10,15,0,35,350.0,9.3,,,,,,,,25.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,10,15,0,35,310.0,6.7,,,,,,,,25.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,10,15,0,40,10.0,6.2,10.8,,,,,,,25.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,10,15,0,35,,,,,,,,,,,,,,
KGUL,27.304,-93.538,2023,10,15,0,35,,3.1,,,,,,,,25.0,,16.0,5.2,
KGVW,29.13,-94.55,2023,10,15,0,35,350.0,9.3,,,,,,,,23.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,10,15,0,45,,3.1,7.7,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,10,15,0,35,350.0,6.2,10.3,,,,,,,25.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,10,15,0,35,300.0,10.3,,,,,,,,24.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,10,15,0,18,,,,,,,,1017.1,,20.9,27.6,,,
LOPL1,28.885,-90.025,2023,10,15,0,33,,9.3,10.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,15,0,18,340.0,3.1,3.6,,,,,1018.8,,23.8,,,5.9,
LUIT2,29.076,-95.122,2023,10,15,0,18,320.0,4.6,5.1,,,,,1017.5,,23.5,24.7,,,
MBET2,28.422,-96.327,2023,10,15,0,18,20.0,8.2,9.8,,,,,1017.1,,24.0,25.3,,,
MBPA1,30.527,-88.086,2023,10,15,0,18,,,,,,,,,,21.6,,11.1,5.9,
MCGA1,30.649,-88.058,2023,10,15,0,18,320.0,2.1,3.6,,,,,1012.0,,22.6,23.1,,,
MGPT2,29.682,-94.985,2023,10,15,0,18,,,,,,,,1017.5,,,,,,
MHBT2,27.828,-97.201,2023,10,15,0,18,350.0,3.1,4.1,,,,,1017.8,,23.5,,9.7,5.9,
NCHT2,29.726,-95.266,2023,10,15,0,18,360.0,1.5,2.1,,,,,1017.3,,22.0,26.0,,,
NUET2,27.832,-97.486,2023,10,15,0,18,10.0,4.1,5.7,,,,,1017.8,,,24.8,,,
NWCL1,30.027,-90.113,2023,10,15,0,18,300.0,2.6,4.6,,,,,1013.9,,23.4,23.1,,,
OBLA1,30.705,-88.04,2023,10,15,0,18,,,,,,,,1012.9,,21.7,24.2,,,
PACT2,27.634,-97.237,2023,10,15,0,18,320.0,4.6,5.7,,,,,1018.5,,24.8,24.4,,,
PCGT2,26.072,-97.167,2023,10,15,0,18,350.0,5.1,7.2,,,,,1017.1,,25.1,27.9,,,
PCLF1,30.404,-87.211,2023,10,15,0,18,320.0,2.1,3.6,,,,,1011.1,,23.7,24.1,,,
PCNT2,28.446,-96.396,2023,10,15,0,18,310.0,6.2,7.7,,,,,1018.6,,23.6,23.2,,,
PILL1,29.179,-89.259,2023,10,15,0,18,340.0,5.1,5.7,,,,,1013.1,,23.3,25.6,,,
PMNT2,26.559,-97.424,2023,10,15,0,18,,,,,,,,1018.0,,24.1,27.4,,,
PNLM6,30.368,-88.563,2023,10,15,0,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,10,15,0,18,320.0,3.6,6.2,,,,,1016.1,,21.3,23.8,,,
PSTL1,28.932,-89.407,2023,10,15,0,12,,,,,,,,1013.0,,24.5,25.8,,,
PTAT2,27.826,-97.051,2023,10,15,0,0,330.0,4.6,5.7,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2023,10,15,0,18,320.0,4.6,6.2,,,,,1011.8,,23.2,,,,
PTIT2,26.061,-97.215,2023,10,15,0,18,360.0,4.6,8.8,,,,,1017.9,,24.7,27.4,,,
PTOA1,30.671,-88.031,2023,10,15,0,18,,,,,,,,,,22.8,,11.9,5.9,
RCPT2,28.024,-97.048,2023,10,15,0,18,330.0,2.6,3.1,,,,,1017.3,,24.4,26.0,,,
RLIT2,26.262,-97.285,2023,10,15,0,18,350.0,7.7,10.3,,,,,1017.7,,24.5,26.5,,,
RLOT2,29.515,-94.513,2023,10,15,0,18,350.0,5.7,7.2,,,,,1017.3,,20.6,23.5,,,
RSJT2,26.801,-97.471,2023,10,15,0,18,10.0,3.6,4.1,,,,,1018.6,,23.3,25.8,,,
RTAT2,27.84,-97.072,2023,10,15,0,18,320.0,3.1,4.1,,,,,1018.3,,24.1,26.0,,,
SDRT2,28.407,-96.712,2023,10,15,0,18,320.0,2.1,3.1,,,,,1018.2,,22.7,24.7,,,
SHBL1,29.868,-89.673,2023,10,15,0,18,270.0,4.1,4.6,,,,,1013.4,,21.8,19.8,,,
SRST2,29.683,-94.033,2023,10,15,0,0,330.0,4.1,5.1,,,,,1017.3,1.3,20.6,,,,
TAQT2,27.815,-97.389,2023,10,15,0,18,,,,,,,,1017.8,,,24.9,,,
TESL1,29.668,-91.237,2023,10,15,0,18,310.0,1.5,2.1,,,,,1015.3,,20.2,24.4,,,
TLVT2,27.819,-97.454,2023,10,15,0,18,,,,,,,,1018.5,,25.0,,10.8,5.9,
TXPT2,29.689,-93.842,2023,10,15,0,12,330.0,6.2,7.2,,,,,1015.3,,21.5,23.3,,,
TXVT2,27.813,-97.389,2023,10,15,0,18,,,,,,,,1018.5,,24.4,,12.8,5.9,
UTVT2,27.838,-97.052,2023,10,15,0,18,,,,,,,,,,24.8,,12.7,5.9,
VCAT2,28.64,-96.609,2023,10,15,0,18,10.0,4.6,5.1,,,,,1018.0,,23.5,23.7,,,
VTBT2,27.841,-97.52,2023,10,15,0,18,330.0,2.1,3.6,,,,,1018.1,,24.0,,11.4,5.9,
WKXA1,30.421,-87.828,2023,10,14,23,45,,,,,,,,1012.0,,22.3,,14.3,,
WYCM6,30.326,-89.326,2023,10,15,0,18,310.0,2.6,3.6,,,,,1013.3,,22.9,23.0,,,
