#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,8,25,4,18,230.0,1.0,1.0,,,,,1012.7,,26.5,29.8,,,
HIVT2,27.844,-97.07,2022,8,25,4,18,,,,,,,,1012.6,,29.2,,28.8,5.9,
IRDT2,27.48,-97.322,2022,8,25,4,18,150.0,4.1,4.6,,,,,1012.7,,29.0,31.2,,,
KBQX,28.314,-95.62,2022,8,25,4,35,,,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,25,4,35,,0.0,,,,,,,,29.0,,25.0,6.1,
KGHB,27.84,-91.988,2022,8,25,4,35,,0.0,,,,,,,,29.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,8,25,4,35,200.0,5.7,9.8,,,,,,,27.0,,22.0,1.1,
KGUL,27.304,-93.538,2022,8,25,4,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,25,4,35,130.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,25,4,35,150.0,2.6,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,25,4,35,,2.1,,,,,,,,27.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,25,4,35,110.0,6.7,,,,,,,,28.0,,24.0,4.3,
LCLL1,30.224,-93.222,2022,8,25,4,18,,,,,,,,1013.5,,25.3,28.6,,,
LOPL1,28.885,-90.025,2022,8,25,4,34,,4.1,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,25,4,18,160.0,5.7,6.7,,,,,1011.2,,29.3,,26.5,5.9,
LUIT2,29.076,-95.122,2022,8,25,4,18,260.0,1.0,1.5,,,,,1012.7,,26.8,28.9,,,
MAXT2,28.132,-97.034,2022,8,25,4,0,170.0,5.1,,,,,,1013.0,1.0,29.4,,26.3,,
MBET2,28.422,-96.327,2022,8,25,4,18,180.0,4.1,4.6,,,,,1011.5,,29.0,30.0,,,
MBPA1,30.527,-88.086,2022,8,25,4,18,,,,,,,,,,26.0,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,25,4,18,130.0,3.1,6.2,,,,,1015.5,,25.2,27.8,,,
MGPT2,29.682,-94.985,2022,8,25,4,18,,,,,,,,1012.5,,,29.3,,,
MHBT2,27.828,-97.201,2022,8,25,4,18,160.0,4.6,6.2,,,,,1012.7,,29.0,,27.3,5.9,
NCHT2,29.726,-95.266,2022,8,25,4,18,80.0,1.0,1.0,,,,,1012.7,,27.5,29.7,,,
NUET2,27.832,-97.486,2022,8,25,4,18,170.0,5.1,5.7,,,,,1011.9,,,30.8,,,
NWCL1,30.027,-90.113,2022,8,25,4,18,140.0,1.5,2.6,,,,,1013.8,,25.8,,,,
OBLA1,30.705,-88.04,2022,8,25,4,18,,,,,,,,1014.1,,24.6,28.1,,,
PACT2,27.634,-97.237,2022,8,25,4,18,130.0,3.1,4.6,,,,,1012.4,,29.1,31.1,,,
PCGT2,26.072,-97.167,2022,8,25,4,18,120.0,3.6,5.1,,,,,1012.2,,28.2,29.9,,,
PCLF1,30.404,-87.211,2022,8,25,4,18,120.0,1.0,2.6,,,,,1016.0,,26.0,29.3,,,
PCNT2,28.446,-96.396,2022,8,25,4,18,110.0,4.1,4.6,,,,,1012.5,,28.5,33.1,,,
PILL1,29.179,-89.259,2022,8,25,4,18,140.0,1.5,2.1,,,,,1015.0,,26.0,30.1,,,
PMNT2,26.559,-97.424,2022,8,25,4,18,,,,,,,,1013.0,,29.2,,,,
PNLM6,30.368,-88.563,2022,8,25,4,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2022,8,25,4,18,200.0,2.1,3.1,,,,,1013.1,,27.0,29.8,,,
PSTL1,28.932,-89.407,2022,8,25,4,12,,,,,,,,1013.1,,28.3,30.6,,,
PTAT2,27.826,-97.051,2022,8,25,4,0,140.0,6.2,6.2,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,8,25,4,18,140.0,6.2,7.2,,,,,1015.3,,,,,,
PTIT2,26.061,-97.215,2022,8,25,4,18,120.0,4.6,5.7,,,,,1012.2,,28.4,29.1,,,
PTOA1,30.671,-88.031,2022,8,25,4,18,,,,,,,,,,25.0,,24.6,,
RCPT2,28.024,-97.048,2022,8,25,4,18,150.0,3.6,5.1,,,,,1012.3,,29.5,31.9,,,
RLIT2,26.262,-97.285,2022,8,25,4,18,120.0,5.7,7.2,,,,,1011.8,,29.1,30.1,,,
RLOT2,29.515,-94.513,2022,8,25,4,18,230.0,0.5,0.5,,,,,1012.6,,27.0,28.4,,,
RSJT2,26.801,-97.471,2022,8,25,4,18,140.0,6.2,7.2,,,,,1012.5,,28.8,31.9,,,
RTAT2,27.84,-97.072,2022,8,25,4,18,130.0,2.6,4.1,,,,,1012.3,,28.9,30.8,,,
SDRT2,28.407,-96.712,2022,8,25,4,18,130.0,2.1,2.6,,,,,1013.0,,28.2,30.6,,,
SGNT2,28.771,-95.617,2022,8,25,4,18,30.0,1.5,1.5,,,,,1012.7,,26.0,29.2,,,
SHBL1,29.868,-89.673,2022,8,25,4,18,130.0,3.1,4.6,,,,,1014.9,,26.3,27.8,,,
SRST2,29.683,-94.033,2022,8,25,4,0,280.0,3.6,3.6,,,,,1013.2,1.6,25.9,,24.4,,
TAQT2,27.815,-97.389,2022,8,25,4,18,,,,,,,,1012.0,,29.3,,,,
TESL1,29.668,-91.237,2022,8,25,4,18,140.0,2.1,3.1,,,,,1014.6,,25.3,29.2,,,
TLVT2,27.819,-97.454,2022,8,25,4,18,,,,,,,,1012.5,,29.2,,27.3,5.9,
TXPT2,29.689,-93.842,2022,8,25,4,18,280.0,2.1,3.1,,,,,1012.1,,26.5,29.5,,,
TXVT2,27.813,-97.389,2022,8,25,4,18,,,,,,,,1012.8,,29.1,,26.7,5.9,
UTVT2,27.838,-97.052,2022,8,25,4,18,,,,,,,,,,29.2,,26.9,5.9,
VCAT2,28.64,-96.609,2022,8,25,4,18,180.0,2.6,3.1,,,,,1012.8,,28.5,30.1,,,
VTBT2,27.841,-97.52,2022,8,25,4,18,180.0,2.6,3.1,,,,,1012.6,,28.2,,28.2,5.9,
WKXA1,30.421,-87.828,2022,8,25,3,45,,,,,,,,1016.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2022,8,25,4,18,140.0,6.7,7.2,,,,,1014.9,,28.3,27.3,,,
