#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,4,4,8,0,170.0,8.2,9.8,,,,,1009.9,-1.1,,18.2,,,
EMAT2,28.71,-95.914,2023,4,4,8,0,160.0,7.2,10.3,,,,,1005.8,-1.1,,25.1,,,
EPTT2,29.481,-94.917,2023,4,4,8,0,180.0,8.2,11.3,,,,,1006.8,-0.9,,25.0,,,
FMOA1,30.228,-88.024,2023,4,4,8,0,,,,,,,,1012.5,-1.0,,,,,
FPST2,28.936,-95.294,2023,4,4,8,0,160.0,6.2,7.7,,,,,1006.0,-1.0,,22.2,,,
FRWL1,29.552,-92.305,2023,4,4,8,0,150.0,5.1,7.7,,,,,1010.5,-0.6,,25.2,,,
GDXM6,30.359,-88.42,2023,4,4,7,45,150.0,4.6,,,,,,1013.0,,22.9,,22.2,,
GISL1,29.265,-89.958,2023,4,4,8,0,,3.1,6.2,,,,,1011.5,-1.0,,24.1,,,
GNJT2,29.357,-94.725,2023,4,4,8,0,200.0,7.7,8.2,,,,,1006.4,-0.8,,22.9,,,
GRRT2,29.302,-94.896,2023,4,4,8,0,160.0,6.7,8.8,,,,,1006.8,-0.9,,25.7,,,
GTOT2,29.311,-94.792,2023,4,4,8,0,180.0,3.6,6.7,,,,,1007.1,-0.9,,22.5,,,
HIST2,29.595,-94.39,2023,4,4,8,0,180.0,5.1,6.7,,,,,1007.7,-0.7,,24.9,,,
HIVT2,27.844,-97.07,2023,4,4,8,0,,,,,,,,1003.9,-2.0,,,,3.2,
IRDT2,27.48,-97.322,2023,4,4,8,0,160.0,9.8,11.8,,,,,1004.6,-1.4,,25.7,,,
KATP,27.195,-90.027,2023,4,4,8,35,170.0,9.8,12.4,,,,,,,25.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,4,4,8,35,170.0,7.7,,,,,,,,24.0,,23.0,1.7,
KDLP,29.121,-89.547,2023,4,4,8,35,170.0,3.6,,,,,,,,24.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,4,8,35,180.0,4.6,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,4,8,40,180.0,3.6,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,4,4,8,40,160.0,4.6,,,,,,,,24.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,4,4,8,30,150.0,10.3,,,,,,,,24.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,4,4,8,35,,0.0,,,,,,,,,,,3.5,
KVOA,29.229,-87.781,2023,4,4,8,45,170.0,7.2,,,,,,,,24.0,,24.0,2.6,
LCLL1,30.224,-93.222,2023,4,4,8,0,,,,,,,,1009.0,-0.6,,25.3,,,
LOPL1,28.885,-90.025,2023,4,4,7,44,,8.2,8.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,4,8,0,170.0,10.3,12.9,,,,,1004.6,-1.6,,24.9,,4.3,
LUIT2,29.076,-95.122,2023,4,4,8,0,160.0,5.7,7.2,,,,,1006.3,-1.1,,23.8,,,
MBET2,28.422,-96.327,2023,4,4,8,0,190.0,7.7,8.8,,,,,1004.3,-1.4,,23.1,,,
MBPA1,30.527,-88.086,2023,4,4,7,48,,,,,,,,,,22.8,,22.7,3.2,
MCGA1,30.649,-88.058,2023,4,4,8,0,180.0,2.6,4.1,,,,,1012.7,-0.9,,22.7,,,
MGPT2,29.682,-94.985,2023,4,4,8,0,150.0,5.7,7.2,,,,,1006.5,-1.1,,23.5,,,
MHBT2,27.828,-97.201,2023,4,4,8,0,170.0,9.3,11.8,,,,,1004.1,-1.8,,,,3.2,
NCHT2,29.726,-95.266,2023,4,4,8,0,190.0,3.1,5.1,,,,,1005.6,-1.2,,22.4,,,
NUET2,27.832,-97.486,2023,4,4,8,0,200.0,10.3,12.9,,,,,1003.7,-1.6,,26.1,,,
NWCL1,30.027,-90.113,2023,4,4,8,0,190.0,3.1,5.1,,,,,1010.5,-0.9,,22.8,,,
OBLA1,30.705,-88.04,2023,4,4,8,0,,,,,,,,1011.4,-0.8,,21.5,,,
PACT2,27.634,-97.237,2023,4,4,8,0,130.0,6.7,10.3,,,,,1004.5,-1.7,,26.2,,,
PCGT2,26.072,-97.167,2023,4,4,8,0,140.0,6.2,7.2,,,,,1005.0,-1.7,,22.9,,,
PCLF1,30.404,-87.211,2023,4,4,8,0,180.0,4.1,5.7,,,,,1013.4,-0.7,,23.5,,,
PCNT2,28.446,-96.396,2023,4,4,8,0,120.0,7.2,8.8,,,,,1005.3,-1.5,,,,,
PILL1,29.179,-89.259,2023,4,4,8,0,180.0,4.6,5.1,,,,,1012.0,-1.0,,15.1,,,
PMNT2,26.559,-97.424,2023,4,4,8,0,,,,,,,,1004.1,-1.2,,27.7,,,
PNLM6,30.368,-88.563,2023,4,4,8,0,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,4,4,8,0,170.0,4.6,5.7,,,,,1006.9,-0.5,,22.5,,,
PSTL1,28.932,-89.407,2023,4,4,8,0,,,,,,,,1011.6,-1.0,,16.2,,,
PTAT2,27.826,-97.051,2023,4,4,8,0,150.0,9.3,10.3,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,4,4,8,0,170.0,4.6,5.1,,,,,1011.8,-1.1,,,,,
PTIT2,26.061,-97.215,2023,4,4,8,0,160.0,6.7,8.8,,,,,1004.8,-1.8,,23.9,,,
PTOA1,30.671,-88.031,2023,4,4,7,48,,,,,,,,,,22.6,,22.3,3.2,
RCPT2,28.024,-97.048,2023,4,4,8,0,160.0,8.8,11.8,,,,,1003.4,-1.8,,27.2,,,
RLIT2,26.262,-97.285,2023,4,4,8,0,160.0,8.8,11.3,,,,,1004.2,-1.7,,26.1,,,
RLOT2,29.515,-94.513,2023,4,4,8,0,180.0,3.1,6.2,,,,,1007.2,-0.7,,26.1,,,
RSJT2,26.801,-97.471,2023,4,4,8,0,160.0,12.4,14.4,,,,,1004.3,-1.7,,27.5,,,
RTAT2,27.84,-97.072,2023,4,4,8,0,150.0,5.7,8.2,,,,,1004.3,-1.9,,21.9,,,
SDRT2,28.407,-96.712,2023,4,4,8,0,160.0,8.8,10.3,,,,,1004.8,-1.0,,25.8,,,
SHBL1,29.868,-89.673,2023,4,4,8,0,150.0,3.1,4.1,,,,,1011.8,-1.1,,21.8,,,
TAQT2,27.815,-97.389,2023,4,4,8,0,,,,,,,,1004.1,-1.5,,25.2,,,
TESL1,29.668,-91.237,2023,4,4,8,0,180.0,4.6,7.2,,,,,1010.9,-1.1,,18.3,,,
TLVT2,27.819,-97.454,2023,4,4,8,0,,,,,,,,1004.1,-1.4,,,,5.9,
TXPT2,29.689,-93.842,2023,4,4,8,0,180.0,4.1,5.1,,,,,1006.9,-0.6,,22.7,,,
TXVT2,27.813,-97.389,2023,4,4,8,0,,,,,,,,1004.8,-1.4,,,,5.9,
UTVT2,27.838,-97.052,2023,4,4,7,48,,,,,,,,,,23.5,,23.5,3.2,
VCAT2,28.64,-96.609,2023,4,4,8,0,180.0,8.8,10.3,,,,,1004.9,-1.0,,25.2,,,
VTBT2,27.841,-97.52,2023,4,4,8,0,170.0,7.2,10.3,,,,,1004.1,-1.2,,,,5.9,
WKXA1,30.421,-87.828,2023,4,4,7,45,,,,,,,,1014.0,,23.5,,23.5,,
WYCM6,30.326,-89.326,2023,4,4,8,0,180.0,2.6,4.6,,,,,1012.2,-0.8,,23.4,,,
