#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,7,3,20,18,170.0,3.6,7.2,,,,,1016.6,,31.4,30.1,,,
HIVT2,27.844,-97.07,2022,7,3,20,18,,,,,,,,1015.8,,30.6,,29.0,5.9,
IRDT2,27.48,-97.322,2022,7,3,20,18,120.0,7.2,9.8,,,,,1015.6,,30.8,31.7,,,
KBQX,28.314,-95.62,2022,7,3,20,35,130.0,4.1,,,,,,,,32.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,7,3,20,35,,,,,,,,,,30.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,3,20,35,220.0,2.1,,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,3,20,35,210.0,2.1,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,3,20,45,,0.0,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,3,20,35,150.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,3,20,35,180.0,2.6,,,,,,,,34.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,3,20,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,3,20,35,,0.0,,,,,,,,32.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,7,3,20,18,,,,,,,,1016.9,,32.7,30.4,,,
LOPL1,28.885,-90.025,2022,7,3,20,9,,2.6,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,3,20,18,130.0,8.8,10.3,,,,,,,31.2,,,,
LUIT2,29.076,-95.122,2022,7,3,20,18,150.0,5.1,6.7,,,,,1016.3,,30.2,29.5,,,
MBET2,28.422,-96.327,2022,7,3,20,18,170.0,6.2,7.2,,,,,1015.2,,29.3,30.3,,,
MBPA1,30.527,-88.086,2022,7,3,20,18,,,,,,,,,,28.8,,23.7,5.9,
MCGA1,30.649,-88.058,2022,7,3,20,18,120.0,2.1,2.6,,,,,1018.8,,27.4,29.3,,,
MGPT2,29.682,-94.985,2022,7,3,20,18,,,,,,,,1015.8,,,30.2,,,
MHBT2,27.828,-97.201,2022,7,3,20,18,120.0,6.2,7.7,,,,,1015.8,,30.1,,25.9,5.9,
NCHT2,29.726,-95.266,2022,7,3,20,18,160.0,1.0,4.6,,,,,1015.2,,34.0,30.2,,,
NUET2,27.832,-97.486,2022,7,3,20,12,140.0,10.3,12.4,,,,,1015.9,,,,,,
NWCL1,30.027,-90.113,2022,7,3,20,18,160.0,2.1,3.6,,,,,1017.1,,30.7,,,,
OBLA1,30.705,-88.04,2022,7,3,20,18,,,,,,,,1017.5,,27.7,30.3,,,
PACT2,27.634,-97.237,2022,7,3,20,18,100.0,7.2,9.3,,,,,1015.5,,29.9,31.0,,,
PCGT2,26.072,-97.167,2022,7,3,20,18,140.0,7.2,8.8,,,,,1015.0,,29.1,29.0,,,
PCLF1,30.404,-87.211,2022,7,3,20,18,270.0,0.5,1.5,,,,,1019.6,,26.5,29.3,,,
PCNT2,28.446,-96.396,2022,7,3,20,18,100.0,6.7,8.2,,,,,1016.1,,29.1,33.4,,,
PILL1,29.179,-89.259,2022,7,3,20,18,140.0,3.1,4.6,,,,,1018.5,,28.8,30.5,,,
PMNT2,26.559,-97.424,2022,7,3,20,18,,,,,,,,1015.4,,31.1,,,,
PNLM6,30.368,-88.563,2022,7,3,20,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,7,3,20,18,180.0,4.6,6.2,,,,,1016.6,,31.5,29.4,,,
PSTL1,28.932,-89.407,2022,7,3,20,12,,,,,,,,1016.6,,30.9,31.6,,,
PTAT2,27.826,-97.051,2022,7,3,20,0,120.0,7.2,8.2,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,7,3,20,18,180.0,2.6,3.6,,,,,1019.1,,,,,,
PTIT2,26.061,-97.215,2022,7,3,20,18,140.0,7.7,9.8,,,,,1014.9,,30.5,30.0,,,
PTOA1,30.671,-88.031,2022,7,3,20,18,,,,,,,,,,28.0,,24.8,5.9,
RCPT2,28.024,-97.048,2022,7,3,20,18,130.0,6.2,7.7,,,,,1015.8,,30.6,31.8,,,
RLIT2,26.262,-97.285,2022,7,3,20,12,130.0,8.8,10.3,,,,,1014.5,,30.6,31.4,,,
RLOT2,29.515,-94.513,2022,7,3,20,18,190.0,3.6,5.7,,,,,1016.5,,30.2,30.2,,,
RSJT2,26.801,-97.471,2022,7,3,20,18,140.0,9.8,12.4,,,,,1015.0,,30.6,32.4,,,
RTAT2,27.84,-97.072,2022,7,3,20,18,110.0,6.7,8.8,,,,,1015.4,,30.1,30.2,,,
SDRT2,28.407,-96.712,2022,7,3,20,18,130.0,6.2,8.2,,,,,1016.3,,30.8,31.1,,,
SGNT2,28.771,-95.617,2022,7,3,20,18,150.0,2.6,4.1,,,,,1016.5,,30.5,31.2,,,
SHBL1,29.868,-89.673,2022,7,3,20,18,130.0,2.6,3.6,,,,,1018.5,,29.4,30.8,,,
TAQT2,27.815,-97.389,2022,7,3,20,18,,,,,,,,1014.7,,30.3,31.8,,,
TESL1,29.668,-91.237,2022,7,3,20,18,200.0,3.6,4.6,,,,,1017.8,,30.9,29.4,,,
TLVT2,27.819,-97.454,2022,7,3,20,18,,,,,,,,1014.9,,31.3,,25.9,5.9,
TXPT2,29.689,-93.842,2022,7,3,20,18,180.0,5.1,6.2,,,,,1016.1,,29.7,29.0,,,
TXVT2,27.813,-97.389,2022,7,3,20,18,,,,,,,,1015.7,,30.8,,26.1,5.9,
UTVT2,27.838,-97.052,2022,7,3,20,18,,,,,,,,,,31.6,,26.5,5.9,
VCAT2,28.64,-96.609,2022,7,3,20,18,130.0,7.7,9.3,,,,,1015.9,,29.4,31.6,,,
VTBT2,27.841,-97.52,2022,7,3,20,18,90.0,8.8,11.3,,,,,1015.0,,33.3,,24.4,5.9,
WKXA1,30.421,-87.828,2022,7,3,19,45,,,,,,,,1020.0,,28.0,,25.5,,
WYCM6,30.326,-89.326,2022,7,3,20,18,200.0,2.6,3.6,,,,,1018.9,,31.4,30.0,,,
