#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,12,8,21,18,110.0,4.1,4.1,,,,,1019.4,,20.9,18.7,,,
GISL1,29.265,-89.958,2022,12,8,21,18,,1.0,2.6,,,,,1022.2,,24.8,22.5,,,
GNJT2,29.357,-94.725,2022,12,8,21,12,140.0,5.1,5.7,,,,,1019.5,,20.0,19.3,,,
GRRT2,29.302,-94.896,2022,12,8,21,18,140.0,3.1,4.1,,,,,1019.9,,22.9,23.3,,,
GTOT2,29.311,-94.792,2022,12,8,21,18,120.0,3.1,4.6,,,,,1020.3,,22.8,19.9,,,
HIST2,29.595,-94.39,2022,12,8,21,18,150.0,2.1,3.1,,,,,1020.6,,23.2,22.3,,,
HIVT2,27.844,-97.07,2022,12,8,21,18,,,,,,,,1019.1,,23.6,,23.5,5.9,
IRDT2,27.48,-97.322,2022,12,8,21,18,130.0,5.7,6.7,,,,,1018.9,,24.1,23.4,,,
KATP,27.195,-90.027,2022,12,8,21,40,80.0,4.1,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,8,21,35,130.0,3.6,,,,,,,,26.0,,22.0,7.8,
KDLP,29.121,-89.547,2022,12,8,21,35,,0.0,,,,,,,,2.0,,-9.0,,
KGRY,27.625,-90.441,2022,12,8,21,35,60.0,4.1,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,12,8,21,35,110.0,1.5,,,,,,,,25.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,8,21,35,130.0,4.1,,,,,,,,27.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,8,21,35,,2.1,,,,,,,,26.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,8,21,40,90.0,3.1,,,,,,,,26.0,,21.0,3.5,
KVOA,29.229,-87.781,2022,12,8,21,40,360.0,2.6,,,,,,,,22.0,,21.0,6.1,
LCLL1,30.224,-93.222,2022,12,8,21,18,,,,,,,,1021.0,,26.6,19.9,,,
LOPL1,28.885,-90.025,2022,12,8,21,10,,1.5,1.5,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,8,21,18,120.0,6.2,6.7,,,,,1012.4,,23.8,,22.6,,
LUIT2,29.076,-95.122,2022,12,8,21,18,120.0,3.1,4.1,,,,,1020.1,,22.1,20.7,,,
MAXT2,28.132,-97.034,2022,12,8,21,0,160.0,3.1,,,,,,1020.0,-2.0,22.9,,21.6,,
MBET2,28.422,-96.327,2022,12,8,21,18,140.0,3.6,3.6,,,,,1018.7,,21.5,19.8,,,
MBPA1,30.527,-88.086,2022,12,8,21,18,,,,,,,,,,20.8,,20.3,2.4,
MCGA1,30.649,-88.058,2022,12,8,21,18,170.0,2.1,3.6,,,,,1021.6,,22.1,18.8,,,
MGPT2,29.682,-94.985,2022,12,8,21,18,,,,,,,,1019.6,,,18.9,,,
MHBT2,27.828,-97.201,2022,12,8,21,18,110.0,3.6,6.2,,,,,1019.0,,23.5,,21.7,5.9,
NUET2,27.832,-97.486,2022,12,8,21,18,170.0,8.2,9.3,,,,,1018.0,,,23.7,,,
NWCL1,30.027,-90.113,2022,12,8,21,18,30.0,0.5,1.0,,,,,1021.2,,21.3,21.7,,,
OBLA1,30.705,-88.04,2022,12,8,21,18,,,,,,,,1020.1,,23.3,17.5,,,
PACT2,27.634,-97.237,2022,12,8,21,18,90.0,5.1,6.2,,,,,1018.7,,23.5,22.9,,,
PCGT2,26.072,-97.167,2022,12,8,21,18,120.0,3.6,4.1,,,,,1018.4,,23.1,22.8,,,
PCLF1,30.404,-87.211,2022,12,8,21,18,200.0,3.6,4.1,,,,,1022.0,,22.6,19.5,,,
PCNT2,28.446,-96.396,2022,12,8,21,18,80.0,3.6,3.6,,,,,1019.8,,22.6,24.9,,,
PILL1,29.179,-89.259,2022,12,8,21,18,80.0,1.5,2.6,,,,,1022.3,,21.0,15.6,,,
PMNT2,26.559,-97.424,2022,12,8,21,18,,,,,,,,1017.3,,25.5,25.1,,,
PNLM6,30.368,-88.563,2022,12,8,21,18,,,,,,,,,,,18.4,,,
PORT2,29.867,-93.931,2022,12,8,21,18,170.0,2.6,5.7,,,,,1020.8,,25.1,19.7,,,
PSTL1,28.932,-89.407,2022,12,8,21,12,,,,,,,,1021.9,,24.6,,,,
PTAT2,27.826,-97.051,2022,12,8,21,0,60.0,3.6,3.6,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2022,12,8,21,12,200.0,4.1,4.6,,,,,1021.4,,18.6,,,,
PTIT2,26.061,-97.215,2022,12,8,21,18,120.0,5.1,6.2,,,,,1018.3,,23.9,22.4,,,
PTOA1,30.671,-88.031,2022,12,8,21,18,,,,,,,,,,22.5,,19.2,5.9,
RCPT2,28.024,-97.048,2022,12,8,21,18,120.0,2.6,3.1,,,,,1017.8,,26.6,22.3,,,
RLIT2,26.262,-97.285,2022,12,8,21,18,130.0,6.2,7.7,,,,,1017.5,,24.8,27.0,,,
RLOT2,29.515,-94.513,2022,12,8,21,18,120.0,3.6,4.1,,,,,1020.3,,19.7,24.5,,,
RSJT2,26.801,-97.471,2022,12,8,21,18,140.0,8.8,10.3,,,,,1018.4,,25.0,25.5,,,
RTAT2,27.84,-97.072,2022,12,8,21,18,90.0,2.6,4.1,,,,,1018.7,,22.9,19.8,,,
SDRT2,28.407,-96.712,2022,12,8,21,18,140.0,4.6,5.7,,,,,1019.9,,24.6,24.0,,,
SGNT2,28.771,-95.617,2022,12,8,21,18,120.0,1.5,2.6,,,,,1020.1,,21.1,21.9,,,
SHBL1,29.868,-89.673,2022,12,8,21,18,360.0,1.0,2.1,,,,,1022.4,,19.3,18.6,,,
SRST2,29.683,-94.033,2022,12,8,21,0,140.0,3.1,4.1,,,,,1021.2,-1.8,20.3,,,,
TAQT2,27.815,-97.389,2022,12,8,21,18,,,,,,,,1018.3,,22.4,,,,
TESL1,29.668,-91.237,2022,12,8,21,18,70.0,1.0,1.5,,,,,1022.1,,23.7,15.6,,,
TLVT2,27.819,-97.454,2022,12,8,21,18,,,,,,,,1018.4,,25.4,,21.7,5.9,
TXPT2,29.689,-93.842,2022,12,8,21,12,140.0,4.1,4.1,,,,,1019.2,,18.7,19.2,,,
TXVT2,27.813,-97.389,2022,12,8,21,18,,,,,,,,1018.9,,22.0,,21.3,5.9,
UTVT2,27.838,-97.052,2022,12,8,21,18,,,,,,,,,,21.8,,21.5,5.9,
VCAT2,28.64,-96.609,2022,12,8,21,18,130.0,4.6,5.7,,,,,1019.6,,22.3,24.0,,,
VTBT2,27.841,-97.52,2022,12,8,21,18,120.0,6.2,8.2,,,,,1018.6,,26.5,,22.2,5.9,
WKXA1,30.421,-87.828,2022,12,8,20,45,,,,,,,,1022.0,,24.9,,19.4,,
WYCM6,30.326,-89.326,2022,12,8,21,18,200.0,3.1,4.1,,,,,1022.0,,24.4,20.7,,,
