#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,3,6,9,18,,,,,,,,1014.4,,20.4,,20.4,4.9,
IRDT2,27.48,-97.322,2023,3,6,9,18,140.0,2.1,3.1,,,,,1014.5,,20.4,22.1,,,
KATP,27.195,-90.027,2023,3,6,9,35,170.0,7.2,10.8,,,,,,,25.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,3,6,9,35,120.0,4.1,,,,,,,,21.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,3,6,9,35,,2.6,,,,,,,,12.0,,,,
KGRY,27.625,-90.441,2023,3,6,9,35,180.0,6.2,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,6,9,35,,0.0,,,,,,,,23.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,3,6,9,40,,2.6,6.7,,,,,,,22.0,,22.0,4.3,
KVAF,27.354,-94.625,2023,3,6,9,35,130.0,5.1,,,,,,,,23.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,6,9,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,6,9,45,,3.1,,,,,,,,23.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,3,6,9,18,,,,,,,,1017.0,,16.7,23.1,,,
LOPL1,28.885,-90.025,2023,3,6,8,49,,6.7,7.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,6,9,18,120.0,4.1,5.1,,,,,1014.1,,21.0,,21.0,5.9,
LUIT2,29.076,-95.122,2023,3,6,9,18,150.0,1.5,2.6,,,,,1015.6,,20.4,20.1,,,
MBET2,28.422,-96.327,2023,3,6,9,18,160.0,3.6,4.6,,,,,1013.8,,20.6,20.1,,,
MBPA1,30.527,-88.086,2023,3,6,9,18,,,,,,,,,,15.8,,15.5,5.9,
MCGA1,30.649,-88.058,2023,3,6,9,18,330.0,1.0,1.5,,,,,1018.6,,16.1,20.8,,,
MGPT2,29.682,-94.985,2023,3,6,9,18,,,,,,,,1015.5,,,21.4,,,
MHBT2,27.828,-97.201,2023,3,6,9,18,110.0,3.6,4.6,,,,,1014.3,,20.6,,20.6,5.9,
NCHT2,29.726,-95.266,2023,3,6,9,18,200.0,3.1,4.6,,,,,1014.9,,18.9,20.5,,,
NUET2,27.832,-97.486,2023,3,6,9,18,180.0,4.1,5.1,,,,,1013.8,,,22.1,,,
NWCL1,30.027,-90.113,2023,3,6,9,18,140.0,0.5,2.1,,,,,1017.0,,20.8,21.4,,,
OBLA1,30.705,-88.04,2023,3,6,9,18,,,,,,,,1017.1,,15.7,20.5,,,
PACT2,27.634,-97.237,2023,3,6,9,18,100.0,2.1,3.1,,,,,1014.3,,20.7,21.3,,,
PCLF1,30.404,-87.211,2023,3,6,9,18,20.0,1.0,1.5,,,,,1018.5,,18.1,22.8,,,
PCNT2,28.446,-96.396,2023,3,6,9,18,80.0,4.1,4.6,,,,,1014.7,,20.1,23.1,,,
PILL1,29.179,-89.259,2023,3,6,9,18,150.0,2.1,3.6,,,,,1017.8,,20.1,13.0,,,
PMNT2,26.559,-97.424,2023,3,6,9,18,,,,,,,,1013.0,,22.2,24.7,,,
PNLM6,30.368,-88.563,2023,3,6,9,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,3,6,9,18,130.0,2.1,2.6,,,,,1014.8,,19.7,20.7,,,
PSTL1,28.932,-89.407,2023,3,6,9,12,,,,,,,,1017.1,,21.8,13.8,,,
PTAT2,27.826,-97.051,2023,3,6,9,0,120.0,3.1,3.6,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,3,6,9,12,190.0,1.5,1.5,,,,,1017.8,,20.6,,,,
PTIT2,26.061,-97.215,2023,3,6,9,18,110.0,1.5,3.1,,,,,1013.9,,21.2,20.9,,,
PTOA1,30.671,-88.031,2023,3,6,9,18,,,,,,,,,,16.7,,15.7,5.9,
RCPT2,28.024,-97.048,2023,3,6,9,18,140.0,3.1,4.1,,,,,1013.2,,21.1,23.8,,,
RLIT2,26.262,-97.285,2023,3,6,9,18,140.0,5.7,6.7,,,,,1013.2,,22.5,22.9,,,
RLOT2,29.515,-94.513,2023,3,6,9,18,170.0,2.1,3.1,,,,,1015.6,,19.8,20.8,,,
RSJT2,26.801,-97.471,2023,3,6,9,18,150.0,5.1,6.2,,,,,1014.0,,22.0,24.1,,,
RTAT2,27.84,-97.072,2023,3,6,9,18,110.0,3.1,4.1,,,,,1014.2,,20.1,20.6,,,
SDRT2,28.407,-96.712,2023,3,6,9,18,70.0,2.1,3.1,,,,,1014.3,,19.6,22.2,,,
SGNT2,28.771,-95.617,2023,3,6,9,18,80.0,1.5,2.6,,,,,1015.3,,20.6,20.6,,,
SHBL1,29.868,-89.673,2023,3,6,9,18,150.0,4.6,6.7,,,,,1018.0,,21.2,20.5,,,
SRST2,29.683,-94.033,2023,3,6,9,0,150.0,2.6,3.1,,,,,1016.2,-0.6,19.7,,,,
TESL1,29.668,-91.237,2023,3,6,9,18,80.0,1.5,2.6,,,,,1017.6,,20.9,15.3,,,
TLVT2,27.819,-97.454,2023,3,6,9,18,,,,,,,,1014.1,,21.3,,21.2,5.9,
TXPT2,29.689,-93.842,2023,3,6,9,12,140.0,4.1,5.1,,,,,1014.5,,19.9,20.1,,,
TXVT2,27.813,-97.389,2023,3,6,9,18,,,,,,,,1014.6,,21.4,,21.4,5.9,
UTVT2,27.838,-97.052,2023,3,6,9,18,,,,,,,,,,20.3,,20.3,4.9,
VCAT2,28.64,-96.609,2023,3,6,9,18,140.0,5.1,5.7,,,,,1014.2,,20.9,21.3,,,
VTBT2,27.841,-97.52,2023,3,6,9,18,150.0,4.1,6.2,,,,,1014.5,,21.0,,21.0,5.9,
WKXA1,30.421,-87.828,2023,3,6,8,45,,,,,,,,1019.0,,13.5,,13.5,,
WYCM6,30.326,-89.326,2023,3,6,9,18,150.0,2.1,2.6,,,,,1018.3,,24.2,21.5,,,
