#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2023,4,23,16,18,,,,,,,,1017.1,,21.3,,,,
FPST2,28.936,-95.294,2023,4,23,16,18,10.0,6.2,8.2,,,,,1015.1,,17.6,22.7,,,
FRWL1,29.552,-92.305,2023,4,23,16,18,80.0,6.7,9.8,,,,,1016.8,,21.9,22.6,,,
GDXM6,30.359,-88.42,2023,4,23,15,45,100.0,5.1,,,,,,1018.0,,21.2,,8.0,,
GISL1,29.265,-89.958,2023,4,23,16,18,,5.7,7.2,,,,,1017.1,,22.8,22.2,,,
GNJT2,29.357,-94.725,2023,4,23,16,12,40.0,8.2,9.3,,,,,1015.8,,18.5,21.9,,,
GRRT2,29.302,-94.896,2023,4,23,16,18,40.0,7.7,9.8,,,,,1015.6,,18.6,22.1,,,
GTOT2,29.311,-94.792,2023,4,23,16,18,40.0,3.6,7.7,,,,,1016.5,,18.6,23.6,,,
HIST2,29.595,-94.39,2023,4,23,16,18,30.0,3.1,4.6,,,,,1017.2,,16.8,23.1,,,
HIVT2,27.844,-97.07,2023,4,23,16,18,,,,,,,,1010.1,,17.8,,17.8,0.9,
IRDT2,27.48,-97.322,2023,4,23,16,18,10.0,14.4,16.5,,,,,1010.1,,20.2,24.5,,,
KATP,27.195,-90.027,2023,4,23,16,40,110.0,8.2,,,,,,,,24.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,4,23,16,35,40.0,12.9,18.5,,,,,,,21.0,,19.0,0.7,
KDLP,29.121,-89.547,2023,4,23,16,35,100.0,6.2,,,,,,,,23.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,4,23,16,35,100.0,10.3,,,,,,,,25.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,23,16,35,90.0,6.7,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,23,16,40,100.0,4.6,,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,4,23,16,40,90.0,9.8,,,,,,,,22.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,4,23,16,35,80.0,10.8,13.4,,,,,,,25.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,4,23,16,35,110.0,10.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,23,16,45,90.0,11.3,,,,,,,,23.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,4,23,16,18,,,,,,,,1018.2,,19.1,23.2,,,
LOPL1,28.885,-90.025,2023,4,23,16,25,,7.7,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,23,16,18,20.0,8.2,13.4,,,,,1011.6,,17.0,,17.0,5.9,
LUIT2,29.076,-95.122,2023,4,23,16,18,50.0,6.2,7.7,,,,,1015.5,,17.6,22.4,,,
MBET2,28.422,-96.327,2023,4,23,16,18,80.0,10.8,13.4,,,,,1012.6,,18.9,23.2,,,
MBPA1,30.527,-88.086,2023,4,23,16,18,,,,,,,,,,22.5,,8.6,5.9,
MCGA1,30.649,-88.058,2023,4,23,16,18,60.0,3.1,4.6,,,,,1017.5,,21.8,21.6,,,
MGPT2,29.682,-94.985,2023,4,23,16,18,,,,,,,,1016.5,,,,,,
MHBT2,27.828,-97.201,2023,4,23,16,18,360.0,8.8,13.9,,,,,1010.2,,16.6,,16.6,4.9,
NCHT2,29.726,-95.266,2023,4,23,16,18,70.0,3.6,5.1,,,,,1015.8,,14.9,22.0,,,
NUET2,27.832,-97.486,2023,4,23,16,18,60.0,10.3,11.3,,,,,1010.7,,,23.0,,,
NWCL1,30.027,-90.113,2023,4,23,16,18,80.0,5.1,6.2,,,,,1017.0,,21.9,21.9,,,
OBLA1,30.705,-88.04,2023,4,23,16,18,,,,,,,,1016.0,,23.0,23.1,,,
PACT2,27.634,-97.237,2023,4,23,16,18,320.0,13.9,17.5,,,,,1011.6,,17.9,23.9,,,
PCGT2,26.072,-97.167,2023,4,23,16,18,110.0,7.7,9.8,,,,,1008.1,,25.0,24.2,,,
PCLF1,30.404,-87.211,2023,4,23,16,18,,0.0,1.0,,,,,1017.3,,23.1,22.9,,,
PCNT2,28.446,-96.396,2023,4,23,16,18,30.0,13.9,16.5,,,,,1012.8,,19.6,,,,
PILL1,29.179,-89.259,2023,4,23,16,18,100.0,4.1,6.2,,,,,1017.3,,22.5,18.1,,,
PMNT2,26.559,-97.424,2023,4,23,16,18,,,,,,,,1007.0,,25.2,26.8,,,
PNLM6,30.368,-88.563,2023,4,23,16,18,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,4,23,16,18,10.0,3.1,4.6,,,,,1016.7,,18.1,21.9,,,
PSTL1,28.932,-89.407,2023,4,23,16,12,,,,,,,,1016.8,,25.1,17.9,,,
PTAT2,27.826,-97.051,2023,4,23,16,0,360.0,20.1,23.7,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,4,23,16,12,80.0,6.2,8.2,,,,,1017.0,,21.6,,,,
PTIT2,26.061,-97.215,2023,4,23,16,18,130.0,6.2,9.8,,,,,1008.1,,25.5,25.5,,,
PTOA1,30.671,-88.031,2023,4,23,16,18,,,,,,,,,,23.0,,4.5,5.9,
RCPT2,28.024,-97.048,2023,4,23,16,18,40.0,7.2,12.9,,,,,1009.5,,18.9,25.7,,,
RLIT2,26.262,-97.285,2023,4,23,16,18,140.0,11.3,12.9,,,,,1007.0,,26.0,26.3,,,
RLOT2,29.515,-94.513,2023,4,23,16,18,40.0,7.7,9.3,,,,,1016.5,,17.1,19.9,,,
RSJT2,26.801,-97.471,2023,4,23,16,18,130.0,7.7,11.3,,,,,1008.3,,24.4,26.1,,,
RTAT2,27.84,-97.072,2023,4,23,16,18,30.0,16.0,19.6,,,,,1010.3,,17.6,23.6,,,
SDRT2,28.407,-96.712,2023,4,23,16,18,50.0,5.7,9.3,,,,,1011.3,,18.6,22.7,,,
SHBL1,29.868,-89.673,2023,4,23,16,18,110.0,7.2,8.2,,,,,1018.0,,22.1,19.1,,,
SRST2,29.683,-94.033,2023,4,23,15,0,50.0,6.7,8.2,,,,,1014.8,0.0,19.5,,,,
TAQT2,27.815,-97.389,2023,4,23,16,18,,,,,,,,1010.3,,17.2,23.5,,,
TESL1,29.668,-91.237,2023,4,23,16,18,70.0,4.1,6.2,,,,,1017.2,,22.0,19.7,,,
TLVT2,27.819,-97.454,2023,4,23,16,18,,,,,,,,1010.9,,17.4,,17.4,4.9,
TXPT2,29.689,-93.842,2023,4,23,16,12,350.0,6.7,7.7,,,,,1016.6,,19.0,23.1,,,
TXVT2,27.813,-97.389,2023,4,23,16,18,,,,,,,,1011.1,,17.6,,17.6,1.2,
UTVT2,27.838,-97.052,2023,4,23,16,18,,,,,,,,,,17.8,,17.8,0.8,
VCAT2,28.64,-96.609,2023,4,23,16,18,90.0,9.8,12.4,,,,,1012.3,,19.0,22.0,,,
VTBT2,27.841,-97.52,2023,4,23,16,18,30.0,8.8,11.3,,,,,1010.8,,16.9,,16.8,4.9,
WKXA1,30.421,-87.828,2023,4,23,15,45,,,,,,,,1018.0,,23.2,,7.6,,
WYCM6,30.326,-89.326,2023,4,23,16,18,120.0,6.7,7.7,,,,,1018.1,,23.9,20.5,,,
