#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,10,21,19,45,160.0,4.6,,,,,,1014.0,,23.3,,14.2,,
GISL1,29.265,-89.958,2023,10,21,20,18,,2.1,3.6,,,,,1013.2,,26.3,24.1,,,
GNJT2,29.357,-94.725,2023,10,21,20,12,210.0,6.2,6.7,,,,,1010.9,,24.7,24.2,,,
GRRT2,29.302,-94.896,2023,10,21,20,18,170.0,4.6,6.2,,,,,1010.8,,26.0,26.1,,,
GTOT2,29.311,-94.792,2023,10,21,20,18,190.0,5.1,6.7,,,,,1011.7,,26.3,24.5,,,
HIST2,29.595,-94.39,2023,10,21,20,18,210.0,5.1,6.7,,,,,1011.7,,27.5,26.6,,,
HIVT2,27.844,-97.07,2023,10,21,20,18,,,,,,,,1010.4,,27.4,,25.5,5.9,
IRDT2,27.48,-97.322,2023,10,21,20,18,140.0,6.2,7.7,,,,,1011.1,,27.4,26.8,,,
KATP,27.195,-90.027,2023,10,21,20,50,260.0,3.6,,,,,,,,30.0,,20.0,7.8,
KDLP,29.121,-89.547,2023,10,21,20,35,110.0,3.1,,,,,,,,26.0,,18.0,8.7,
KGBK,27.204,-92.203,2023,10,21,20,40,,2.6,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,21,20,30,,1.5,,,,,,,,29.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,21,20,35,,0.0,,,,,,,,29.0,,21.0,4.3,
KGVW,29.13,-94.55,2023,10,21,20,35,190.0,2.1,,,,,,,,24.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,10,21,20,45,90.0,3.6,,,,,,,,25.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,10,21,20,35,200.0,3.1,,,,,,,,30.0,,19.0,7.8,
KVOA,29.229,-87.781,2023,10,21,20,35,90.0,3.6,,,,,,,,27.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,10,21,20,18,,,,,,,,1011.9,,30.2,29.7,,,
LOPL1,28.885,-90.025,2023,10,21,19,43,,2.1,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,21,20,18,160.0,5.1,6.2,,,,,1011.0,,26.7,,26.7,5.9,
LUIT2,29.076,-95.122,2023,10,21,20,18,190.0,5.7,7.2,,,,,1011.6,,26.6,25.7,,,
MBET2,28.422,-96.327,2023,10,21,20,18,220.0,3.1,4.1,,,,,1010.1,,26.3,25.2,,,
MBPA1,30.527,-88.086,2023,10,21,20,18,,,,,,,,,,24.0,,16.1,5.9,
MCGA1,30.649,-88.058,2023,10,21,20,18,170.0,3.1,5.7,,,,,1012.9,,24.9,22.6,,,
MGPT2,29.682,-94.985,2023,10,21,20,18,,,,,,,,1010.8,,,,,,
MHBT2,27.828,-97.201,2023,10,21,20,18,150.0,3.6,5.7,,,,,1010.3,,27.1,,27.1,5.9,
NCHT2,29.726,-95.266,2023,10,21,20,18,220.0,1.5,2.6,,,,,1010.1,,31.1,25.3,,,
NUET2,27.832,-97.486,2023,10,21,20,18,160.0,6.7,7.2,,,,,1009.6,,,26.4,,,
NWCL1,30.027,-90.113,2023,10,21,20,18,160.0,1.5,4.1,,,,,1013.1,,28.2,22.8,,,
OBLA1,30.705,-88.04,2023,10,21,20,18,,,,,,,,1013.8,,25.5,23.0,,,
PACT2,27.634,-97.237,2023,10,21,20,18,120.0,5.1,7.2,,,,,1011.0,,27.2,26.5,,,
PCGT2,26.072,-97.167,2023,10,21,20,18,120.0,6.7,8.2,,,,,1009.7,,27.5,27.9,,,
PCLF1,30.404,-87.211,2023,10,21,20,18,200.0,3.6,4.6,,,,,1013.0,,24.3,22.5,,,
PCNT2,28.446,-96.396,2023,10,21,20,18,140.0,5.1,6.2,,,,,1011.1,,26.7,25.7,,,
PILL1,29.179,-89.259,2023,10,21,20,18,100.0,3.1,4.6,,,,,1013.3,,25.8,25.1,,,
PMNT2,26.559,-97.424,2023,10,21,20,18,,,,,,,,1010.1,,28.4,29.2,,,
PNLM6,30.368,-88.563,2023,10,21,20,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,10,21,20,18,160.0,3.6,6.7,,,,,1010.4,,28.6,23.1,,,
PSTL1,28.932,-89.407,2023,10,21,20,12,,,,,,,,1013.2,,28.0,26.0,,,
PTAT2,27.826,-97.051,2023,10,21,20,0,140.0,5.7,6.2,,,,,,,25.9,,,,
PTBM6,30.213,-88.505,2023,10,21,20,18,170.0,3.1,3.6,,,,,1013.0,,24.6,,,,
PTIT2,26.061,-97.215,2023,10,21,20,18,130.0,5.1,7.2,,,,,1010.5,,28.5,26.7,,,
PTOA1,30.671,-88.031,2023,10,21,20,18,,,,,,,,,,24.8,,15.2,5.9,
RCPT2,28.024,-97.048,2023,10,21,20,18,160.0,5.1,5.7,,,,,1009.7,,26.9,27.3,,,
RLIT2,26.262,-97.285,2023,10,21,20,18,130.0,8.2,10.3,,,,,1009.7,,28.6,30.0,,,
RLOT2,29.515,-94.513,2023,10,21,20,18,200.0,3.6,6.7,,,,,1011.4,,25.5,25.6,,,
RSJT2,26.801,-97.471,2023,10,21,20,18,120.0,7.2,9.3,,,,,1010.9,,28.4,28.7,,,
RTAT2,27.84,-97.072,2023,10,21,20,18,140.0,3.6,5.7,,,,,1010.8,,27.3,25.1,,,
SDRT2,28.407,-96.712,2023,10,21,20,18,160.0,5.7,6.7,,,,,1010.6,,26.6,27.5,,,
SHBL1,29.868,-89.673,2023,10,21,20,18,100.0,3.6,4.6,,,,,1013.4,,25.2,19.8,,,
SRST2,29.683,-94.033,2023,10,21,20,0,190.0,4.6,6.2,,,,,1012.3,-2.2,25.6,,,,
TAQT2,27.815,-97.389,2023,10,21,20,18,,,,,,,,1009.8,,,25.4,,,
TESL1,29.668,-91.237,2023,10,21,20,18,190.0,3.1,4.1,,,,,1013.2,,28.4,23.8,,,
TLVT2,27.819,-97.454,2023,10,21,20,18,,,,,,,,1010.3,,29.8,,20.1,5.9,
TXPT2,29.689,-93.842,2023,10,21,20,12,190.0,6.2,6.7,,,,,1010.4,,24.5,23.9,,,
TXVT2,27.813,-97.389,2023,10,21,20,18,,,,,,,,1010.7,,26.9,,25.0,5.9,
UTVT2,27.838,-97.052,2023,10,21,20,18,,,,,,,,,,28.0,,25.0,5.9,
VCAT2,28.64,-96.609,2023,10,21,20,18,190.0,5.1,5.7,,,,,1010.2,,27.8,25.5,,,
VTBT2,27.841,-97.52,2023,10,21,20,18,110.0,4.6,7.2,,,,,1009.8,,30.6,,19.0,5.9,
WKXA1,30.421,-87.828,2023,10,21,19,45,,,,,,,,1014.0,,25.7,,14.1,,
WYCM6,30.326,-89.326,2023,10,21,20,18,150.0,4.1,5.1,,,,,1013.8,,24.4,22.1,,,
