#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,11,15,5,18,80.0,11.3,13.4,,,,,1018.6,,15.5,,,,
EFLA1,30.429,-88.01,2023,11,15,4,48,,,,,,,,,,15.3,,14.1,0.2,
EINL1,29.373,-91.384,2023,11,15,5,18,30.0,7.7,9.8,,,,,1017.3,,16.6,18.4,16.6,,
EMAT2,28.71,-95.914,2023,11,15,5,18,300.0,2.6,3.1,,,,,1020.0,,16.2,18.4,,,
EPTT2,29.481,-94.917,2023,11,15,5,18,40.0,5.1,5.7,,,,,1019.3,,17.4,18.3,,,
FPST2,28.936,-95.294,2023,11,15,5,18,340.0,2.6,3.1,,,,,1019.2,,16.6,19.7,,,
FRMA1,30.234,-87.994,2023,11,15,5,18,70.0,9.3,10.8,,,,,1018.5,,16.2,,14.7,5.9,
FRWL1,29.552,-92.305,2023,11,15,5,18,330.0,5.1,6.7,,,,,1021.9,,15.2,19.1,,,
GDXM6,30.359,-88.42,2023,11,15,4,45,50.0,5.7,,,,,,1020.0,,14.9,,14.0,,
GISL1,29.265,-89.958,2023,11,15,5,18,40.0,6.2,9.3,,,,,1016.5,,18.6,21.5,,,
GNJT2,29.357,-94.725,2023,11,15,5,12,40.0,5.7,6.7,,,,,1018.6,,18.0,19.8,,,
GRRT2,29.302,-94.896,2023,11,15,5,18,10.0,6.2,7.2,,,,,1018.7,,17.1,18.5,,,
GTOT2,29.311,-94.792,2023,11,15,5,18,40.0,4.1,5.1,,,,,1019.4,,17.1,20.1,,,
HIST2,29.595,-94.39,2023,11,15,5,18,10.0,2.1,2.6,,,,,1019.6,,15.9,21.8,,,
HIVT2,27.844,-97.07,2023,11,15,5,18,,,,,,,,1019.8,,18.0,,16.9,5.9,
IRDT2,27.48,-97.322,2023,11,15,5,18,340.0,2.1,2.6,,,,,1020.6,,18.2,19.4,,,
KATP,27.195,-90.027,2023,11,15,5,50,320.0,8.8,,,,,,,,23.0,,20.0,2.6,
KBQX,28.314,-95.62,2023,11,15,5,35,20.0,8.2,,,,,,,,20.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,11,15,5,35,60.0,7.7,11.8,,,,,,,22.0,,21.0,,
KGRY,27.625,-90.441,2023,11,15,5,30,10.0,3.1,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,11,15,5,35,30.0,3.1,,,,,,,,22.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,11,15,5,30,30.0,8.8,,,,,,,,18.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,11,15,5,35,360.0,6.7,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,15,5,40,90.0,16.0,19.6,,,,,,,23.0,,21.0,2.6,
LCLL1,30.224,-93.222,2023,11,15,5,18,,,,,,,,1019.8,,15.0,22.5,,,
LOPL1,28.885,-90.025,2023,11,15,5,34,60.0,13.4,33.5,1.9,,,,1014.1,,21.0,,20.1,,
LQAT2,27.881,-97.285,2023,11,15,5,18,10.0,3.6,4.6,,,,,1020.5,,16.7,,16.0,5.9,
LUIT2,29.076,-95.122,2023,11,15,5,18,360.0,3.6,5.1,,,,,1019.2,,17.6,19.9,,,
MBET2,28.422,-96.327,2023,11,15,5,18,30.0,4.6,5.7,,,,,1018.9,,18.1,20.5,,,
MBPA1,30.527,-88.086,2023,11,15,5,18,,,,,,,,,,15.3,,14.3,1.7,
MCGA1,30.649,-88.058,2023,11,15,5,18,60.0,4.1,5.7,,,,,1019.8,,14.1,18.4,,,
MGPT2,29.682,-94.985,2023,11,15,5,18,,,,,,,,1019.4,,,,,,
MHBT2,27.828,-97.201,2023,11,15,5,18,360.0,3.1,4.1,,,,,1019.7,,15.9,,15.9,5.9,
NCHT2,29.726,-95.266,2023,11,15,5,18,20.0,1.0,1.5,,,,,1019.2,,16.7,20.3,,,
NUET2,27.832,-97.486,2023,11,15,5,18,60.0,3.6,4.1,,,,,1019.6,,,19.1,,,
NWCL1,30.027,-90.113,2023,11,15,5,18,50.0,7.7,9.8,,,,,1018.5,,16.0,18.4,,,
OBLA1,30.705,-88.04,2023,11,15,5,18,,,,,,,,1020.5,,13.6,20.4,,,
PACT2,27.634,-97.237,2023,11,15,5,18,360.0,4.1,5.7,,,,,1020.3,,19.0,20.1,,,
PCGT2,26.072,-97.167,2023,11,15,5,18,340.0,1.0,2.1,,,,,1019.2,,20.1,20.8,,,
PCLF1,30.404,-87.211,2023,11,15,5,18,60.0,1.5,5.1,,,,,1019.3,,14.6,23.9,,,
PCNT2,28.446,-96.396,2023,11,15,5,18,,,,,,,,1020.3,,18.2,19.7,,,
PILL1,29.179,-89.259,2023,11,15,5,18,70.0,5.7,9.3,,,,,1015.8,,19.5,19.7,,,
PMNT2,26.559,-97.424,2023,11,15,5,18,,,,,,,,1019.9,,15.5,21.3,,,
PNLM6,30.368,-88.563,2023,11,15,5,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2023,11,15,5,18,340.0,2.6,3.6,,,,,1018.2,,16.0,19.2,,,
PSTL1,28.932,-89.407,2023,11,15,5,12,30.0,11.3,12.4,,,,,1014.9,,21.8,20.4,,,
PTAT2,27.826,-97.051,2023,11,15,5,0,360.0,3.6,4.6,,,,,,,17.5,,,,
PTBM6,30.213,-88.505,2023,11,15,5,18,50.0,10.8,12.9,,,,,1017.8,,15.7,,,,
PTIT2,26.061,-97.215,2023,11,15,5,18,330.0,1.5,2.1,,,,,1020.1,,17.8,20.8,,,
PTOA1,30.671,-88.031,2023,11,15,5,18,,,,,,,,,,13.9,,12.9,5.9,
RCPT2,28.024,-97.048,2023,11,15,5,18,360.0,1.5,2.6,,,,,1019.1,,16.6,20.0,,,
RLIT2,26.262,-97.285,2023,11,15,5,18,270.0,1.5,2.1,,,,,1019.6,,18.1,18.4,,,
RLOT2,29.515,-94.513,2023,11,15,5,18,30.0,2.6,3.6,,,,,1019.2,,16.3,19.0,,,
RSJT2,26.801,-97.471,2023,11,15,5,18,300.0,1.5,1.5,,,,,1020.7,,17.2,20.6,,,
RTAT2,27.84,-97.072,2023,11,15,5,18,10.0,3.6,5.1,,,,,1020.2,,17.6,20.5,,,
SDRT2,28.407,-96.712,2023,11,15,5,18,360.0,1.0,1.5,,,,,1020.0,,14.8,19.0,,,
SHBL1,29.868,-89.673,2023,11,15,5,18,40.0,9.8,12.4,,,,,1017.7,,16.4,16.3,,,
SRST2,29.683,-94.033,2023,11,15,5,0,10.0,2.1,2.6,,,,,1019.9,-0.6,15.4,,,,
TAQT2,27.815,-97.389,2023,11,15,5,18,,,,,,,,1019.6,,,20.0,,,
TESL1,29.668,-91.237,2023,11,15,5,18,30.0,3.6,6.2,,,,,1018.4,,15.4,18.0,,,
TLVT2,27.819,-97.454,2023,11,15,5,18,,,,,,,,1020.4,,17.5,,15.8,5.9,
TXPT2,29.689,-93.842,2023,11,15,5,12,360.0,3.6,4.1,,,,,1017.9,,15.3,19.0,,,
TXVT2,27.813,-97.389,2023,11,15,5,18,,,,,,,,1020.5,,17.4,,15.7,5.9,
UTVT2,27.838,-97.052,2023,11,15,5,18,,,,,,,,1019.1,,17.2,,16.5,5.9,
VCAT2,28.64,-96.609,2023,11,15,5,18,350.0,3.1,3.6,,,,,1019.9,,16.8,18.2,,,
VTBT2,27.841,-97.52,2023,11,15,5,18,20.0,2.1,3.6,,,,,1020.0,,17.1,,16.0,5.9,
WKXA1,30.421,-87.828,2023,11,15,4,45,70.0,1.5,,,,,,1020.0,,13.9,,13.9,,
WYCM6,30.326,-89.326,2023,11,15,5,18,50.0,6.2,7.2,,,,,1019.1,,14.9,17.8,,,
