#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,8,30,12,18,360.0,6.7,8.8,,,,,1005.3,,25.7,,,,
EFLA1,30.429,-88.01,2023,8,30,12,18,,,,,,,,,,26.1,,24.1,,
EINL1,29.373,-91.384,2023,8,30,12,18,10.0,7.2,8.2,,,,,1007.6,,25.8,29.3,24.3,,
EMAT2,28.71,-95.914,2023,8,30,12,18,340.0,2.6,3.6,,,,,1010.1,,21.2,30.8,,,
EPTT2,29.481,-94.917,2023,8,30,12,18,30.0,5.1,6.7,,,,,1010.1,,27.2,29.4,,,
FMOA1,30.228,-88.024,2023,8,30,12,18,,,,,,,,1005.2,,26.1,,,,
FPST2,28.936,-95.294,2023,8,30,12,18,350.0,4.6,7.2,,,,,1009.5,,23.9,31.1,,,
FRWL1,29.552,-92.305,2023,8,30,12,18,350.0,5.1,6.7,,,,,1011.3,,24.6,30.6,,,
GDXM6,30.359,-88.42,2023,8,30,11,45,360.0,4.1,,,,,,1007.0,,23.8,,22.6,,
GISL1,29.265,-89.958,2023,8,30,12,18,,5.1,6.7,,,,,1007.1,,26.9,30.9,,,
GNJT2,29.357,-94.725,2023,8,30,12,12,50.0,6.7,7.2,,,,,1009.0,,25.9,30.2,,,
GRRT2,29.302,-94.896,2023,8,30,12,18,10.0,6.7,8.2,,,,,1009.2,,27.1,29.4,,,
GTOT2,29.311,-94.792,2023,8,30,12,18,50.0,2.6,5.7,,,,,1010.0,,26.7,32.0,,,
HIST2,29.595,-94.39,2023,8,30,12,18,340.0,2.6,3.6,,,,,1010.2,,21.4,31.7,,,
HIVT2,27.844,-97.07,2023,8,30,12,18,,,,,,,,1009.7,,27.4,,26.6,,
IRDT2,27.48,-97.322,2023,8,30,12,18,320.0,4.1,4.6,,,,,1010.4,,27.0,31.0,,,
KATP,27.195,-90.027,2023,8,30,12,45,320.0,3.6,,,,,,,,27.0,,24.0,2.6,
KBQX,28.314,-95.62,2023,8,30,12,35,20.0,7.7,,,,,,,,29.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,8,30,12,35,10.0,7.2,,,,,,,,28.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,30,12,35,40.0,10.8,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,30,12,40,30.0,2.1,,,,,,,,30.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,8,30,12,45,,0.0,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,30,12,30,,3.1,5.7,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,30,12,35,350.0,4.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,8,30,12,18,,,,,,,,1010.2,,24.5,31.6,,,
LOPL1,28.885,-90.025,2023,8,30,12,16,,8.8,10.3,1.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,30,12,18,340.0,3.6,5.1,,,,,1010.3,,25.3,,24.8,,
LUIT2,29.076,-95.122,2023,8,30,12,18,10.0,6.2,7.7,,,,,1010.1,,26.9,30.6,,,
MBET2,28.422,-96.327,2023,8,30,12,18,50.0,5.1,5.7,,,,,1009.2,,28.3,30.8,,,
MBPA1,30.527,-88.086,2023,8,30,12,18,,,,,,,,,,24.2,,23.0,,
MCGA1,30.649,-88.058,2023,8,30,12,18,360.0,3.6,5.7,,,,,1005.6,,24.6,31.1,,,
MGPT2,29.682,-94.985,2023,8,30,12,18,,,,,,,,1010.1,,,30.3,,,
MHBT2,27.828,-97.201,2023,8,30,12,18,330.0,3.1,4.6,,,,,1009.4,,26.4,,25.9,,
NCHT2,29.726,-95.266,2023,8,30,12,18,60.0,1.0,1.5,,,,,1009.6,,25.0,32.7,,,
NUET2,27.832,-97.486,2023,8,30,12,18,350.0,3.6,4.6,,,,,1009.3,,,31.6,,,
NWCL1,30.027,-90.113,2023,8,30,12,18,20.0,7.2,9.3,,,,,1007.6,,27.1,30.8,,,
OBLA1,30.705,-88.04,2023,8,30,12,18,,,,,,,,1006.6,,24.7,31.0,,,
PACT2,27.634,-97.237,2023,8,30,12,18,280.0,3.1,4.1,,,,,1010.1,,28.7,30.7,,,
PCGT2,26.072,-97.167,2023,8,30,12,18,280.0,3.1,3.6,,,,,1009.8,,29.1,30.3,,,
PCLF1,30.404,-87.211,2023,8,30,12,18,350.0,3.1,6.2,,,,,1004.5,,24.5,30.1,,,
PCNT2,28.446,-96.396,2023,8,30,12,18,340.0,6.2,7.2,,,,,1010.5,,28.4,32.9,,,
PILL1,29.179,-89.259,2023,8,30,12,18,30.0,4.1,6.2,,,,,1006.3,,27.4,30.4,,,
PMNT2,26.559,-97.424,2023,8,30,12,18,,,,,,,,1009.5,,25.2,33.0,,,
PNLM6,30.368,-88.563,2023,8,30,12,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2023,8,30,12,18,360.0,3.1,4.6,,,,,1009.0,,25.2,31.1,,,
PSTL1,28.932,-89.407,2023,8,30,12,12,,,,,,,,1006.3,,28.3,30.5,,,
PTAT2,27.826,-97.051,2023,8,30,12,0,320.0,3.1,3.6,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2023,8,30,12,12,10.0,6.2,7.7,,,,,1005.3,,24.2,,,,
PTIT2,26.061,-97.215,2023,8,30,12,18,280.0,1.5,2.1,,,,,1009.8,,26.0,31.1,,,
PTOA1,30.671,-88.031,2023,8,30,12,18,,,,,,,,,,24.7,,23.1,,
RCPT2,28.024,-97.048,2023,8,30,12,18,340.0,2.6,3.6,,,,,1009.0,,26.3,32.6,,,
RLIT2,26.262,-97.285,2023,8,30,12,18,320.0,1.5,1.5,,,,,1009.2,,27.3,30.5,,,
RLOT2,29.515,-94.513,2023,8,30,12,18,20.0,5.7,7.2,,,,,1009.8,,23.4,28.3,,,
RSJT2,26.801,-97.471,2023,8,30,12,18,20.0,1.5,2.1,,,,,1010.3,,26.6,32.3,,,
RTAT2,27.84,-97.072,2023,8,30,12,18,320.0,3.6,4.6,,,,,1010.1,,27.3,30.7,,,
SDRT2,28.407,-96.712,2023,8,30,12,18,340.0,2.6,4.6,,,,,1009.8,,23.4,29.5,,,
SHBL1,29.868,-89.673,2023,8,30,12,18,360.0,6.7,8.2,,,,,1007.1,,26.5,26.8,,,
SRST2,29.683,-94.033,2023,8,30,12,0,340.0,2.6,3.1,,,,,1010.1,1.0,24.8,,,,
TAQT2,27.815,-97.389,2023,8,30,12,18,,,,,,,,1009.3,,,31.5,,,
TESL1,29.668,-91.237,2023,8,30,12,18,350.0,2.6,3.6,,,,,1008.5,,23.6,30.5,,,
TLVT2,27.819,-97.454,2023,8,30,12,18,,,,,,,,1010.1,,27.5,,25.0,,
TXPT2,29.689,-93.842,2023,8,30,12,12,10.0,4.6,5.7,,,,,1007.9,,24.1,30.4,,,
TXVT2,27.813,-97.389,2023,8,30,12,18,,,,,,,,1010.2,,27.3,,24.5,,
UTVT2,27.838,-97.052,2023,8,30,12,18,,,,,,,,,,27.9,,25.5,,
VCAT2,28.64,-96.609,2023,8,30,12,18,30.0,4.1,6.2,,,,,1010.1,,26.6,30.1,,,
VTBT2,27.841,-97.52,2023,8,30,12,18,300.0,1.5,2.6,,,,,1009.7,,25.6,,24.9,,
WKXA1,30.421,-87.828,2023,8,30,11,45,,,,,,,,1006.0,,23.5,,23.5,,
WYCM6,30.326,-89.326,2023,8,30,12,18,350.0,5.1,6.2,,,,,1007.2,,26.3,29.4,,,
