#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,6,28,20,18,310.0,3.1,3.1,,,,,1016.7,,31.2,29.3,25.1,,
EMAT2,28.71,-95.914,2022,6,28,20,18,90.0,6.7,9.8,,,,,1016.3,,29.7,31.1,,,
EPTT2,29.481,-94.917,2022,6,28,20,18,140.0,4.6,5.1,,,,,1016.8,,29.6,31.3,,,
FMOA1,30.228,-88.024,2022,6,28,20,18,130.0,4.6,5.7,,,,,1017.0,,30.5,,,,
FPST2,28.936,-95.294,2022,6,28,20,18,70.0,7.7,8.8,,,,,1016.3,,28.4,30.4,,,
GISL1,29.265,-89.958,2022,6,28,20,18,,2.6,3.6,,,,,1016.7,,31.1,29.2,,,
GNJT2,29.357,-94.725,2022,6,28,20,12,110.0,4.6,5.7,,,,,1016.3,,29.5,30.0,,,
GRRT2,29.302,-94.896,2022,6,28,20,18,40.0,1.5,3.1,,,,,1017.0,,31.0,31.3,,,
GTOT2,29.311,-94.792,2022,6,28,20,18,100.0,3.6,5.1,,,,,1017.0,,30.4,31.3,,,
HIST2,29.595,-94.39,2022,6,28,20,18,70.0,3.6,6.2,,,,,1016.8,,32.3,31.3,,,
HIVT2,27.844,-97.07,2022,6,28,20,18,,,,,,,,1016.3,,29.9,,25.6,5.9,
IRDT2,27.48,-97.322,2022,6,28,20,18,90.0,6.2,7.7,,,,,1016.7,,30.0,31.1,,,
KBQX,28.314,-95.62,2022,6,28,20,35,70.0,7.2,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,28,20,35,,,,,,,,,,24.0,,23.0,0.9,
KGHB,27.84,-91.988,2022,6,28,20,35,70.0,10.3,,,,,,,,28.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,6,28,20,35,100.0,4.1,,,,,,,,29.0,,22.0,,
KGUL,27.304,-93.538,2022,6,28,20,45,70.0,6.7,,,,,,,,26.0,,24.0,0.2,
KHHV,26.939,-94.689,2022,6,28,20,35,60.0,11.3,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,28,20,35,40.0,9.3,11.8,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,28,20,35,90.0,7.7,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,28,20,35,110.0,5.1,,,,,,,,33.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,28,20,18,,,,,,,,1017.9,,30.1,30.2,,,
LOPL1,28.885,-90.025,2022,6,28,19,54,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,28,20,18,50.0,3.1,6.7,,,,,,,26.6,,,,
LUIT2,29.076,-95.122,2022,6,28,20,18,80.0,6.2,7.2,,,,,1016.9,,28.7,30.0,,,
MAXT2,28.132,-97.034,2022,6,28,20,0,110.0,8.8,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,28,20,18,140.0,9.3,10.3,,,,,1015.5,,28.5,30.1,,,
MBPA1,30.527,-88.086,2022,6,28,20,18,,,,,,,,,,32.0,,24.4,5.9,
MCGA1,30.649,-88.058,2022,6,28,20,18,170.0,4.1,5.1,,,,,1016.6,,31.3,30.2,,,
MGPT2,29.682,-94.985,2022,6,28,20,18,,,,,,,,1016.5,,,31.1,,,
MHBT2,27.828,-97.201,2022,6,28,20,18,40.0,5.7,8.2,,,,,1016.6,,28.8,,23.9,5.9,
NCHT2,29.726,-95.266,2022,6,28,20,18,40.0,4.1,6.7,,,,,1016.6,,33.0,31.2,,,
NUET2,27.832,-97.486,2022,6,28,20,12,50.0,7.7,9.3,,,,,1018.1,,,,,,
NWCL1,30.027,-90.113,2022,6,28,20,18,10.0,3.6,5.7,,,,,1015.8,,29.6,,,,
OBLA1,30.705,-88.04,2022,6,28,20,18,,,,,,,,1015.2,,31.4,30.2,,,
PACT2,27.634,-97.237,2022,6,28,20,18,60.0,8.2,9.8,,,,,1016.3,,29.1,32.0,,,
PCGT2,26.072,-97.167,2022,6,28,20,18,10.0,5.1,6.7,,,,,1016.2,,28.7,26.5,,,
PCLF1,30.404,-87.211,2022,6,28,20,18,180.0,3.6,4.6,,,,,1016.9,,31.2,30.5,,,
PCNT2,28.446,-96.396,2022,6,28,20,18,70.0,7.7,8.8,,,,,1016.3,,28.9,33.2,,,
PILL1,29.179,-89.259,2022,6,28,20,18,80.0,3.1,4.1,,,,,1016.8,,30.1,30.2,,,
PMNT2,26.559,-97.424,2022,6,28,20,18,,,,,,,,1016.9,,30.6,,,,
PNLM6,30.368,-88.563,2022,6,28,20,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2022,6,28,20,18,60.0,2.6,5.1,,,,,1017.4,,31.0,30.9,,,
PSTL1,28.932,-89.407,2022,6,28,20,12,,,,,,,,1015.1,,31.4,30.6,,,
PTAT2,27.826,-97.051,2022,6,28,20,0,30.0,8.8,9.8,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,28,20,18,120.0,5.7,7.2,,,,,1017.4,,,,,,
PTIT2,26.061,-97.215,2022,6,28,20,18,30.0,5.7,7.2,,,,,1016.0,,29.0,27.3,,,
PTOA1,30.671,-88.031,2022,6,28,20,18,,,,,,,,,,31.7,,24.6,5.9,
RCPT2,28.024,-97.048,2022,6,28,20,18,70.0,2.6,4.6,,,,,1016.3,,27.9,31.8,,,
RLIT2,26.262,-97.285,2022,6,28,20,12,40.0,7.2,8.2,,,,,1015.8,,30.2,34.4,,,
RLOT2,29.515,-94.513,2022,6,28,20,18,130.0,5.7,6.7,,,,,1016.7,,29.2,30.3,,,
RSJT2,26.801,-97.471,2022,6,28,20,18,60.0,7.2,8.8,,,,,1016.4,,31.1,31.8,,,
RTAT2,27.84,-97.072,2022,6,28,20,18,50.0,6.2,7.7,,,,,1016.0,,28.6,29.7,,,
SDRT2,28.407,-96.712,2022,6,28,20,18,90.0,5.1,7.2,,,,,1016.9,,29.9,30.5,,,
SGNT2,28.771,-95.617,2022,6,28,20,18,80.0,5.7,7.2,,,,,1016.8,,29.1,30.8,,,
SHBL1,29.868,-89.673,2022,6,28,20,6,40.0,2.6,3.6,,,,,1017.1,,30.1,31.5,,,
TAQT2,27.815,-97.389,2022,6,28,18,18,,,,,,,,1017.7,,30.3,30.9,,,
TESL1,29.668,-91.237,2022,6,28,20,18,10.0,2.6,4.6,,,,,1017.1,,31.1,30.1,,,
TLVT2,27.819,-97.454,2022,6,28,20,18,,,,,,,,1016.9,,29.0,,23.5,5.9,
TXPT2,29.689,-93.842,2022,6,28,20,18,70.0,5.1,6.2,,,,,1016.6,,29.6,30.1,,,
TXVT2,27.813,-97.389,2022,6,28,20,18,,,,,,,,1016.9,,28.2,,21.6,5.9,
UTVT2,27.838,-97.052,2022,6,28,20,18,,,,,,,,,,28.7,,23.4,5.9,
VCAT2,28.64,-96.609,2022,6,28,20,18,130.0,5.7,8.2,,,,,1016.9,,26.3,30.8,,,
VTBT2,27.841,-97.52,2022,6,28,20,18,320.0,7.7,9.8,,,,,1017.6,,25.4,,25.4,1.4,
WKXA1,30.421,-87.828,2022,6,28,19,45,,,,,,,,1018.0,,32.4,,23.3,,
WYCM6,30.326,-89.326,2022,6,28,20,18,160.0,4.6,5.1,,,,,1017.3,,31.3,30.0,,,
