#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,9,2,20,0,120.0,4.1,4.6,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,2,20,12,10.0,5.7,7.2,,,,,1017.6,,24.3,,,,
PTIT2,26.061,-97.215,2023,9,2,20,18,80.0,7.2,8.8,,,,,1013.8,,30.1,31.9,,,
PTOA1,30.671,-88.031,2023,9,2,20,18,,,,,,,,,,30.9,,24.6,5.9,
RCPT2,28.024,-97.048,2023,9,2,20,18,130.0,3.6,5.7,,,,,1013.3,,34.1,32.6,,,
RLIT2,26.262,-97.285,2023,9,2,20,18,60.0,6.7,8.2,,,,,1013.3,,30.7,33.3,,,
RLOT2,29.515,-94.513,2023,9,2,20,18,150.0,5.7,7.2,,,,,1014.8,,29.9,33.2,,,
RSJT2,26.801,-97.471,2023,9,2,20,18,80.0,5.7,7.2,,,,,1014.4,,31.1,33.6,,,
RTAT2,27.84,-97.072,2023,9,2,20,18,80.0,4.1,5.7,,,,,1014.4,,30.1,30.8,,,
SDRT2,28.407,-96.712,2023,9,2,20,18,120.0,4.6,6.2,,,,,1014.0,,31.8,30.9,,,
SHBL1,29.868,-89.673,2023,9,2,20,18,160.0,4.1,5.1,,,,,1017.7,,26.1,27.5,,,
SRST2,29.683,-94.033,2023,9,2,20,0,140.0,6.2,7.7,,,,,1015.3,-1.9,31.0,,,,
TAQT2,27.815,-97.389,2023,9,2,20,18,,,,,,,,1013.4,,,31.4,,,
TESL1,29.668,-91.237,2023,9,2,20,18,50.0,4.6,6.7,,,,,1016.2,,30.0,30.7,,,
TLVT2,27.819,-97.454,2023,9,2,20,18,,,,,,,,1014.0,,32.6,,18.2,5.9,
TXPT2,29.689,-93.842,2023,9,2,20,12,140.0,6.2,7.2,,,,,1013.1,,29.3,30.4,,,
TXVT2,27.813,-97.389,2023,9,2,20,18,,,,,,,,1014.2,,31.6,,24.2,5.9,
UTVT2,27.838,-97.052,2023,9,2,20,18,,,,,,,,,,31.7,,22.8,5.9,
VCAT2,28.64,-96.609,2023,9,2,20,18,130.0,7.2,8.2,,,,,1014.0,,30.2,32.5,,,
VTBT2,27.841,-97.52,2023,9,2,20,18,80.0,4.6,6.7,,,,,1013.5,,33.3,,17.1,5.9,
WKXA1,30.421,-87.828,2023,9,2,18,45,,,,,,,,1019.0,,28.4,,26.3,,
WYCM6,30.326,-89.326,2023,9,2,20,18,120.0,2.1,2.6,,,,,1017.6,,29.4,29.8,,,
