#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,8,9,16,35,220.0,5.1,,,,,,,,34.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,9,16,18,,,,,,,,1014.4,,32.4,34.3,,,
LOPL1,28.885,-90.025,2023,8,9,15,40,,4.1,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,9,16,18,180.0,8.8,11.3,,,,,1012.1,,31.3,,29.8,5.9,
LUIT2,29.076,-95.122,2023,8,9,16,18,190.0,6.2,7.7,,,,,1013.2,,30.9,29.5,,,
MBET2,28.422,-96.327,2023,8,9,16,18,200.0,3.6,4.1,,,,,1011.9,,29.6,27.7,,,
MBPA1,30.527,-88.086,2023,8,9,16,18,,,,,,,,,,33.1,,25.8,5.9,
MCGA1,30.649,-88.058,2023,8,9,16,18,180.0,3.1,5.7,,,,,1015.3,,33.0,31.7,,,
MGPT2,29.682,-94.985,2023,8,9,16,18,,,,,,,,1012.7,,,,,,
MHBT2,27.828,-97.201,2023,8,9,16,18,190.0,6.2,10.8,,,,,1011.7,,30.2,,30.2,5.9,
NCHT2,29.726,-95.266,2023,8,9,16,18,230.0,2.6,6.7,,,,,1011.8,,33.1,33.9,,,
NUET2,27.832,-97.486,2023,8,9,16,18,210.0,5.7,9.8,,,,,1011.2,,,30.1,,,
NWCL1,30.027,-90.113,2023,8,9,16,18,250.0,3.6,5.1,,,,,1015.5,,33.1,32.3,,,
OBLA1,30.705,-88.04,2023,8,9,16,18,,,,,,,,1016.1,,33.9,31.9,,,
PACT2,27.634,-97.237,2023,8,9,16,18,140.0,6.2,9.8,,,,,1012.0,,30.8,29.1,,,
PCGT2,26.072,-97.167,2023,8,9,16,18,140.0,9.8,11.8,,,,,1012.0,,29.7,27.4,,,
PCLF1,30.404,-87.211,2023,8,9,16,18,210.0,6.2,8.2,,,,,1015.7,,32.5,31.2,,,
PCNT2,28.446,-96.396,2023,8,9,16,18,130.0,5.7,6.7,,,,,1012.9,,29.6,30.4,,,
PILL1,29.179,-89.259,2023,8,9,16,18,260.0,4.1,5.1,,,,,1016.1,,31.8,31.4,,,
PMNT2,26.559,-97.424,2023,8,9,16,18,,,,,,,,1011.0,,32.3,32.7,,,
PNLM6,30.368,-88.563,2023,8,9,16,18,,,,,,,,,,,31.2,,,
PORT2,29.867,-93.931,2023,8,9,16,18,200.0,8.8,10.3,,,,,1012.6,,31.6,32.0,,,
PSTL1,28.932,-89.407,2023,8,9,16,12,,,,,,,,1015.9,,30.3,30.6,,,
PTAT2,27.826,-97.051,2023,8,9,16,0,160.0,3.6,4.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,8,9,16,12,230.0,4.6,5.7,,,,,1015.4,,30.9,,,,
PTIT2,26.061,-97.215,2023,8,9,16,18,170.0,8.2,10.8,,,,,1011.9,,32.7,27.4,,,
PTOA1,30.671,-88.031,2023,8,9,16,18,,,,,,,,,,34.2,,24.9,5.9,
RCPT2,28.024,-97.048,2023,8,9,16,18,170.0,7.7,9.3,,,,,1011.0,,30.2,32.9,,,
RLIT2,26.262,-97.285,2023,8,9,16,18,160.0,7.2,9.3,,,,,1011.0,,32.6,29.8,,,
RLOT2,29.515,-94.513,2023,8,9,16,18,210.0,4.6,7.2,,,,,1013.4,,32.0,30.5,,,
RSJT2,26.801,-97.471,2023,8,9,16,18,150.0,8.2,9.8,,,,,1011.7,,30.3,31.1,,,
RTAT2,27.84,-97.072,2023,8,9,16,18,150.0,4.1,6.2,,,,,1012.2,,30.1,27.1,,,
SDRT2,28.407,-96.712,2023,8,9,16,18,170.0,8.8,9.8,,,,,1011.9,,30.9,30.2,,,
SHBL1,29.868,-89.673,2023,8,9,16,18,180.0,5.1,7.2,,,,,1015.8,,31.7,29.4,,,
SRST2,29.683,-94.033,2023,8,9,14,0,200.0,5.7,8.2,,,,,1014.3,0.3,31.0,,,,
TAQT2,27.815,-97.389,2023,8,9,16,18,,,,,,,,1010.8,,,30.6,,,
TESL1,29.668,-91.237,2023,8,9,16,18,220.0,2.1,5.7,,,,,1015.7,,32.5,32.6,,,
TLVT2,27.819,-97.454,2023,8,9,16,18,,,,,,,,1011.4,,33.7,,26.6,5.9,
TXPT2,29.689,-93.842,2023,8,9,16,12,220.0,7.2,9.3,,,,,1012.2,,31.4,31.0,,,
TXVT2,27.813,-97.389,2023,8,9,16,18,,,,,,,,1011.8,,32.6,,27.6,5.9,
UTVT2,27.838,-97.052,2023,8,9,16,18,,,,,,,,,,30.2,,28.6,5.9,
VCAT2,28.64,-96.609,2023,8,9,16,18,200.0,8.2,11.3,,,,,1011.9,,31.0,29.8,,,
VTBT2,27.841,-97.52,2023,8,9,16,18,170.0,7.7,10.3,,,,,1011.0,,34.0,,24.9,5.9,
WKXA1,30.421,-87.828,2023,8,9,15,45,,,,,,,,1016.0,,31.9,,27.5,,
WYCM6,30.326,-89.326,2023,8,9,16,18,200.0,5.1,6.7,,,,,1015.8,,34.9,32.2,,,
