#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,2,15,17,35,160.0,4.1,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,15,17,35,150.0,7.7,,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,2,15,17,35,130.0,9.3,,,,,,,,25.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,2,15,17,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,15,17,45,150.0,8.2,,,,,,,,24.0,,20.0,6.1,
LCLL1,30.224,-93.222,2023,2,15,17,18,,,,,,,,1013.4,,22.3,19.2,,,
LOPL1,28.885,-90.025,2023,2,15,17,14,,10.8,11.3,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,15,17,18,160.0,3.6,4.1,,,,,,,18.8,,18.8,1.6,
LUIT2,29.076,-95.122,2023,2,15,17,18,130.0,5.7,7.7,,,,,1010.4,,19.6,16.6,,,
MAXT2,28.132,-97.034,2023,2,15,17,0,160.0,3.1,,,,,,1010.0,1.0,19.5,,19.5,,
MBET2,28.422,-96.327,2023,2,15,17,18,160.0,4.6,5.1,,,,,1008.3,,18.9,16.0,,,
MBPA1,30.527,-88.086,2023,2,15,17,18,,,,,,,,,,18.5,,16.6,5.9,
MCGA1,30.649,-88.058,2023,2,15,17,18,180.0,3.6,6.7,,,,,1018.6,,19.8,14.3,,,
MGPT2,29.682,-94.985,2023,2,15,17,18,,,,,,,,1010.7,,,15.8,,,
MHBT2,27.828,-97.201,2023,2,15,17,18,160.0,4.6,5.7,,,,,1009.2,,20.5,,20.5,2.4,
NCHT2,29.726,-95.266,2023,2,15,17,18,200.0,5.1,6.2,,,,,1009.8,,23.2,17.5,,,
NUET2,27.832,-97.486,2023,2,15,17,18,200.0,6.7,9.3,,,,,1008.4,,,19.4,,,
NWCL1,30.027,-90.113,2023,2,15,17,18,190.0,6.7,9.3,,,,,1015.6,,24.9,15.6,,,
OBLA1,30.705,-88.04,2023,2,15,17,18,,,,,,,,1017.2,,21.1,13.4,,,
PACT2,27.634,-97.237,2023,2,15,17,18,130.0,4.6,5.7,,,,,1008.9,,21.1,19.0,,,
PCGT2,26.072,-97.167,2023,2,15,17,18,140.0,7.2,8.2,,,,,1008.6,,21.0,20.3,,,
PCLF1,30.404,-87.211,2023,2,15,17,18,160.0,1.5,2.6,,,,,1019.3,,22.8,16.2,,,
PCNT2,28.446,-96.396,2023,2,15,17,18,90.0,5.1,5.1,,,,,1009.2,,18.8,20.5,,,
PILL1,29.179,-89.259,2023,2,15,17,18,190.0,7.7,10.3,,,,,1017.2,,20.9,8.9,,,
PMNT2,26.559,-97.424,2023,2,15,17,18,,,,,,,,1007.2,,22.7,20.8,,,
PNLM6,30.368,-88.563,2023,2,15,17,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,2,15,17,18,150.0,3.6,6.2,,,,,1012.6,,20.6,14.8,,,
PSTL1,28.932,-89.407,2023,2,15,17,12,,,,,,,,1016.7,,19.6,9.8,,,
PTAT2,27.826,-97.051,2023,2,15,17,0,120.0,4.6,5.1,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,2,15,17,12,140.0,4.6,5.7,,,,,1017.5,,20.1,,,,
PTIT2,26.061,-97.215,2023,2,15,17,18,160.0,8.8,11.8,,,,,1008.7,,23.9,18.8,,,
PTOA1,30.671,-88.031,2023,2,15,17,18,,,,,,,,,,19.6,,17.5,5.9,
RCPT2,28.024,-97.048,2023,2,15,17,18,150.0,2.6,3.6,,,,,1007.8,,19.4,19.7,,,
RLIT2,26.262,-97.285,2023,2,15,17,18,150.0,11.3,13.4,,,,,1006.7,,22.8,22.2,,,
RLOT2,29.515,-94.513,2023,2,15,17,18,150.0,7.2,8.8,,,,,1011.0,,18.4,18.3,,,
RSJT2,26.801,-97.471,2023,2,15,17,18,160.0,8.2,9.3,,,,,1008.5,,21.7,22.2,,,
RTAT2,27.84,-97.072,2023,2,15,17,18,130.0,3.1,5.7,,,,,1008.7,,21.4,16.7,,,
SDRT2,28.407,-96.712,2023,2,15,17,18,140.0,6.2,7.7,,,,,1008.8,,22.5,19.2,,,
SHBL1,29.868,-89.673,2023,2,15,17,18,150.0,6.7,8.8,,,,,1016.9,,23.2,14.2,,,
SRST2,29.683,-94.033,2023,2,15,17,0,150.0,5.7,7.2,,,,,1012.4,0.4,18.4,,,,
TAQT2,27.815,-97.389,2023,2,15,17,18,,,,,,,,1008.6,,20.2,,,,
TESL1,29.668,-91.237,2023,2,15,17,18,160.0,5.1,7.2,,,,,1015.8,,22.6,11.4,,,
TLVT2,27.819,-97.454,2023,2,15,17,18,,,,,,,,1008.7,,22.8,,21.7,5.9,
TXPT2,29.689,-93.842,2023,2,15,17,12,150.0,6.2,6.7,,,,,1010.7,,17.9,15.7,,,
TXVT2,27.813,-97.389,2023,2,15,17,18,,,,,,,,1009.1,,20.3,,20.3,4.9,
UTVT2,27.838,-97.052,2023,2,15,17,18,,,,,,,,,,20.9,,20.9,5.9,
VCAT2,28.64,-96.609,2023,2,15,17,18,130.0,5.1,6.2,,,,,1008.8,,18.3,17.7,,,
VTBT2,27.841,-97.52,2023,2,15,17,18,190.0,5.7,10.3,,,,,1009.3,,22.9,,22.9,,
WKXA1,30.421,-87.828,2023,2,15,16,45,,,,,,,,1019.0,,23.6,,19.2,,
WYCM6,30.326,-89.326,2023,2,15,17,18,140.0,2.6,3.1,,,,,1017.7,,21.2,15.7,,,
