#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,2,9,1,18,10.0,6.2,7.2,,,,,1016.4,,13.8,15.3,,,
MBPA1,30.527,-88.086,2023,2,9,1,18,,,,,,,,,,18.6,,17.4,5.9,
MCGA1,30.649,-88.058,2023,2,9,1,18,140.0,3.1,4.6,,,,,1020.1,,20.0,15.2,,,
MGPT2,29.682,-94.985,2023,2,9,1,18,,,,,,,,1015.8,,,14.7,,,
MHBT2,27.828,-97.201,2023,2,9,1,18,20.0,3.1,3.1,,,,,1018.1,,14.0,,10.5,5.9,
NCHT2,29.726,-95.266,2023,2,9,1,18,320.0,3.6,5.1,,,,,1015.9,,11.3,15.0,,,
NUET2,27.832,-97.486,2023,2,9,1,18,100.0,3.1,4.1,,,,,1017.5,,,18.7,,,
NWCL1,30.027,-90.113,2023,2,9,1,18,150.0,5.1,7.7,,,,,1015.7,,22.9,16.3,,,
OBLA1,30.705,-88.04,2023,2,9,1,18,,,,,,,,1018.7,,20.8,13.3,,,
PACT2,27.634,-97.237,2023,2,9,1,18,10.0,3.6,4.6,,,,,1017.9,,15.5,17.1,,,
PCGT2,26.072,-97.167,2023,2,9,1,18,10.0,4.6,6.7,,,,,1017.7,,16.8,17.0,,,
PCLF1,30.404,-87.211,2023,2,9,1,18,70.0,1.5,2.1,,,,,1020.8,,19.2,16.7,,,
PCNT2,28.446,-96.396,2023,2,9,1,18,300.0,6.7,7.7,,,,,1017.9,,13.7,19.9,,,
PILL1,29.179,-89.259,2023,2,9,1,18,160.0,5.7,7.7,,,,,1018.0,,20.1,8.2,,,
PMNT2,26.559,-97.424,2023,2,9,1,18,,,,,,,,1017.0,,16.2,19.7,,,
PNLM6,30.368,-88.563,2023,2,9,1,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2023,2,9,1,18,280.0,7.2,10.3,,,,,1016.4,,13.8,13.4,,,
PSTL1,28.932,-89.407,2023,2,9,1,12,,,,,,,,1017.6,,19.8,10.5,,,
PTAT2,27.826,-97.051,2023,2,9,1,0,360.0,3.1,3.6,,,,,,,14.2,,,,
PTBM6,30.213,-88.505,2023,2,9,1,12,120.0,4.1,6.2,,,,,1018.6,,19.0,,,,
PTIT2,26.061,-97.215,2023,2,9,1,18,10.0,5.1,8.2,,,,,1017.5,,17.2,17.6,,,
PTOA1,30.671,-88.031,2023,2,9,1,18,,,,,,,,,,19.8,,18.2,5.9,
RCPT2,28.024,-97.048,2023,2,9,1,18,10.0,1.5,2.6,,,,,1016.7,,14.1,17.9,,,
RLIT2,26.262,-97.285,2023,2,9,1,18,360.0,7.7,9.3,,,,,1016.9,,18.1,19.3,,,
RLOT2,29.515,-94.513,2023,2,9,1,18,330.0,7.7,9.8,,,,,1015.9,,12.5,17.5,,,
RSJT2,26.801,-97.471,2023,2,9,1,18,20.0,3.6,3.6,,,,,1018.2,,16.1,21.1,,,
RTAT2,27.84,-97.072,2023,2,9,1,18,10.0,2.6,3.1,,,,,1017.8,,14.2,15.7,,,
SDRT2,28.407,-96.712,2023,2,9,1,18,360.0,1.0,1.5,,,,,1017.6,,12.3,18.2,,,
SGNT2,28.771,-95.617,2023,2,9,1,18,300.0,3.6,5.1,,,,,1016.6,,12.0,17.6,,,
SHBL1,29.868,-89.673,2023,2,9,1,18,140.0,8.2,10.3,,,,,1017.4,,20.9,17.2,,,
SRST2,29.683,-94.033,2023,2,9,1,0,310.0,8.2,9.8,,,,,1016.4,3.0,13.2,,,,
TAQT2,27.815,-97.389,2023,2,9,1,18,,,,,,,,1017.6,,15.3,,,,
TESL1,29.668,-91.237,2023,2,9,1,18,170.0,6.2,7.7,,,,,1016.4,,20.7,10.2,,,
TLVT2,27.819,-97.454,2023,2,9,1,18,,,,,,,,1017.9,,14.9,,11.9,5.9,
TXPT2,29.689,-93.842,2023,2,9,1,12,290.0,6.7,8.8,,,,,1014.7,,14.0,15.3,,,
TXVT2,27.813,-97.389,2023,2,9,1,18,,,,,,,,1018.2,,15.4,,11.0,5.9,
UTVT2,27.838,-97.052,2023,2,9,1,18,,,,,,,,,,14.3,,11.4,5.9,
VCAT2,28.64,-96.609,2023,2,9,1,18,20.0,4.1,5.1,,,,,1017.5,,13.4,16.0,,,
VTBT2,27.841,-97.52,2023,2,9,1,18,50.0,1.5,1.5,,,,,1018.2,,14.8,,12.6,5.9,
WKXA1,30.421,-87.828,2023,2,9,0,45,,,,,,,,1021.0,,21.5,,19.1,,
WYCM6,30.326,-89.326,2023,2,9,1,18,130.0,6.7,8.8,,,,,1017.9,,23.0,18.5,,,
