#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2023,9,2,12,12,,,,,,,,1016.6,,30.1,30.1,,,
PTAT2,27.826,-97.051,2023,9,2,12,0,250.0,2.1,2.1,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2023,9,2,12,12,70.0,2.6,2.6,,,,,1016.8,,26.2,,,,
PTIT2,26.061,-97.215,2023,9,2,12,18,270.0,1.0,1.0,,,,,1014.5,,25.4,31.0,,,
PTOA1,30.671,-88.031,2023,9,2,12,18,,,,,,,,,,25.4,,24.4,5.9,
RCPT2,28.024,-97.048,2023,9,2,12,18,290.0,1.0,1.5,,,,,1013.5,,26.8,32.4,,,
RLIT2,26.262,-97.285,2023,9,2,12,18,290.0,1.0,1.5,,,,,1014.0,,26.1,29.5,,,
RLOT2,29.515,-94.513,2023,9,2,12,18,30.0,2.6,3.1,,,,,1015.0,,26.3,29.7,,,
RSJT2,26.801,-97.471,2023,9,2,12,18,360.0,1.0,1.5,,,,,1015.2,,24.8,30.6,,,
RTAT2,27.84,-97.072,2023,9,2,12,18,190.0,1.5,1.5,,,,,1014.7,,27.5,30.6,,,
SDRT2,28.407,-96.712,2023,9,2,12,18,360.0,2.1,2.6,,,,,1014.8,,25.6,30.1,,,
SHBL1,29.868,-89.673,2023,9,2,12,18,190.0,1.5,1.5,,,,,1017.1,,26.6,27.1,,,
SRST2,29.683,-94.033,2023,9,2,12,0,360.0,1.5,1.5,,,,,1015.8,0.6,24.9,,,,
TAQT2,27.815,-97.389,2023,9,2,12,18,,,,,,,,1013.9,,,30.6,,,
TESL1,29.668,-91.237,2023,9,2,12,18,50.0,3.6,4.6,,,,,1016.7,,26.9,30.6,,,
TLVT2,27.819,-97.454,2023,9,2,12,18,,,,,,,,1014.7,,26.1,,24.2,5.9,
TXPT2,29.689,-93.842,2023,9,2,12,12,20.0,3.1,4.1,,,,,1013.9,,26.2,30.2,,,
TXVT2,27.813,-97.389,2023,9,2,12,18,,,,,,,,1014.7,,26.3,,24.1,5.9,
UTVT2,27.838,-97.052,2023,9,2,12,18,,,,,,,,,,28.1,,24.1,5.9,
VCAT2,28.64,-96.609,2023,9,2,12,18,350.0,2.1,3.1,,,,,1014.9,,27.2,29.5,,,
VTBT2,27.841,-97.52,2023,9,2,12,18,300.0,2.1,2.6,,,,,1014.3,,24.6,,24.5,5.9,
WKXA1,30.421,-87.828,2023,9,2,11,45,,,,,,,,1018.0,,24.6,,24.6,,
WYCM6,30.326,-89.326,2023,9,2,12,18,10.0,2.6,3.1,,,,,1017.7,,28.3,28.8,,,
