#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,8,12,12,18,,,,,,,,1015.6,,24.1,30.7,,,
LOPL1,28.885,-90.025,2022,8,12,11,45,,6.2,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,12,12,18,340.0,2.6,3.1,,,,,1013.3,,26.0,,22.3,5.9,
LUIT2,29.076,-95.122,2022,8,12,12,18,70.0,2.6,3.1,,,,,1015.0,,24.2,31.0,,,
MAXT2,28.132,-97.034,2022,8,12,12,0,10.0,3.6,,,,,,1015.0,,27.1,,24.6,,
MBET2,28.422,-96.327,2022,8,12,12,18,310.0,1.5,2.1,,,,,1013.3,,28.3,30.9,,,
MBPA1,30.527,-88.086,2022,8,12,12,18,,,,,,,,,,23.7,,22.5,5.9,
MCGA1,30.649,-88.058,2022,8,12,12,18,280.0,2.1,3.1,,,,,1017.4,,24.3,29.8,,,
MGPT2,29.682,-94.985,2022,8,12,12,18,,,,,,,,1014.4,,,30.6,,,
MHBT2,27.828,-97.201,2022,8,12,12,18,290.0,0.5,2.1,,,,,1014.6,,28.2,,25.9,5.9,
NCHT2,29.726,-95.266,2022,8,12,12,18,40.0,1.0,1.5,,,,,1014.7,,26.3,30.1,,,
NUET2,27.832,-97.486,2022,8,12,12,18,350.0,2.1,2.1,,,,,1013.7,,,30.1,,,
NWCL1,30.027,-90.113,2022,8,12,12,18,,0.0,1.5,,,,,1015.3,,25.1,,,,
OBLA1,30.705,-88.04,2022,8,12,12,18,,,,,,,,1016.0,,24.9,30.3,,,
PACT2,27.634,-97.237,2022,8,12,12,18,260.0,1.5,2.6,,,,,1014.2,,27.9,30.2,,,
PCGT2,26.072,-97.167,2022,8,12,12,18,190.0,2.1,2.6,,,,,1013.5,,27.9,29.2,,,
PCLF1,30.404,-87.211,2022,8,12,12,18,350.0,2.6,4.1,,,,,1017.3,,,30.1,,,
PCNT2,28.446,-96.396,2022,8,12,12,18,250.0,2.1,2.6,,,,,1014.4,,26.9,33.4,,,
PILL1,29.179,-89.259,2022,8,12,12,18,200.0,7.2,8.2,,,,,1016.9,,23.8,29.6,,,
PMNT2,26.559,-97.424,2022,8,12,12,18,,,,,,,,1014.5,,32.6,,,,
PNLM6,30.368,-88.563,2022,8,12,12,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,8,12,12,18,360.0,3.1,4.1,,,,,1015.1,,25.4,31.0,,,
PSTL1,28.932,-89.407,2022,8,12,12,12,,,,,,,,1015.0,,24.3,29.6,,,
PTAT2,27.826,-97.051,2022,8,12,12,0,270.0,2.1,2.6,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,8,12,12,18,100.0,2.6,3.1,,,,,1018.0,,,,,,
PTIT2,26.061,-97.215,2022,8,12,12,18,200.0,1.0,1.5,,,,,1013.5,,27.1,30.0,,,
PTOA1,30.671,-88.031,2022,8,12,12,18,,,,,,,,,,24.8,,23.3,5.9,
RCPT2,28.024,-97.048,2022,8,12,12,18,330.0,3.1,3.6,,,,,1014.7,,26.8,32.5,,,
RLIT2,26.262,-97.285,2022,8,12,12,18,240.0,0.5,1.0,,,,,1013.2,,27.7,29.6,,,
RLOT2,29.515,-94.513,2022,8,12,12,18,40.0,4.1,5.1,,,,,1014.3,,25.9,30.2,,,
RSJT2,26.801,-97.471,2022,8,12,12,18,260.0,0.5,1.0,,,,,1014.2,,26.8,30.6,,,
RTAT2,27.84,-97.072,2022,8,12,12,18,310.0,3.1,3.6,,,,,1014.2,,27.7,30.3,,,
SDRT2,28.407,-96.712,2022,8,12,12,18,320.0,2.1,2.6,,,,,1014.9,,26.0,30.4,,,
SGNT2,28.771,-95.617,2022,8,12,12,18,360.0,1.5,2.6,,,,,1014.5,,25.1,31.2,,,
SHBL1,29.868,-89.673,2022,8,12,12,18,80.0,3.6,4.1,,,,,1016.4,,26.0,28.7,,,
SRST2,29.683,-94.033,2022,8,12,12,0,360.0,2.6,3.1,,,,,1015.1,0.5,24.7,,24.7,,
TAQT2,27.815,-97.389,2022,8,12,12,18,,,,,,,,1014.1,,27.9,31.5,,,
TESL1,29.668,-91.237,2022,8,12,12,18,60.0,2.6,3.1,,,,,1015.8,,25.1,29.5,,,
TLVT2,27.819,-97.454,2022,8,12,12,18,,,,,,,,1014.5,,27.9,,26.0,5.9,
TXPT2,29.689,-93.842,2022,8,12,12,18,30.0,4.6,5.7,,,,,1014.1,,25.1,30.7,,,
TXVT2,27.813,-97.389,2022,8,12,12,18,,,,,,,,1014.8,,27.7,,25.4,5.9,
UTVT2,27.838,-97.052,2022,8,12,12,18,,,,,,,,,,28.3,,26.2,5.9,
VCAT2,28.64,-96.609,2022,8,12,12,18,310.0,1.5,2.6,,,,,1014.6,,26.8,30.6,,,
VTBT2,27.841,-97.52,2022,8,12,12,18,330.0,1.5,2.6,,,,,1014.8,,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2022,8,12,11,45,,,,,,,,1018.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2022,8,12,12,18,80.0,2.1,2.6,,,,,1017.0,,27.8,28.7,,,
