#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,10,11,20,18,20.0,7.7,10.3,,,,,1008.2,,17.1,22.5,,,
GDXM6,30.359,-88.42,2023,10,11,19,45,50.0,8.8,,,,,,1007.0,,17.9,,16.3,,
GISL1,29.265,-89.958,2023,10,11,20,18,,9.3,13.9,,,,,1001.3,,20.8,24.4,,,
GNJT2,29.357,-94.725,2023,10,11,20,12,50.0,7.2,9.8,,,,,1003.9,,20.5,24.1,,,
GRRT2,29.302,-94.896,2023,10,11,20,18,360.0,9.8,10.8,,,,,1004.0,,19.5,23.0,,,
GTOT2,29.311,-94.792,2023,10,11,20,18,60.0,5.1,7.2,,,,,1004.8,,21.1,26.2,,,
HIST2,29.595,-94.39,2023,10,11,20,18,40.0,3.1,5.1,,,,,1005.2,,18.7,26.1,,,
HIVT2,27.844,-97.07,2023,10,11,20,18,,,,,,,,1003.7,,24.2,,,5.9,
IRDT2,27.48,-97.322,2023,10,11,20,18,30.0,4.6,6.2,,,,,1004.4,,23.6,23.6,,,
KATP,27.195,-90.027,2023,10,11,20,50,,4.1,14.4,,,,,,,29.0,,26.0,6.1,
KBQX,28.314,-95.62,2023,10,11,20,35,60.0,5.1,9.3,,,,,,,24.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,10,11,20,35,100.0,15.4,25.2,,,,,,,23.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,11,20,40,360.0,5.7,,,,,,,,27.0,,25.0,3.5,
KGRY,27.625,-90.441,2023,10,11,20,30,200.0,9.3,11.8,,,,,,,25.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,10,11,20,35,20.0,5.7,9.3,,,,,,,23.0,,20.0,1.7,
KIKT,28.521,-88.289,2023,10,11,20,45,150.0,11.3,,,,,,,,26.0,,25.0,0.7,
KVAF,27.354,-94.625,2023,10,11,20,35,20.0,7.7,13.9,,,,,,,25.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,11,20,35,90.0,17.0,,,,,,,,25.0,,24.0,0.4,
LCLL1,30.224,-93.222,2023,10,11,20,18,,,,,,,,1005.0,,17.5,28.8,,,
LOPL1,28.885,-90.025,2023,10,11,20,23,,16.5,19.6,2.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,11,20,18,30.0,5.1,6.2,,,,,1004.3,,24.4,,,5.9,
LUIT2,29.076,-95.122,2023,10,11,20,18,30.0,8.2,9.8,,,,,1004.7,,22.1,24.7,,,
MBET2,28.422,-96.327,2023,10,11,20,18,70.0,5.7,7.2,,,,,1003.4,,23.2,25.8,,,
MBPA1,30.527,-88.086,2023,10,11,20,18,,,,,,,,,,18.6,,,3.2,
MCGA1,30.649,-88.058,2023,10,11,20,18,60.0,8.2,10.8,,,,,1007.1,,18.0,22.7,,,
MGPT2,29.682,-94.985,2023,10,11,20,18,,,,,,,,1005.1,,,,,,
MHBT2,27.828,-97.201,2023,10,11,20,18,40.0,3.1,6.2,,,,,1003.6,,24.7,,,5.9,
NCHT2,29.726,-95.266,2023,10,11,20,18,80.0,3.1,4.1,,,,,1004.7,,20.3,26.6,,,
NUET2,27.832,-97.486,2023,10,11,20,18,60.0,4.6,5.1,,,,,1003.6,,,23.3,,,
NWCL1,30.027,-90.113,2023,10,11,20,18,40.0,14.4,16.5,,,,,1004.4,,17.6,23.0,,,
OBLA1,30.705,-88.04,2023,10,11,20,18,,,,,,,,1008.2,,17.4,24.9,,,
PACT2,27.634,-97.237,2023,10,11,20,18,340.0,3.6,4.6,,,,,1004.2,,23.8,24.2,,,
PCGT2,26.072,-97.167,2023,10,11,20,18,320.0,6.2,7.7,,,,,1002.6,,23.5,26.2,,,
PCLF1,30.404,-87.211,2023,10,11,20,18,30.0,4.6,7.2,,,,,1006.8,,19.0,24.6,,,
PCNT2,28.446,-96.396,2023,10,11,20,18,20.0,6.7,7.7,,,,,1004.5,,22.7,24.4,,,
PILL1,29.179,-89.259,2023,10,11,20,18,110.0,8.2,12.4,,,,,1000.8,,21.5,26.1,,,
PMNT2,26.559,-97.424,2023,10,11,20,18,,,,,,,,1003.3,,24.2,25.5,,,
PNLM6,30.368,-88.563,2023,10,11,20,18,,,,,,,,,,,24.6,,,
PORT2,29.867,-93.931,2023,10,11,20,18,60.0,5.7,7.7,,,,,1003.4,,18.8,24.1,,,
PSTL1,28.932,-89.407,2023,10,11,20,12,,,,,,,,999.6,,27.3,25.0,,,
PTAT2,27.826,-97.051,2023,10,11,20,0,360.0,5.7,6.7,,,,,,,23.1,,,,
PTBM6,30.213,-88.505,2023,10,11,20,18,60.0,14.9,18.0,,,,,1003.6,,18.6,,,,
PTIT2,26.061,-97.215,2023,10,11,20,18,330.0,4.1,6.7,,,,,1003.4,,23.5,26.0,,,
PTOA1,30.671,-88.031,2023,10,11,20,18,,,,,,,,,,17.6,,,5.9,
RCPT2,28.024,-97.048,2023,10,11,20,18,40.0,2.1,3.6,,,,,1003.0,,25.1,24.8,,,
RLIT2,26.262,-97.285,2023,10,11,20,18,330.0,5.7,6.2,,,,,1002.8,,23.6,23.8,,,
RLOT2,29.515,-94.513,2023,10,11,20,18,60.0,7.2,8.2,,,,,1004.8,,18.2,22.1,,,
RSJT2,26.801,-97.471,2023,10,11,20,18,10.0,6.2,7.7,,,,,1003.9,,24.2,24.3,,,
RTAT2,27.84,-97.072,2023,10,11,20,18,350.0,5.7,6.7,,,,,1004.0,,23.5,25.8,,,
SDRT2,28.407,-96.712,2023,10,11,20,18,30.0,4.1,6.2,,,,,1004.0,,23.5,23.6,,,
SHBL1,29.868,-89.673,2023,10,11,20,18,40.0,14.9,17.0,,,,,1003.7,,17.7,20.0,,,
SRST2,29.683,-94.033,2023,10,11,20,0,70.0,6.7,8.2,,,,,1005.5,-2.7,17.9,,,,
TAQT2,27.815,-97.389,2023,10,11,20,18,,,,,,,,1003.5,,,25.2,,,
TESL1,29.668,-91.237,2023,10,11,20,18,30.0,5.7,9.8,,,,,1005.0,,16.1,24.9,,,
TLVT2,27.819,-97.454,2023,10,11,20,18,,,,,,,,1004.4,,24.3,,,5.9,
TXPT2,29.689,-93.842,2023,10,11,20,12,70.0,8.8,10.8,,,,,1003.2,,18.2,24.0,,,
TXVT2,27.813,-97.389,2023,10,11,20,18,,,,,,,,1004.4,,25.5,,,5.9,
UTVT2,27.838,-97.052,2023,10,11,20,18,,,,,,,,,,24.2,,,5.9,
VCAT2,28.64,-96.609,2023,10,11,20,18,30.0,3.1,4.1,,,,,1004.1,,21.8,22.8,,,
VTBT2,27.841,-97.52,2023,10,11,20,18,20.0,3.6,5.7,,,,,1004.0,,24.1,,,5.9,
WKXA1,30.421,-87.828,2023,10,11,19,45,,,,,,,,1008.0,,17.9,,17.7,,
WYCM6,30.326,-89.326,2023,10,11,20,18,30.0,9.8,11.8,,,,,1005.7,,16.5,21.3,,,
