#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,8,24,16,18,260.0,3.1,5.1,,,,,1013.7,,25.1,29.3,,,
FMOA1,30.228,-88.024,2022,8,24,16,18,130.0,8.2,8.8,,,,,1014.5,,29.4,,,,
FPST2,28.936,-95.294,2022,8,24,16,18,310.0,4.6,5.7,,,,,1013.2,,26.1,29.8,,,
GISL1,29.265,-89.958,2022,8,24,16,18,,3.6,6.7,,,,,1014.0,,30.5,30.2,,,
GNJT2,29.357,-94.725,2022,8,24,16,12,290.0,6.2,7.7,,,,,1012.5,,26.4,29.2,,,
GRRT2,29.302,-94.896,2022,8,24,16,18,260.0,5.1,6.2,,,,,1013.8,,25.8,29.4,,,
GTOT2,29.311,-94.792,2022,8,24,16,18,270.0,5.7,7.7,,,,,1013.7,,26.6,30.8,,,
HIST2,29.595,-94.39,2022,8,24,16,18,250.0,1.5,2.1,,,,,1013.2,,26.1,29.7,,,
HIVT2,27.844,-97.07,2022,8,24,16,18,,,,,,,,1012.9,,30.9,,28.5,5.9,
IRDT2,27.48,-97.322,2022,8,24,16,18,210.0,3.6,4.6,,,,,1013.0,,29.8,29.8,,,
KBQX,28.314,-95.62,2022,8,24,16,35,250.0,5.7,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,8,24,16,30,170.0,7.2,,,,,,,,29.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,8,24,16,35,150.0,4.6,8.2,,,,,,,30.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,8,24,16,35,210.0,6.2,16.0,,,,,,,34.0,,25.0,8.7,
KGUL,27.304,-93.538,2022,8,24,16,45,240.0,2.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,24,16,35,,2.1,6.7,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,24,16,35,230.0,6.2,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,24,16,35,,2.6,6.2,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,24,16,35,160.0,6.2,9.3,,,,,,,33.0,,25.0,7.0,
LCLL1,30.224,-93.222,2022,8,24,16,18,,,,,,,,1014.3,,23.4,27.7,,,
LOPL1,28.885,-90.025,2022,8,24,16,34,,7.2,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,24,16,18,210.0,2.6,3.1,,,,,1011.6,,29.8,,26.2,5.9,
LUIT2,29.076,-95.122,2022,8,24,16,18,280.0,3.6,4.6,,,,,1013.8,,25.4,29.5,,,
MAXT2,28.132,-97.034,2022,8,24,16,0,260.0,2.1,,,,,,1013.0,0.0,28.7,,25.6,,
MBET2,28.422,-96.327,2022,8,24,16,18,350.0,1.0,2.6,,,,,1012.0,,29.1,29.9,,,
MBPA1,30.527,-88.086,2022,8,24,16,18,,,,,,,,,,28.6,,25.2,5.9,
MCGA1,30.649,-88.058,2022,8,24,16,18,120.0,5.7,6.7,,,,,1014.7,,27.6,28.7,,,
MGPT2,29.682,-94.985,2022,8,24,16,18,,,,,,,,1013.6,,,29.4,,,
MHBT2,27.828,-97.201,2022,8,24,16,18,220.0,1.5,3.1,,,,,1013.1,,32.0,,29.3,5.9,
NCHT2,29.726,-95.266,2022,8,24,16,18,210.0,0.5,2.6,,,,,1013.5,,25.5,29.4,,,
NUET2,27.832,-97.486,2022,8,24,16,18,270.0,2.6,4.6,,,,,1012.3,,,29.8,,,
NWCL1,30.027,-90.113,2022,8,24,16,18,200.0,3.6,6.2,,,,,1013.7,,28.2,,,,
OBLA1,30.705,-88.04,2022,8,24,16,18,,,,,,,,1013.3,,28.4,29.0,,,
PACT2,27.634,-97.237,2022,8,24,16,18,170.0,3.1,4.1,,,,,1012.7,,30.5,29.9,,,
PCGT2,26.072,-97.167,2022,8,24,16,18,130.0,5.7,6.2,,,,,1012.6,,28.9,25.9,,,
PCLF1,30.404,-87.211,2022,8,24,16,18,80.0,1.0,4.1,,,,,1015.8,,28.2,29.4,,,
PCNT2,28.446,-96.396,2022,8,24,16,18,200.0,2.6,3.6,,,,,1012.9,,29.6,32.4,,,
PILL1,29.179,-89.259,2022,8,24,16,18,200.0,6.2,7.2,,,,,1014.3,,30.2,30.4,,,
PMNT2,26.559,-97.424,2022,8,24,16,18,,,,,,,,1013.1,,29.9,,,,
PNLM6,30.368,-88.563,2022,8,24,16,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,8,24,16,18,190.0,6.7,9.3,,,,,1013.5,,26.1,30.0,,,
PSTL1,28.932,-89.407,2022,8,24,16,12,,,,,,,,1012.7,,29.8,30.5,,,
PTAT2,27.826,-97.051,2022,8,24,16,0,220.0,4.1,4.6,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,8,24,16,18,160.0,6.2,7.7,,,,,1014.6,,,,,,
PTIT2,26.061,-97.215,2022,8,24,16,18,140.0,5.7,6.7,,,,,1012.4,,30.4,27.1,,,
PTOA1,30.671,-88.031,2022,8,24,16,18,,,,,,,,,,28.3,,25.4,,
RCPT2,28.024,-97.048,2022,8,24,16,18,170.0,4.1,4.1,,,,,1012.9,,30.2,31.4,,,
RLIT2,26.262,-97.285,2022,8,24,16,18,120.0,3.6,4.1,,,,,1012.2,,29.8,31.0,,,
RLOT2,29.515,-94.513,2022,8,24,16,18,270.0,4.1,6.2,,,,,1013.1,,25.9,28.7,,,
RSJT2,26.801,-97.471,2022,8,24,16,18,140.0,4.6,5.1,,,,,1012.8,,29.0,31.1,,,
RTAT2,27.84,-97.072,2022,8,24,16,18,250.0,2.6,4.1,,,,,1012.5,,29.4,29.8,,,
SDRT2,28.407,-96.712,2022,8,24,16,18,280.0,4.1,4.6,,,,,1013.5,,29.0,30.1,,,
SGNT2,28.771,-95.617,2022,8,24,16,18,310.0,3.1,5.7,,,,,1013.9,,24.1,29.5,,,
SHBL1,29.868,-89.673,2022,8,24,16,18,120.0,2.1,2.6,,,,,1014.1,,27.2,28.3,,,
SRST2,29.683,-94.033,2022,8,24,16,0,240.0,5.1,6.2,,,,,1014.2,1.8,24.9,,23.8,,
TAQT2,27.815,-97.389,2022,8,24,16,18,,,,,,,,1012.3,,30.5,,,,
TESL1,29.668,-91.237,2022,8,24,16,18,290.0,4.1,7.2,,,,,1014.9,,25.9,29.2,,,
TLVT2,27.819,-97.454,2022,8,24,16,18,,,,,,,,1012.9,,30.7,,26.4,5.9,
TXPT2,29.689,-93.842,2022,8,24,16,18,230.0,6.7,9.3,,,,,1013.1,,24.9,29.3,,,
TXVT2,27.813,-97.389,2022,8,24,16,18,,,,,,,,1013.1,,31.3,,25.2,5.9,
UTVT2,27.838,-97.052,2022,8,24,16,18,,,,,,,,,,30.8,,26.0,5.9,
VCAT2,28.64,-96.609,2022,8,24,16,18,290.0,3.6,5.7,,,,,1013.5,,28.9,29.8,,,
VTBT2,27.841,-97.52,2022,8,24,16,18,240.0,3.1,4.6,,,,,1013.1,,30.7,,28.0,5.9,
WKXA1,30.421,-87.828,2022,8,24,15,45,,,,,,,,1016.0,,28.4,,25.9,,
WYCM6,30.326,-89.326,2022,8,24,16,18,170.0,5.1,6.7,,,,,1014.1,,29.9,28.2,,,
