#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2023,12,24,17,12,110.0,11.3,14.4,,,,,1015.1,,21.1,15.9,,,
PTAT2,27.826,-97.051,2023,12,24,17,0,170.0,2.1,2.6,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,12,24,17,18,110.0,7.2,10.8,,,,,1016.9,,17.8,,,,
PTIT2,26.061,-97.215,2023,12,24,17,18,210.0,4.6,6.2,,,,,1009.5,,23.1,19.8,,,
PTOA1,30.671,-88.031,2023,12,24,17,18,,,,,,,,,,16.5,,13.8,5.9,
RCPT2,28.024,-97.048,2023,12,24,17,18,170.0,3.6,4.1,,,,,1007.9,,21.3,20.7,,,
RLIT2,26.262,-97.285,2023,12,24,17,18,200.0,6.2,7.7,,,,,1008.8,,22.7,22.2,,,
RLOT2,29.515,-94.513,2023,12,24,17,18,140.0,6.7,7.7,,,,,1010.2,,18.0,18.9,,,
RSJT2,26.801,-97.471,2023,12,24,17,18,250.0,4.6,6.2,,,,,1008.5,,22.0,21.9,,,
RTAT2,27.84,-97.072,2023,12,24,17,18,190.0,2.6,5.1,,,,,1009.3,,21.6,18.5,,,
SDRT2,28.407,-96.712,2023,12,24,17,18,,0.0,1.0,,,,,1008.8,,21.7,19.6,,,
SHBL1,29.868,-89.673,2023,12,24,17,18,130.0,4.6,6.2,,,,,1016.8,,18.0,12.5,,,
SRST2,29.683,-94.033,2023,12,24,17,0,310.0,1.5,2.6,,,,,1011.3,-0.6,18.3,,,,
TAQT2,27.815,-97.389,2023,12,24,17,18,,,,,,,,1008.6,,,19.4,,,
TESL1,29.668,-91.237,2023,12,24,17,18,110.0,5.7,8.2,,,,,1014.9,,17.2,12.5,,,
TLVT2,27.819,-97.454,2023,12,24,17,18,,,,,,,,1009.6,,22.8,,20.0,5.9,
TXPT2,29.689,-93.842,2023,12,24,17,12,120.0,6.2,11.8,,,,,1009.6,,16.8,16.0,,,
TXVT2,27.813,-97.389,2023,12,24,17,18,,,,,,,,1009.5,,22.7,,20.1,5.9,
UTVT2,27.838,-97.052,2023,12,24,17,18,,,,,,,,1008.3,,21.7,,21.7,5.9,
VCAT2,28.64,-96.609,2023,12,24,17,18,150.0,0.5,1.0,,,,,1009.1,,19.4,19.0,,,
VTBT2,27.841,-97.52,2023,12,24,17,18,260.0,4.6,6.2,,,,,1009.2,,22.7,19.5,19.0,5.9,
WKXA1,30.421,-87.828,2023,12,24,16,45,90.0,1.0,,,,,,1020.0,,17.5,,16.5,,
WYCM6,30.326,-89.326,2023,12,24,17,18,100.0,4.1,5.1,,,,,1017.5,,17.6,14.7,,,
