#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2022,6,10,16,18,190.0,5.1,6.7,,,,,1014.1,,29.6,29.7,,,
MAXT2,28.132,-97.034,2022,6,10,16,0,170.0,6.7,,,,,,1013.0,0.0,29.1,,25.0,,
MBET2,28.422,-96.327,2022,6,10,16,18,240.0,5.7,6.2,,,,,1012.7,,28.8,29.8,,,
MBPA1,30.527,-88.086,2022,6,10,16,18,,,,,,,,,,29.5,,23.0,5.9,
MCGA1,30.649,-88.058,2022,6,10,16,18,230.0,3.6,6.2,,,,,1013.8,,29.8,29.2,,,
MGPT2,29.682,-94.985,2022,6,10,16,18,,,,,,,,1013.7,,,30.0,,,
MHBT2,27.828,-97.201,2022,6,10,16,18,170.0,4.6,6.2,,,,,1013.1,,30.0,,27.4,5.9,
NCHT2,29.726,-95.266,2022,6,10,16,18,290.0,1.5,3.6,,,,,1013.9,,31.0,29.6,,,
NUET2,27.832,-97.486,2022,6,10,16,18,240.0,6.2,7.7,,,,,1013.7,,,,,,
NWCL1,30.027,-90.113,2022,6,10,16,18,180.0,6.2,7.2,,,,,1015.5,,22.6,29.9,,,
OBLA1,30.705,-88.04,2022,6,10,16,18,,,,,,,,1012.5,,29.6,28.8,,,
PACT2,27.634,-97.237,2022,6,10,16,18,150.0,3.6,5.1,,,,,1012.8,,30.6,30.1,,,
PCGT2,26.072,-97.167,2022,6,10,16,18,130.0,6.7,8.2,,,,,1012.0,,28.0,26.7,,,
PCLF1,30.404,-87.211,2022,6,10,16,18,340.0,1.0,2.6,,,,,1014.1,,29.9,28.7,,,
PCNT2,28.446,-96.396,2022,6,10,16,18,160.0,5.1,6.7,,,,,1013.6,,28.7,32.8,,,
PILL1,29.179,-89.259,2022,6,10,16,18,250.0,14.9,18.0,,,,,1013.2,,24.8,25.6,,,
PMNT2,26.559,-97.424,2022,6,10,16,18,,,,,,,,1012.8,,30.9,,,,
PNLM6,30.368,-88.563,2022,6,10,16,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2022,6,10,16,18,270.0,4.6,6.2,,,,,1014.2,,30.6,29.9,,,
PSTL1,28.932,-89.407,2022,6,10,16,18,,,,,,,,1013.4,,26.9,26.0,,,
PTAT2,27.826,-97.051,2022,6,10,16,0,180.0,5.1,5.7,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,6,10,16,18,240.0,11.3,13.9,,,,,1014.6,,,,,,
PTIT2,26.061,-97.215,2022,6,10,16,18,170.0,5.1,7.2,,,,,1011.9,,31.8,28.9,,,
PTOA1,30.671,-88.031,2022,6,10,16,18,,,,,,,,,,29.6,,23.3,5.9,
RCPT2,28.024,-97.048,2022,6,10,16,18,180.0,5.1,5.7,,,,,1013.1,,29.1,31.4,,,
RLIT2,26.262,-97.285,2022,6,10,16,18,140.0,7.2,7.7,,,,,1011.5,,29.8,29.7,,,
RLOT2,29.515,-94.513,2022,6,10,16,18,240.0,2.6,5.1,,,,,1014.0,,30.0,29.8,,,
RSJT2,26.801,-97.471,2022,6,10,16,18,140.0,6.2,6.7,,,,,1012.6,,28.7,30.7,,,
RTAT2,27.84,-97.072,2022,6,10,16,18,170.0,5.1,7.2,,,,,1012.7,,29.7,29.4,,,
SDRT2,28.407,-96.712,2022,6,10,16,18,160.0,6.2,7.2,,,,,1013.7,,29.9,30.1,,,
SGNT2,28.771,-95.617,2022,6,10,16,18,210.0,4.6,5.1,,,,,1014.3,,29.1,30.5,,,
SHBL1,29.868,-89.673,2022,6,10,16,18,200.0,9.8,12.9,,,,,1015.1,,23.2,30.3,,,
TAQT2,27.815,-97.389,2022,6,10,16,18,,,,,,,,1012.2,,31.1,30.0,,,
TESL1,29.668,-91.237,2022,6,10,16,18,240.0,5.7,7.2,,,,,1015.3,,29.4,26.7,,,
TLVT2,27.819,-97.454,2022,6,10,16,18,,,,,,,,1012.6,,32.0,,25.1,5.9,
TXPT2,29.689,-93.842,2022,6,10,16,18,230.0,7.2,8.8,,,,,1013.6,,28.8,29.8,,,
TXVT2,27.813,-97.389,2022,6,10,16,18,,,,,,,,1013.1,,31.9,,24.1,5.9,
UTVT2,27.838,-97.052,2022,6,10,16,18,,,,,,,,,,29.9,,26.5,5.9,
VCAT2,28.64,-96.609,2022,6,10,16,18,230.0,3.6,6.2,,,,,1013.6,,30.7,30.0,,,
VTBT2,27.841,-97.52,2022,6,10,16,18,150.0,5.1,7.7,,,,,1012.8,,32.6,,25.4,5.9,
WKXA1,30.421,-87.828,2022,6,10,15,45,,,,,,,,1014.0,,28.5,,24.8,,
WYCM6,30.326,-89.326,2022,6,10,16,18,220.0,5.1,9.3,,,,,1015.0,,26.7,29.0,,,
