#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,12,8,13,0,130.0,2.6,3.1,,,,,1021.6,0.4,21.4,21.3,,,
EPTT2,29.481,-94.917,2022,12,8,13,0,270.0,1.0,1.5,,,,,1022.3,0.6,20.9,20.5,,,
FMOA1,30.228,-88.024,2022,12,8,13,0,,,,,,,,1024.2,0.5,17.6,,,,
FPST2,28.936,-95.294,2022,12,8,13,0,170.0,1.0,2.1,,,,,1021.4,0.4,19.3,18.2,,,
GISL1,29.265,-89.958,2022,12,8,13,0,,1.5,1.5,,,,,1024.1,0.0,19.7,22.0,,,
GNJT2,29.357,-94.725,2022,12,8,13,0,190.0,3.6,4.6,,,,,1021.5,0.4,19.7,18.0,,,
GRRT2,29.302,-94.896,2022,12,8,13,0,160.0,2.1,2.6,,,,,1022.0,0.4,20.4,21.6,,,
GTOT2,29.311,-94.792,2022,12,8,13,0,180.0,2.6,3.6,,,,,1022.3,0.4,21.3,18.9,,,
HIST2,29.595,-94.39,2022,12,8,13,0,140.0,0.5,1.5,,,,,1022.6,0.4,18.7,21.3,,,
HIVT2,27.844,-97.07,2022,12,8,13,0,,,,,,,,1021.1,0.5,20.8,,20.8,0.3,
IRDT2,27.48,-97.322,2022,12,8,13,0,160.0,4.1,6.2,,,,,1020.9,0.3,20.7,21.7,,,
KATP,27.195,-90.027,2022,12,8,13,40,110.0,3.1,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,8,13,35,160.0,3.1,,,,,,,,24.0,,23.0,4.3,
KDLP,29.121,-89.547,2022,12,8,13,35,,0.0,,,,,,,,15.0,,11.0,,
KGRY,27.625,-90.441,2022,12,8,13,35,110.0,3.6,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,12,8,13,35,130.0,2.6,,,,,,,,25.0,,22.0,7.8,
KHHV,26.939,-94.689,2022,12,8,13,35,160.0,3.1,,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,8,13,35,,0.0,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,8,13,35,150.0,3.6,,,,,,,,25.0,,21.0,2.2,
KVOA,29.229,-87.781,2022,12,8,13,40,120.0,2.6,,,,,,,,24.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,12,8,13,0,,,,,,,,1023.5,0.4,19.8,19.9,,,
LQAT2,27.881,-97.285,2022,12,8,13,0,140.0,2.1,2.1,,,,,1015.0,0.7,20.4,19.6,20.4,,
LUIT2,29.076,-95.122,2022,12,8,13,0,140.0,1.5,2.1,,,,,1022.1,0.4,19.9,19.9,,,
MAXT2,28.132,-97.034,2022,12,8,13,0,150.0,1.5,,,,,,1022.0,1.0,20.9,,20.9,,
MBET2,28.422,-96.327,2022,12,8,13,0,140.0,1.5,2.1,,,,,1020.6,0.6,19.9,18.9,,,
MBPA1,30.527,-88.086,2022,12,8,13,0,,,,,,,,,,17.1,,17.1,0.9,
MCGA1,30.649,-88.058,2022,12,8,13,0,,0.0,1.0,,,,,1024.3,0.5,19.3,18.9,,,
MGPT2,29.682,-94.985,2022,12,8,13,0,170.0,2.1,2.1,,,,,1022.2,0.6,20.1,18.8,,,
MHBT2,27.828,-97.201,2022,12,8,13,0,150.0,2.1,3.6,,,,,1021.2,0.5,20.8,,20.8,0.1,
NCHT2,29.726,-95.266,2022,12,8,13,0,200.0,1.5,2.1,,,,,1022.3,0.7,22.2,19.7,,,
NUET2,27.832,-97.486,2022,12,8,13,0,170.0,5.1,5.7,,,,,1020.5,0.5,,22.5,,,
NWCL1,30.027,-90.113,2022,12,8,13,0,,0.0,1.0,,,,,1023.1,-0.0,19.1,21.6,,,
OBLA1,30.705,-88.04,2022,12,8,13,0,,,,,,,,1022.9,0.5,19.4,17.2,,,
PACT2,27.634,-97.237,2022,12,8,13,0,130.0,2.6,2.6,,,,,1020.8,0.4,21.1,21.2,,,
PCGT2,26.072,-97.167,2022,12,8,13,0,130.0,3.6,4.1,,,,,1020.2,0.0,20.4,20.0,,,
PCLF1,30.404,-87.211,2022,12,8,13,0,,0.0,1.0,,,,,1024.4,0.6,17.0,18.6,,,
PCNT2,28.446,-96.396,2022,12,8,13,0,,0.0,0.0,,,,,1021.7,0.6,19.4,23.4,,,
PILL1,29.179,-89.259,2022,12,8,13,0,110.0,0.5,1.0,,,,,1024.2,0.5,17.4,14.7,,,
PMNT2,26.559,-97.424,2022,12,8,13,0,,,,,,,,1019.2,0.0,22.5,23.9,,,
PNLM6,30.368,-88.563,2022,12,8,13,0,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2022,12,8,13,0,,0.0,0.0,,,,,1023.1,0.5,19.6,18.5,,,
PSTL1,28.932,-89.407,2022,12,8,13,0,,,,,,,,1023.8,0.5,19.7,,,,
PTAT2,27.826,-97.051,2022,12,8,13,0,120.0,2.6,2.6,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2022,12,8,13,0,340.0,1.5,1.5,,,,,1023.7,0.4,17.4,,,,
PTIT2,26.061,-97.215,2022,12,8,13,0,150.0,3.6,5.1,,,,,1020.2,0.0,21.1,20.7,,,
PTOA1,30.671,-88.031,2022,12,8,13,0,,,,,,,,,,19.1,,19.1,0.2,
RCPT2,28.024,-97.048,2022,12,8,13,0,,0.0,0.5,,,,,1020.0,0.9,20.8,22.5,,,
RLIT2,26.262,-97.285,2022,12,8,13,0,160.0,5.1,7.2,,,,,1019.4,0.0,22.6,23.5,,,
RLOT2,29.515,-94.513,2022,12,8,13,0,170.0,2.1,2.1,,,,,1022.2,0.3,18.2,21.0,,,
RSJT2,26.801,-97.471,2022,12,8,13,0,140.0,5.7,7.2,,,,,1020.4,-0.0,21.4,24.3,,,
RTAT2,27.84,-97.072,2022,12,8,13,0,130.0,1.5,2.6,,,,,1020.9,0.5,21.0,18.9,,,
SDRT2,28.407,-96.712,2022,12,8,13,0,100.0,1.5,1.5,,,,,1022.0,0.7,20.8,22.2,,,
SGNT2,28.771,-95.617,2022,12,8,13,0,110.0,1.5,3.1,,,,,1022.0,0.4,19.7,20.8,,,
SHBL1,29.868,-89.673,2022,12,8,13,0,,0.0,0.5,,,,,1024.2,0.3,18.8,17.9,,,
SRST2,29.683,-94.033,2022,12,8,13,0,,0.0,0.5,,,,,1023.0,0.4,18.7,,,,
TAQT2,27.815,-97.389,2022,12,8,13,0,,,,,,,,1020.7,0.6,21.7,,,,
TESL1,29.668,-91.237,2022,12,8,13,0,180.0,0.5,0.5,,,,,1024.1,0.0,18.6,14.8,,,
TLVT2,27.819,-97.454,2022,12,8,13,0,,,,,,,,1021.0,0.5,22.3,,22.3,5.9,
TXPT2,29.689,-93.842,2022,12,8,13,0,150.0,2.1,2.6,,,,,1020.9,-0.0,18.2,18.1,,,
TXVT2,27.813,-97.389,2022,12,8,13,0,,,,,,,,1021.3,0.6,21.7,,21.7,5.9,
UTVT2,27.838,-97.052,2022,12,8,13,0,,,,,,,,,,19.9,,19.9,0.2,
VCAT2,28.64,-96.609,2022,12,8,13,0,150.0,2.6,2.6,,,,,1021.7,0.5,20.1,21.3,,,
VTBT2,27.841,-97.52,2022,12,8,13,0,150.0,3.1,4.6,,,,,1021.3,0.6,22.3,,22.3,5.9,
WKXA1,30.421,-87.828,2022,12,8,12,45,,,,,,,,1025.0,,15.8,,15.8,,
WYCM6,30.326,-89.326,2022,12,8,13,0,,0.0,0.0,,,,,1024.3,0.3,22.6,19.9,,,
