#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,2,15,13,18,160.0,2.6,3.6,,,,,1008.4,,18.1,18.5,,,
KATP,27.195,-90.027,2023,2,15,13,35,140.0,10.8,,,,,,,,23.0,,21.0,5.2,
KBQX,28.314,-95.62,2023,2,15,13,35,130.0,4.6,,,,,,,,21.0,,21.0,0.9,
KDLP,29.121,-89.547,2023,2,15,13,30,160.0,9.3,,,,,,,,10.0,,8.0,,
KGRY,27.625,-90.441,2023,2,15,13,35,150.0,8.2,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,15,13,35,150.0,3.1,,,,,,,,23.0,,21.0,5.2,
KIKT,28.521,-88.289,2023,2,15,13,35,150.0,7.2,10.8,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,2,15,13,35,140.0,10.8,,,,,,,,23.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,2,15,13,35,,1.5,5.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,15,13,45,150.0,8.8,,,,,,,,23.0,,19.0,7.0,
LCLL1,30.224,-93.222,2023,2,15,13,18,,,,,,,,1012.7,,19.5,19.1,,,
LOPL1,28.885,-90.025,2023,2,15,13,14,,11.8,12.4,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,15,13,18,130.0,3.1,3.1,,,,,,,17.4,,17.4,0.1,
LUIT2,29.076,-95.122,2023,2,15,13,18,130.0,3.1,4.6,,,,,1010.5,,18.1,17.1,,,
MAXT2,28.132,-97.034,2023,2,15,13,0,150.0,1.0,,,,,,1010.0,1.0,17.7,,17.7,,
MBET2,28.422,-96.327,2023,2,15,13,18,170.0,4.1,4.6,,,,,1008.4,,18.3,15.8,,,
MBPA1,30.527,-88.086,2023,2,15,13,18,,,,,,,,,,16.4,,16.0,5.9,
MCGA1,30.649,-88.058,2023,2,15,13,18,160.0,1.5,2.6,,,,,1017.4,,17.6,14.3,,,
MGPT2,29.682,-94.985,2023,2,15,13,18,,,,,,,,1010.5,,,15.8,,,
MHBT2,27.828,-97.201,2023,2,15,13,18,130.0,1.0,1.5,,,,,1008.5,,17.7,,17.7,0.1,
NCHT2,29.726,-95.266,2023,2,15,13,18,190.0,2.6,4.1,,,,,1009.9,,19.4,16.6,,,
NUET2,27.832,-97.486,2023,2,15,13,18,170.0,5.1,6.2,,,,,1007.7,,,19.3,,,
NWCL1,30.027,-90.113,2023,2,15,13,18,180.0,2.6,5.1,,,,,1014.3,,20.8,15.4,,,
OBLA1,30.705,-88.04,2023,2,15,13,18,,,,,,,,1015.9,,17.7,13.3,,,
PACT2,27.634,-97.237,2023,2,15,13,18,120.0,2.1,3.1,,,,,1008.3,,18.1,18.8,,,
PCGT2,26.072,-97.167,2023,2,15,13,18,140.0,4.6,6.2,,,,,1008.3,,19.1,19.1,,,
PCLF1,30.404,-87.211,2023,2,15,13,18,160.0,2.6,4.6,,,,,1018.1,,19.6,15.6,,,
PCNT2,28.446,-96.396,2023,2,15,13,18,80.0,4.6,5.1,,,,,1009.3,,17.8,20.9,,,
PILL1,29.179,-89.259,2023,2,15,13,18,180.0,6.7,8.2,,,,,1015.8,,18.7,8.5,,,
PMNT2,26.559,-97.424,2023,2,15,13,18,,,,,,,,1007.3,,20.2,20.0,,,
PNLM6,30.368,-88.563,2023,2,15,13,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,2,15,13,18,140.0,2.1,3.1,,,,,1011.9,,18.4,14.6,,,
PSTL1,28.932,-89.407,2023,2,15,13,12,,,,,,,,1015.4,,17.9,9.4,,,
PTAT2,27.826,-97.051,2023,2,15,13,0,150.0,1.0,1.0,,,,,,,17.0,,,,
PTBM6,30.213,-88.505,2023,2,15,13,12,150.0,4.1,5.1,,,,,1016.1,,18.3,,,,
PTIT2,26.061,-97.215,2023,2,15,13,18,150.0,4.6,6.2,,,,,1008.3,,19.8,18.0,,,
PTOA1,30.671,-88.031,2023,2,15,13,18,,,,,,,,,,18.0,,17.8,5.9,
RCPT2,28.024,-97.048,2023,2,15,13,18,110.0,0.5,1.0,,,,,1007.2,,17.9,19.4,,,
RLIT2,26.262,-97.285,2023,2,15,13,18,160.0,7.2,8.8,,,,,1007.6,,20.6,21.0,,,
RLOT2,29.515,-94.513,2023,2,15,13,18,160.0,4.1,4.6,,,,,1010.9,,17.6,16.6,,,
RSJT2,26.801,-97.471,2023,2,15,13,18,100.0,1.5,2.1,,,,,1008.4,,19.0,21.6,,,
RTAT2,27.84,-97.072,2023,2,15,13,18,110.0,2.6,3.6,,,,,1008.2,,17.7,17.0,,,
SDRT2,28.407,-96.712,2023,2,15,13,18,100.0,3.1,4.6,,,,,1008.6,,19.1,19.1,,,
SHBL1,29.868,-89.673,2023,2,15,13,18,150.0,6.2,8.2,,,,,1015.6,,19.3,13.5,,,
SRST2,29.683,-94.033,2023,2,15,13,0,140.0,4.1,5.1,,,,,1011.7,0.7,17.8,,,,
TAQT2,27.815,-97.389,2023,2,15,13,18,,,,,,,,1007.9,,17.9,,,,
TESL1,29.668,-91.237,2023,2,15,13,18,150.0,2.1,3.1,,,,,1014.7,,19.7,11.2,,,
TLVT2,27.819,-97.454,2023,2,15,13,18,,,,,,,,1008.0,,19.2,,19.2,0.5,
TXPT2,29.689,-93.842,2023,2,15,13,12,150.0,4.6,5.1,,,,,1010.2,,17.1,16.0,,,
TXVT2,27.813,-97.389,2023,2,15,13,18,,,,,,,,1008.4,,17.5,,17.5,0.2,
UTVT2,27.838,-97.052,2023,2,15,13,18,,,,,,,,,,17.4,,17.4,0.0,
VCAT2,28.64,-96.609,2023,2,15,13,18,130.0,5.1,5.7,,,,,1008.5,,17.5,17.0,,,
VTBT2,27.841,-97.52,2023,2,15,13,18,140.0,3.1,4.1,,,,,1008.3,,19.4,,19.3,,
WKXA1,30.421,-87.828,2023,2,15,12,45,,,,,,,,1018.0,,19.5,,18.4,,
