#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,4,15,16,18,110.0,6.2,7.2,,,,,1014.4,,21.8,20.3,,,
EFLA1,30.429,-88.01,2023,4,15,16,18,,,,,,,,,,22.1,,,4.3,
EINL1,29.373,-91.384,2023,4,15,16,18,130.0,4.1,4.1,,,,,1011.8,,22.7,18.1,22.7,,
EMAT2,28.71,-95.914,2023,4,15,16,18,130.0,3.6,5.1,,,,,1010.9,,24.9,24.2,,,
EPTT2,29.481,-94.917,2023,4,15,16,18,180.0,6.2,6.7,,,,,1010.5,,26.3,23.2,,,
FMOA1,30.228,-88.024,2023,4,15,16,12,,,,,,,,1014.8,,21.9,,,,
FPST2,28.936,-95.294,2023,4,15,16,18,130.0,5.7,6.2,,,,,1010.4,,23.9,22.4,,,
FRWL1,29.552,-92.305,2023,4,15,16,18,360.0,2.6,7.2,,,,,1014.0,,20.6,22.6,,,
GDXM6,30.359,-88.42,2023,4,15,15,45,100.0,5.7,,,,,,1016.0,,22.0,,18.9,,
GISL1,29.265,-89.958,2023,4,15,16,18,,3.6,6.2,,,,,1013.3,,22.7,22.1,,,
GNJT2,29.357,-94.725,2023,4,15,16,12,180.0,7.2,8.2,,,,,1010.1,,24.1,22.7,,,
GRRT2,29.302,-94.896,2023,4,15,16,18,150.0,4.1,5.1,,,,,1010.8,,24.7,23.7,,,
GTOT2,29.311,-94.792,2023,4,15,16,18,180.0,3.1,4.6,,,,,1011.0,,25.7,22.9,,,
HIST2,29.595,-94.39,2023,4,15,16,18,180.0,3.6,7.2,,,,,1010.9,,25.4,23.4,,,
HIVT2,27.844,-97.07,2023,4,15,16,18,,,,,,,,1010.5,,26.1,,25.5,4.9,
IRDT2,27.48,-97.322,2023,4,15,16,18,160.0,3.1,5.7,,,,,1011.0,,25.2,24.3,,,
KATP,27.195,-90.027,2023,4,15,16,35,280.0,11.8,,,,,,,,26.0,,24.0,2.6,
KBQX,28.314,-95.62,2023,4,15,16,35,130.0,6.2,,,,,,,,25.0,,23.0,5.2,
KDLP,29.121,-89.547,2023,4,15,16,35,130.0,10.3,,,,,,,,22.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,4,15,16,35,290.0,6.2,12.4,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,15,16,40,210.0,4.1,,,,,,,,26.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,4,15,16,40,130.0,8.2,,,,,,,,24.0,,24.0,4.3,
KVAF,27.354,-94.625,2023,4,15,16,35,200.0,8.8,,,,,,,,26.0,,23.0,2.2,
KVKY,29.248,-88.441,2023,4,15,16,35,130.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,15,16,45,110.0,8.8,,,,,,,,25.0,,22.0,7.8,
LCLL1,30.224,-93.222,2023,4,15,16,18,,,,,,,,1011.9,,24.0,22.9,,,
LOPL1,28.885,-90.025,2023,4,15,16,9,,9.3,9.8,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,15,16,18,150.0,3.6,4.1,,,,,1011.0,,25.3,,24.2,5.9,
LUIT2,29.076,-95.122,2023,4,15,16,18,110.0,4.6,6.2,,,,,1010.6,,25.2,23.4,,,
MBET2,28.422,-96.327,2023,4,15,16,18,170.0,4.1,4.6,,,,,1010.2,,23.4,22.5,,,
MBPA1,30.527,-88.086,2023,4,15,16,18,,,,,,,,,,22.2,,19.1,5.9,
MCGA1,30.649,-88.058,2023,4,15,16,18,170.0,1.5,2.6,,,,,1015.4,,22.7,21.1,,,
MGPT2,29.682,-94.985,2023,4,15,16,18,,,,,,,,1010.4,,,21.6,,,
MHBT2,27.828,-97.201,2023,4,15,16,18,130.0,3.1,4.1,,,,,1010.4,,24.8,,24.8,5.9,
NCHT2,29.726,-95.266,2023,4,15,16,18,220.0,2.6,4.1,,,,,1009.6,,27.3,21.5,,,
NUET2,27.832,-97.486,2023,4,15,16,18,180.0,6.2,8.2,,,,,1010.3,,,23.7,,,
NWCL1,30.027,-90.113,2023,4,15,16,18,170.0,2.1,4.1,,,,,1012.5,,26.2,21.4,,,
OBLA1,30.705,-88.04,2023,4,15,16,18,,,,,,,,1013.9,,23.7,20.9,,,
PACT2,27.634,-97.237,2023,4,15,16,18,110.0,2.6,4.1,,,,,1011.0,,25.3,24.2,,,
PCGT2,26.072,-97.167,2023,4,15,16,18,120.0,7.2,8.8,,,,,1010.3,,25.5,23.7,,,
PCLF1,30.404,-87.211,2023,4,15,16,18,120.0,0.5,2.6,,,,,1016.4,,26.3,23.4,,,
PCNT2,28.446,-96.396,2023,4,15,16,18,110.0,3.1,3.6,,,,,1011.3,,24.2,,,,
PILL1,29.179,-89.259,2023,4,15,16,18,160.0,4.1,6.7,,,,,1014.3,,23.4,16.3,,,
PMNT2,26.559,-97.424,2023,4,15,16,18,,,,,,,,1009.6,,26.0,25.5,,,
PNLM6,30.368,-88.563,2023,4,15,16,18,,,,,,,,,,,20.4,,,
PORT2,29.867,-93.931,2023,4,15,16,18,170.0,3.1,3.6,,,,,1010.2,,25.1,21.1,,,
PSTL1,28.932,-89.407,2023,4,15,16,12,,,,,,,,1013.6,,22.8,16.4,,,
PTAT2,27.826,-97.051,2023,4,15,16,0,70.0,2.1,2.6,,,,,,,23.3,,,,
PTBM6,30.213,-88.505,2023,4,15,16,12,100.0,4.6,6.7,,,,,1014.6,,21.1,,,,
PTIT2,26.061,-97.215,2023,4,15,16,18,150.0,5.1,6.7,,,,,1010.0,,26.2,23.2,,,
PTOA1,30.671,-88.031,2023,4,15,16,18,,,,,,,,,,22.6,,19.0,5.9,
RCPT2,28.024,-97.048,2023,4,15,16,18,120.0,2.1,3.1,,,,,1009.6,,25.8,25.6,,,
RLIT2,26.262,-97.285,2023,4,15,16,18,150.0,5.7,6.7,,,,,1009.4,,26.2,25.4,,,
RLOT2,29.515,-94.513,2023,4,15,16,18,180.0,5.1,6.7,,,,,1010.5,,25.1,23.4,,,
RSJT2,26.801,-97.471,2023,4,15,16,18,150.0,6.7,7.7,,,,,1010.3,,24.7,25.4,,,
RTAT2,27.84,-97.072,2023,4,15,16,18,130.0,2.6,3.6,,,,,1010.8,,25.0,22.9,,,
SDRT2,28.407,-96.712,2023,4,15,16,18,150.0,5.7,6.2,,,,,1010.6,,25.2,23.4,,,
SHBL1,29.868,-89.673,2023,4,15,16,18,130.0,8.2,11.3,,,,,1013.7,,24.4,18.5,,,
TAQT2,27.815,-97.389,2023,4,15,16,18,,,,,,,,1010.6,,24.3,23.2,,,
TESL1,29.668,-91.237,2023,4,15,16,18,160.0,3.6,6.7,,,,,1012.6,,24.7,18.0,,,
TLVT2,27.819,-97.454,2023,4,15,16,18,,,,,,,,1010.3,,26.2,,24.2,5.9,
TXPT2,29.689,-93.842,2023,4,15,16,12,140.0,7.2,8.2,,,,,1009.4,,22.9,23.0,,,
TXVT2,27.813,-97.389,2023,4,15,16,18,,,,,,,,1011.1,,24.5,,24.0,5.9,
UTVT2,27.838,-97.052,2023,4,15,16,18,,,,,,,,,,25.4,,24.2,5.9,
VCAT2,28.64,-96.609,2023,4,15,16,18,140.0,4.1,5.1,,,,,1010.5,,23.3,23.5,,,
VTBT2,27.841,-97.52,2023,4,15,16,18,140.0,6.2,7.2,,,,,1010.2,,27.5,,24.8,5.9,
WKXA1,30.421,-87.828,2023,4,15,15,45,,,,,,,,1017.0,,24.9,,17.8,,
WYCM6,30.326,-89.326,2023,4,15,16,18,120.0,7.2,8.2,,,,,1014.6,,25.0,20.8,,,
