#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,5,8,4,18,120.0,5.7,6.7,,,,,1016.5,,24.4,21.5,24.3,,
EMAT2,28.71,-95.914,2023,5,8,4,18,140.0,7.2,11.8,,,,,1013.5,,25.7,26.7,,,
EPTT2,29.481,-94.917,2023,5,8,4,18,150.0,7.7,9.3,,,,,1013.8,,25.2,25.9,,,
FMOA1,30.228,-88.024,2023,5,8,4,18,,,,,,,,1018.1,,22.9,,,,
FPST2,28.936,-95.294,2023,5,8,4,18,140.0,11.8,13.9,,,,,1012.4,,24.9,26.0,,,
FRWL1,29.552,-92.305,2023,5,8,4,18,110.0,3.1,7.2,,,,,1017.4,,24.3,25.5,,,
GDXM6,30.359,-88.42,2023,5,8,3,45,140.0,5.7,,,,,,1019.0,,23.5,,22.3,,
GISL1,29.265,-89.958,2023,5,8,4,18,,3.1,5.1,,,,,1017.5,,24.0,25.8,,,
GNJT2,29.357,-94.725,2023,5,8,4,12,170.0,8.2,10.3,,,,,1013.5,,25.7,25.5,,,
GRRT2,29.302,-94.896,2023,5,8,4,18,150.0,5.7,7.7,,,,,1014.1,,24.6,26.2,,,
GTOT2,29.311,-94.792,2023,5,8,4,18,170.0,3.6,5.7,,,,,1014.0,,24.6,26.3,,,
HIST2,29.595,-94.39,2023,5,8,4,18,140.0,2.6,4.1,,,,,1014.7,,24.4,26.7,,,
HIVT2,27.844,-97.07,2023,5,8,4,18,,,,,,,,1011.3,,25.6,,25.6,4.3,
IRDT2,27.48,-97.322,2023,5,8,4,18,140.0,11.3,17.0,,,,,1010.8,,25.8,28.1,,,
KATP,27.195,-90.027,2023,5,8,4,40,130.0,4.6,,,,,,,,25.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,5,8,4,35,140.0,5.1,8.2,,,,,,,25.0,,24.0,1.7,
KDLP,29.121,-89.547,2023,5,8,4,35,140.0,4.1,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,8,4,35,140.0,4.1,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,5,8,4,40,130.0,3.1,,,,,,,,25.0,,24.0,4.3,
KVAF,27.354,-94.625,2023,5,8,4,35,120.0,5.7,,,,,,,,25.0,,24.0,2.6,
KVKY,29.248,-88.441,2023,5,8,4,35,,2.1,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,5,8,4,35,140.0,6.7,,,,,,,,25.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,5,8,4,18,,,,,,,,1015.9,,23.7,25.5,,,
LOPL1,28.885,-90.025,2023,5,8,3,55,,5.7,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,8,4,18,110.0,6.2,9.3,,,,,1011.9,,25.9,,25.9,5.9,
LUIT2,29.076,-95.122,2023,5,8,4,18,150.0,8.2,10.8,,,,,1013.2,,24.7,26.0,,,
MBET2,28.422,-96.327,2023,5,8,4,18,180.0,9.3,10.8,,,,,1012.1,,25.0,25.6,,,
MBPA1,30.527,-88.086,2023,5,8,4,18,,,,,,,,,,23.7,,22.5,5.9,
MCGA1,30.649,-88.058,2023,5,8,4,18,170.0,3.6,4.6,,,,,1018.4,,23.5,24.3,,,
MGPT2,29.682,-94.985,2023,5,8,4,18,,,,,,,,1013.8,,,,,,
MHBT2,27.828,-97.201,2023,5,8,4,18,120.0,8.8,10.8,,,,,1011.0,,25.7,,25.7,5.9,
NCHT2,29.726,-95.266,2023,5,8,4,18,160.0,0.5,2.1,,,,,1013.9,,24.9,25.0,,,
NUET2,27.832,-97.486,2023,5,8,4,18,150.0,10.8,12.4,,,,,1010.2,,,27.5,,,
NWCL1,30.027,-90.113,2023,5,8,4,18,140.0,1.5,3.6,,,,,1016.8,,24.1,24.8,,,
OBLA1,30.705,-88.04,2023,5,8,4,18,,,,,,,,1017.2,,23.3,,,,
PACT2,27.634,-97.237,2023,5,8,4,18,90.0,9.8,12.9,,,,,1010.3,,25.9,28.1,,,
PCGT2,26.072,-97.167,2023,5,8,4,18,70.0,3.1,5.1,,,,,1013.0,,25.6,26.8,,,
PCLF1,30.404,-87.211,2023,5,8,4,18,160.0,1.0,3.1,,,,,1018.5,,23.0,25.3,,,
PCNT2,28.446,-96.396,2023,5,8,4,18,110.0,9.3,10.3,,,,,1012.9,,24.8,,,,
PILL1,29.179,-89.259,2023,5,8,4,18,160.0,1.5,2.6,,,,,1017.9,,23.1,19.6,,,
PMNT2,26.559,-97.424,2023,5,8,4,18,,,,,,,,1013.4,,26.2,29.9,,,
PNLM6,30.368,-88.563,2023,5,8,4,18,,,,,,,,,,,23.5,,,
PORT2,29.867,-93.931,2023,5,8,4,18,130.0,4.1,8.2,,,,,1013.8,,24.3,24.8,,,
PSTL1,28.932,-89.407,2023,5,8,4,12,,,,,,,,1017.2,,24.0,20.2,,,
PTAT2,27.826,-97.051,2023,5,8,4,0,100.0,7.2,9.3,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2023,5,8,4,12,150.0,5.7,6.2,,,,,1017.6,,23.0,,,,
PTIT2,26.061,-97.215,2023,5,8,4,18,100.0,3.1,4.1,,,,,1012.9,,25.7,26.3,,,
PTOA1,30.671,-88.031,2023,5,8,4,18,,,,,,,,,,23.7,,22.3,5.9,
RCPT2,28.024,-97.048,2023,5,8,4,18,130.0,7.2,10.8,,,,,1010.6,,26.1,28.7,,,
RLIT2,26.262,-97.285,2023,5,8,4,18,70.0,3.6,5.1,,,,,1013.1,,26.7,29.1,,,
RLOT2,29.515,-94.513,2023,5,8,4,18,150.0,7.7,9.3,,,,,1013.9,,24.2,25.6,,,
RSJT2,26.801,-97.471,2023,5,8,4,18,130.0,5.1,5.7,,,,,1014.0,,26.3,29.7,,,
RTAT2,27.84,-97.072,2023,5,8,4,18,100.0,6.2,8.8,,,,,1011.6,,25.3,26.1,,,
SDRT2,28.407,-96.712,2023,5,8,4,18,130.0,8.2,9.3,,,,,1012.0,,25.9,26.8,,,
SHBL1,29.868,-89.673,2023,5,8,4,18,140.0,4.1,5.7,,,,,1017.5,,23.8,22.3,,,
TAQT2,27.815,-97.389,2023,5,8,4,18,,,,,,,,1010.8,,26.3,27.6,,,
TESL1,29.668,-91.237,2023,5,8,4,18,130.0,1.5,2.1,,,,,1017.4,,23.8,21.4,,,
TLVT2,27.819,-97.454,2023,5,8,4,18,,,,,,,,1010.7,,26.7,,25.7,5.9,
TXPT2,29.689,-93.842,2023,5,8,4,12,140.0,8.2,10.3,,,,,1013.6,,24.0,25.7,,,
TXVT2,27.813,-97.389,2023,5,8,4,18,,,,,,,,1011.5,,26.2,,25.9,5.9,
UTVT2,27.838,-97.052,2023,5,8,4,18,,,,,,,,,,25.6,,25.6,3.2,
VCAT2,28.64,-96.609,2023,5,8,4,18,160.0,12.4,14.4,,,,,1011.3,,25.3,26.6,,,
VTBT2,27.841,-97.52,2023,5,8,4,18,110.0,7.7,10.3,,,,,1010.2,,26.2,,26.2,5.9,
WKXA1,30.421,-87.828,2023,5,8,3,45,,,,,,,,1019.0,,22.8,,22.3,,
WYCM6,30.326,-89.326,2023,5,8,4,18,150.0,5.7,6.2,,,,,1017.8,,27.0,24.2,,,
