#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2022,8,26,20,18,120.0,6.2,6.7,,,,,1012.9,,28.4,33.2,,,
PILL1,29.179,-89.259,2022,8,26,20,18,,0.0,1.0,,,,,1015.2,,25.9,29.6,,,
PMNT2,26.559,-97.424,2022,8,26,20,18,,,,,,,,1014.2,,26.7,,,,
PNLM6,30.368,-88.563,2022,8,26,20,18,,,,,,,,,,,25.8,,,
PORT2,29.867,-93.931,2022,8,26,20,18,200.0,2.6,3.1,,,,,1014.1,,28.2,30.0,,,
PSTL1,28.932,-89.407,2022,8,26,20,12,,,,,,,,1013.0,,28.3,30.0,,,
PTAT2,27.826,-97.051,2022,8,26,20,0,150.0,4.6,5.1,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,8,26,20,18,250.0,1.5,2.1,,,,,1015.8,,,,,,
PTIT2,26.061,-97.215,2022,8,26,20,18,120.0,2.6,3.6,,,,,1013.2,,29.4,28.7,,,
PTOA1,30.671,-88.031,2022,8,26,20,18,,,,,,,,,,25.9,,23.3,,
RCPT2,28.024,-97.048,2022,8,26,20,18,140.0,3.6,5.7,,,,,1012.9,,30.9,32.1,,,
RLIT2,26.262,-97.285,2022,8,26,20,18,360.0,6.7,7.7,,,,,1013.2,,27.0,32.1,,,
RLOT2,29.515,-94.513,2022,8,26,20,18,200.0,2.6,4.6,,,,,1013.6,,29.9,30.4,,,
RSJT2,26.801,-97.471,2022,8,26,20,18,80.0,4.6,6.7,,,,,1013.7,,29.0,30.9,,,
RTAT2,27.84,-97.072,2022,8,26,20,18,130.0,3.1,4.6,,,,,1013.0,,29.0,29.5,,,
SDRT2,28.407,-96.712,2022,8,26,20,18,160.0,6.2,7.2,,,,,1013.0,,29.6,31.7,,,
SGNT2,28.771,-95.617,2022,8,26,20,18,180.0,4.1,6.2,,,,,1013.1,,29.4,30.1,,,
SHBL1,29.868,-89.673,2022,8,26,20,18,230.0,2.6,3.1,,,,,1015.1,,26.7,28.0,,,
SRST2,29.683,-94.033,2022,8,26,20,0,100.0,1.0,1.5,,,,,1014.2,,26.7,,25.6,,
TAQT2,27.815,-97.389,2022,8,26,20,18,,,,,,,,1012.8,,29.9,,,,
TESL1,29.668,-91.237,2022,8,26,20,18,150.0,1.0,2.6,,,,,1015.5,,26.9,28.6,,,
TLVT2,27.819,-97.454,2022,8,26,20,18,,,,,,,,1013.1,,31.0,,24.9,5.9,
TXPT2,29.689,-93.842,2022,8,26,20,18,190.0,3.6,5.7,,,,,1013.1,,28.5,29.5,,,
TXVT2,27.813,-97.389,2022,8,26,20,18,,,,,,,,1013.6,,30.2,,25.6,5.9,
UTVT2,27.838,-97.052,2022,8,26,20,18,,,,,,,,,,29.8,,25.4,5.9,
VCAT2,28.64,-96.609,2022,8,26,20,18,160.0,6.7,8.8,,,,,1012.6,,29.5,32.6,,,
VTBT2,27.841,-97.52,2022,8,26,20,18,100.0,3.6,6.2,,,,,1013.3,,31.9,,27.5,5.9,
WKXA1,30.421,-87.828,2022,8,26,19,45,,,,,,,,1017.0,,27.0,,24.9,,
WYCM6,30.326,-89.326,2022,8,26,20,18,160.0,3.1,3.6,,,,,1015.3,,27.7,27.6,,,
