#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,10,10,20,18,30.0,1.5,2.1,,,,,1010.1,,23.4,24.1,,,
EPTT2,29.481,-94.917,2023,10,10,20,18,70.0,2.6,3.1,,,,,1010.1,,24.2,23.4,,,
FPST2,28.936,-95.294,2023,10,10,20,18,70.0,1.5,2.1,,,,,1009.7,,25.2,25.4,,,
FRMA1,30.234,-87.994,2023,10,10,20,18,340.0,2.6,2.6,,,,,1013.2,,23.3,,14.2,5.9,
FRWL1,29.552,-92.305,2023,10,10,20,18,80.0,3.6,5.1,,,,,1015.3,,23.4,23.3,,,
GDXM6,30.359,-88.42,2023,10,10,19,45,180.0,1.0,,,,,,1014.0,,23.9,,15.6,,
GISL1,29.265,-89.958,2023,10,10,20,18,,2.6,4.1,,,,,1012.8,,22.7,25.3,,,
GNJT2,29.357,-94.725,2023,10,10,20,12,120.0,3.1,3.6,,,,,1009.4,,25.2,25.4,,,
GRRT2,29.302,-94.896,2023,10,10,20,18,130.0,2.1,2.6,,,,,1009.4,,24.8,23.7,,,
GTOT2,29.311,-94.792,2023,10,10,20,18,120.0,2.1,3.6,,,,,1010.1,,26.0,26.2,,,
HIST2,29.595,-94.39,2023,10,10,20,18,100.0,3.1,3.6,,,,,1010.7,,25.7,26.6,,,
HIVT2,27.844,-97.07,2023,10,10,20,18,,,,,,,,1008.8,,22.6,,22.6,5.9,
IRDT2,27.48,-97.322,2023,10,10,20,18,40.0,3.6,4.1,,,,,1009.5,,23.4,22.8,,,
KATP,27.195,-90.027,2023,10,10,20,50,130.0,8.8,,,,,,,,27.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,10,10,20,35,30.0,4.1,,,,,,,,25.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,10,10,20,35,,3.1,,,,,,,,24.0,,16.0,8.7,
KGBK,27.204,-92.203,2023,10,10,20,40,100.0,10.3,,,,,,,,27.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,10,20,30,110.0,5.7,,,,,,,,26.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,10,20,35,100.0,2.6,,,,,,,,28.0,,18.0,3.5,
KIKT,28.521,-88.289,2023,10,10,20,45,80.0,5.1,,,,,,,,25.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,10,10,20,35,70.0,5.1,,,,,,,,27.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,10,10,20,35,70.0,3.6,,,,,,,,27.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,10,10,20,18,,,,,,,,1012.0,,26.2,28.2,,,
LOPL1,28.885,-90.025,2023,10,10,20,23,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,10,20,18,10.0,3.1,5.1,,,,,1009.6,,21.0,,21.0,5.9,
LUIT2,29.076,-95.122,2023,10,10,20,18,120.0,2.1,3.1,,,,,1010.2,,25.5,25.5,,,
MBET2,28.422,-96.327,2023,10,10,20,18,70.0,4.1,5.1,,,,,1008.7,,22.6,25.7,,,
MBPA1,30.527,-88.086,2023,10,10,20,18,,,,,,,,,,23.8,,18.3,5.9,
MCGA1,30.649,-88.058,2023,10,10,20,18,170.0,2.1,3.1,,,,,1012.8,,23.5,23.8,,,
MGPT2,29.682,-94.985,2023,10,10,20,18,,,,,,,,1010.2,,,,,,
MHBT2,27.828,-97.201,2023,10,10,20,18,360.0,3.1,3.6,,,,,1008.9,,21.2,,21.2,5.9,
NCHT2,29.726,-95.266,2023,10,10,20,18,220.0,2.6,3.6,,,,,1009.6,,26.2,27.2,,,
NUET2,27.832,-97.486,2023,10,10,20,18,50.0,5.7,5.7,,,,,1008.5,,,23.1,,,
NWCL1,30.027,-90.113,2023,10,10,20,18,50.0,3.6,4.1,,,,,1012.9,,23.2,24.5,,,
OBLA1,30.705,-88.04,2023,10,10,20,18,,,,,,,,1013.7,,24.4,25.6,,,
PACT2,27.634,-97.237,2023,10,10,20,18,360.0,4.6,6.2,,,,,1009.2,,22.5,23.3,,,
PCGT2,26.072,-97.167,2023,10,10,20,18,60.0,5.1,6.2,,,,,1007.4,,27.6,27.2,,,
PCLF1,30.404,-87.211,2023,10,10,20,18,210.0,2.6,3.1,,,,,1013.0,,24.7,24.8,,,
PCNT2,28.446,-96.396,2023,10,10,20,18,10.0,5.1,6.2,,,,,1009.8,,23.1,25.2,,,
PILL1,29.179,-89.259,2023,10,10,20,18,60.0,1.0,2.6,,,,,1012.6,,22.9,26.6,,,
PMNT2,26.559,-97.424,2023,10,10,20,18,,,,,,,,1007.9,,25.8,25.5,,,
PNLM6,30.368,-88.563,2023,10,10,20,18,,,,,,,,,,,24.2,,,
PORT2,29.867,-93.931,2023,10,10,20,18,50.0,1.0,2.1,,,,,1010.4,,25.2,24.7,,,
PSTL1,28.932,-89.407,2023,10,10,20,12,,,,,,,,1012.1,,25.4,26.0,,,
PTAT2,27.826,-97.051,2023,10,10,20,0,360.0,5.1,5.7,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2023,10,10,20,18,330.0,1.5,2.1,,,,,1012.4,,23.1,,,,
PTIT2,26.061,-97.215,2023,10,10,20,18,50.0,3.6,5.1,,,,,1007.4,,27.1,26.6,,,
PTOA1,30.671,-88.031,2023,10,10,20,18,,,,,,,,,,24.0,,17.4,5.9,
RCPT2,28.024,-97.048,2023,10,10,20,18,10.0,2.6,4.1,,,,,1008.2,,21.8,24.9,,,
RLIT2,26.262,-97.285,2023,10,10,20,18,50.0,3.1,3.6,,,,,1007.3,,25.9,24.1,,,
RLOT2,29.515,-94.513,2023,10,10,20,18,120.0,3.6,4.1,,,,,1010.2,,24.8,23.6,,,
RSJT2,26.801,-97.471,2023,10,10,20,18,90.0,3.6,4.6,,,,,1008.9,,26.3,23.5,,,
RTAT2,27.84,-97.072,2023,10,10,20,18,350.0,5.1,6.2,,,,,1009.2,,22.2,26.2,,,
SDRT2,28.407,-96.712,2023,10,10,20,18,20.0,2.6,4.1,,,,,1009.4,,21.3,23.9,,,
SHBL1,29.868,-89.673,2023,10,10,20,18,10.0,2.6,3.1,,,,,1013.0,,22.6,20.5,,,
SRST2,29.683,-94.033,2023,10,10,20,0,120.0,1.5,2.6,,,,,1011.6,-1.9,25.2,,,,
TAQT2,27.815,-97.389,2023,10,10,20,18,,,,,,,,1008.6,,,25.2,,,
TESL1,29.668,-91.237,2023,10,10,20,18,70.0,2.1,2.6,,,,,1012.9,,22.7,25.7,,,
TLVT2,27.819,-97.454,2023,10,10,20,18,,,,,,,,1009.5,,21.6,,21.6,5.9,
TXPT2,29.689,-93.842,2023,10,10,20,12,120.0,3.6,4.1,,,,,1009.7,,24.7,25.0,,,
TXVT2,27.813,-97.389,2023,10,10,20,18,,,,,,,,1009.5,,21.8,,21.4,3.2,
UTVT2,27.838,-97.052,2023,10,10,20,18,,,,,,,,,,22.4,,22.2,5.9,
VCAT2,28.64,-96.609,2023,10,10,20,18,110.0,4.1,5.1,,,,,1009.3,,23.0,23.9,,,
VTBT2,27.841,-97.52,2023,10,10,20,18,10.0,3.1,4.1,,,,,1009.1,,21.4,,21.4,5.9,
WKXA1,30.421,-87.828,2023,10,10,19,45,,,,,,,,1014.0,,24.7,,17.3,,
WYCM6,30.326,-89.326,2023,10,10,20,18,150.0,2.6,3.1,,,,,1013.1,,23.8,23.1,,,
