#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,12,27,21,40,,0.0,,,,,,,,19.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,12,27,21,0,,,,,,,,1014.8,-2.2,,19.0,,,
LOPL1,28.885,-90.025,2023,12,27,21,16,30.0,3.1,3.6,0.3,,,,1014.1,,16.0,,4.7,,
LQAT2,27.881,-97.285,2023,12,27,21,0,160.0,6.2,6.7,,,,,1015.3,-2.1,,18.2,,5.9,
LUIT2,29.076,-95.122,2023,12,27,21,0,350.0,3.6,4.1,,,,,1014.7,-2.3,,15.6,,,
MBET2,28.422,-96.327,2023,12,27,21,0,40.0,3.6,5.1,,,,,1014.3,-1.7,,15.9,,,
MBPA1,30.527,-88.086,2023,12,27,20,48,,,,,,,,,,14.7,,7.5,5.9,
MCGA1,30.649,-88.058,2023,12,27,21,0,230.0,2.1,3.6,,,,,1013.9,-1.7,,15.2,,,
MGPT2,29.682,-94.985,2023,12,27,21,0,300.0,5.7,6.7,,,,,1014.5,-2.3,,15.9,,,
MHBT2,27.828,-97.201,2023,12,27,21,0,160.0,4.1,4.6,,,,,1014.7,-2.0,,17.6,,5.9,
NCHT2,29.726,-95.266,2023,12,27,21,0,340.0,3.1,5.1,,,,,1014.4,-1.9,,17.7,,,
NUET2,27.832,-97.486,2023,12,27,21,0,10.0,1.5,2.6,,,,,1014.2,-2.3,,16.7,,,
NWCL1,30.027,-90.113,2023,12,27,21,0,350.0,0.5,1.0,,,,,1014.6,-2.3,,14.5,,,
OBLA1,30.705,-88.04,2023,12,27,21,0,,,,,,,,1014.7,-1.6,,14.1,,,
PACT2,27.634,-97.237,2023,12,27,21,0,70.0,2.6,3.1,,,,,1015.6,-2.1,,17.0,,,
PCGT2,26.072,-97.167,2023,12,27,21,0,10.0,4.6,7.7,,,,,1014.1,-2.2,,19.8,,,
PCLF1,30.404,-87.211,2023,12,27,21,0,220.0,1.5,2.1,,,,,1014.2,-1.3,,16.8,,,
PCNT2,28.446,-96.396,2023,12,27,21,0,,,,,,,,1015.5,-2.0,,16.3,,,
PILL1,29.179,-89.259,2023,12,27,21,0,30.0,2.6,2.6,,,,,1014.6,-2.0,,13.0,,,
PMNT2,26.559,-97.424,2023,12,27,21,0,,,,,,,,1014.9,-2.4,,19.7,,,
PNLM6,30.368,-88.563,2023,12,27,21,0,,,,,,,,,,,15.5,,,
PORT2,29.867,-93.931,2023,12,27,21,0,320.0,4.6,6.7,,,,,1013.3,-2.0,,15.0,,,
PSTL1,28.932,-89.407,2023,12,27,21,0,350.0,5.1,5.7,,,,,1014.3,-1.5,,15.1,,,
PTAT2,27.826,-97.051,2023,12,27,21,0,100.0,4.1,4.6,,,,,,,15.8,,,,
PTBM6,30.213,-88.505,2023,12,27,21,0,240.0,3.1,3.6,,,,,1014.0,-1.7,,,,,
PTIT2,26.061,-97.215,2023,12,27,21,0,10.0,6.2,8.2,,,,,1014.8,-2.2,,18.9,,,
PTOA1,30.671,-88.031,2023,12,27,20,48,,,,,,,,,,14.4,,9.4,5.9,
RCPT2,28.024,-97.048,2023,12,27,21,0,120.0,1.5,2.6,,,,,1014.0,-2.0,,18.5,,,
RLIT2,26.262,-97.285,2023,12,27,21,0,20.0,6.2,7.2,,,,,1014.4,-2.5,,19.9,,,
RLOT2,29.515,-94.513,2023,12,27,21,0,330.0,5.1,6.2,,,,,1014.5,-2.2,,17.9,,,
RSJT2,26.801,-97.471,2023,12,27,21,0,40.0,4.1,6.7,,,,,1014.8,-2.2,,18.2,,,
RTAT2,27.84,-97.072,2023,12,27,21,0,80.0,4.1,5.7,,,,,1015.3,-2.1,,16.9,,,
SDRT2,28.407,-96.712,2023,12,27,21,0,330.0,2.6,4.6,,,,,1014.8,-2.1,,17.3,,,
SHBL1,29.868,-89.673,2023,12,27,21,0,,0.0,1.0,,,,,1014.8,-1.9,,12.4,,,
SRST2,29.683,-94.033,2023,12,27,21,0,340.0,5.1,7.2,,,,,1015.0,-2.0,18.6,,,,
TAQT2,27.815,-97.389,2023,12,27,21,0,,,,,,,,1014.2,-2.3,,17.7,,,
TESL1,29.668,-91.237,2023,12,27,21,0,250.0,2.6,4.1,,,,,1015.2,-2.3,,11.6,,,
TLVT2,27.819,-97.454,2023,12,27,21,0,,,,,,,,1014.9,-2.5,,,,5.9,
TXPT2,29.689,-93.842,2023,12,27,21,0,230.0,5.1,5.7,,,,,1013.2,-2.1,,14.8,,,
TXVT2,27.813,-97.389,2023,12,27,21,0,,,,,,,,1015.1,-2.2,,,,5.9,
UTVT2,27.838,-97.052,2023,12,27,21,0,,,,,,,,1014.4,-2.0,,,,5.9,
VCAT2,28.64,-96.609,2023,12,27,21,0,360.0,3.1,4.1,,,,,1014.7,-2.2,,15.4,,,
VTBT2,27.841,-97.52,2023,12,27,21,0,280.0,2.1,3.1,,,,,1014.4,-2.5,,19.2,,5.9,
WKXA1,30.421,-87.828,2023,12,27,20,45,190.0,1.0,,,,,,1015.0,,14.3,,10.4,,
WYCM6,30.326,-89.326,2023,12,27,21,0,180.0,3.1,4.6,,,,,1014.4,-2.0,,14.9,,,
