#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,2,25,9,18,140.0,1.5,2.1,,,,,1020.0,,21.0,19.0,,,
MBPA1,30.527,-88.086,2023,2,25,9,18,,,,,,,,,,19.9,,19.9,4.9,
MCGA1,30.649,-88.058,2023,2,25,9,18,170.0,1.0,2.6,,,,,1024.7,,19.3,17.4,,,
MGPT2,29.682,-94.985,2023,2,25,9,18,,,,,,,,1021.6,,,19.9,,,
MHBT2,27.828,-97.201,2023,2,25,9,18,70.0,2.1,3.1,,,,,1020.2,,20.6,,20.6,2.4,
NCHT2,29.726,-95.266,2023,2,25,9,18,200.0,2.1,3.6,,,,,1021.0,,21.4,19.9,,,
NUET2,27.832,-97.486,2023,2,25,9,18,50.0,5.1,5.7,,,,,1019.7,,,23.8,,,
NWCL1,30.027,-90.113,2023,2,25,9,18,200.0,2.1,3.6,,,,,1023.3,,21.6,20.1,,,
OBLA1,30.705,-88.04,2023,2,25,9,18,,,,,,,,1023.3,,19.0,17.1,,,
PACT2,27.634,-97.237,2023,2,25,9,18,100.0,4.6,6.2,,,,,1019.7,,20.4,21.7,,,
PCGT2,26.072,-97.167,2023,2,25,9,18,100.0,3.6,4.6,,,,,1019.0,,20.3,21.1,,,
PCLF1,30.404,-87.211,2023,2,25,9,18,220.0,1.5,2.1,,,,,1024.8,,21.1,20.0,,,
PCNT2,28.446,-96.396,2023,2,25,9,18,350.0,3.6,4.1,,,,,1021.1,,18.9,23.5,,,
PILL1,29.179,-89.259,2023,2,25,9,18,170.0,2.6,2.6,,,,,1024.2,,19.1,11.4,,,
PMNT2,26.559,-97.424,2023,2,25,9,18,,,,,,,,1018.4,,21.8,25.5,,,
PNLM6,30.368,-88.563,2023,2,25,9,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,2,25,9,18,180.0,3.6,4.6,,,,,1021.2,,20.4,19.2,,,
PSTL1,28.932,-89.407,2023,2,25,9,12,,,,,,,,1023.8,,19.0,12.1,,,
PTAT2,27.826,-97.051,2023,2,25,9,0,120.0,4.6,5.1,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,2,25,9,12,170.0,3.1,3.1,,,,,1024.0,,19.9,,,,
PTIT2,26.061,-97.215,2023,2,25,9,18,120.0,2.6,4.1,,,,,1019.1,,20.5,22.0,,,
PTOA1,30.671,-88.031,2023,2,25,9,18,,,,,,,,,,19.1,,19.1,,
RCPT2,28.024,-97.048,2023,2,25,9,18,30.0,1.5,3.6,,,,,1019.3,,20.5,24.1,,,
RLIT2,26.262,-97.285,2023,2,25,9,18,120.0,6.2,6.7,,,,,1018.4,,21.7,24.1,,,
RLOT2,29.515,-94.513,2023,2,25,9,18,160.0,3.1,4.1,,,,,1022.0,,18.9,20.7,,,
RSJT2,26.801,-97.471,2023,2,25,9,18,120.0,6.7,7.7,,,,,1019.7,,21.1,25.0,,,
RTAT2,27.84,-97.072,2023,2,25,9,18,90.0,2.1,3.6,,,,,1019.9,,19.7,20.4,,,
SDRT2,28.407,-96.712,2023,2,25,9,18,10.0,2.6,3.6,,,,,1020.7,,18.3,23.1,,,
SGNT2,28.771,-95.617,2023,2,25,9,18,130.0,1.0,1.5,,,,,1021.7,,20.7,21.9,,,
SHBL1,29.868,-89.673,2023,2,25,9,18,180.0,3.1,3.6,,,,,1024.3,,21.0,19.4,,,
SRST2,29.683,-94.033,2023,2,25,9,0,160.0,4.6,5.7,,,,,1022.7,-0.3,18.9,,,,
TAQT2,27.815,-97.389,2023,2,25,9,18,,,,,,,,1019.8,,21.0,,,,
TESL1,29.668,-91.237,2023,2,25,9,18,180.0,3.1,4.1,,,,,1024.2,,21.7,15.1,,,
TLVT2,27.819,-97.454,2023,2,25,9,18,,,,,,,,1019.9,,20.7,,20.2,5.9,
TXPT2,29.689,-93.842,2023,2,25,9,12,170.0,5.7,6.7,,,,,1021.1,,18.4,19.2,,,
TXVT2,27.813,-97.389,2023,2,25,9,18,,,,,,,,1020.3,,21.0,,20.9,4.3,
UTVT2,27.838,-97.052,2023,2,25,9,18,,,,,,,,,,19.6,,19.6,0.2,
VCAT2,28.64,-96.609,2023,2,25,9,18,20.0,4.1,5.1,,,,,1021.0,,17.9,21.8,,,
VTBT2,27.841,-97.52,2023,2,25,9,18,30.0,2.6,4.1,,,,,1020.5,,19.6,,19.6,5.9,
WKXA1,30.421,-87.828,2023,2,25,8,45,,,,,,,,1025.0,,20.8,,20.5,,
WYCM6,30.326,-89.326,2023,2,25,9,18,190.0,0.5,1.0,,,,,1024.7,,24.2,20.9,,,
