#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2022,9,6,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,6,0,35,,0.0,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,6,0,18,,,,,,,,1015.3,,27.0,29.1,,,
LOPL1,28.885,-90.025,2022,9,6,0,26,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,6,0,18,90.0,2.6,3.6,,,,,1012.4,,26.5,,23.4,5.9,
LUIT2,29.076,-95.122,2022,9,6,0,18,210.0,2.6,3.6,,,,,1014.5,,26.7,28.6,,,
MAXT2,28.132,-97.034,2022,9,6,0,0,120.0,3.1,,,,,,1015.0,0.0,27.0,,22.7,,
MBET2,28.422,-96.327,2022,9,6,0,18,180.0,3.6,4.1,,,,,1013.1,,26.8,29.4,,,
MBPA1,30.527,-88.086,2022,9,6,0,18,,,,,,,,,,28.7,,23.9,5.9,
MCGA1,30.649,-88.058,2022,9,6,0,18,230.0,1.5,3.1,,,,,1015.5,,28.2,30.1,,,
MGPT2,29.682,-94.985,2022,9,6,0,18,,,,,,,,1013.9,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,6,0,18,80.0,2.6,3.6,,,,,1014.2,,26.8,,25.0,5.9,
NCHT2,29.726,-95.266,2022,9,6,0,18,220.0,3.1,5.7,,,,,1013.9,,27.9,28.0,,,
NUET2,27.832,-97.486,2022,9,6,0,18,120.0,3.6,4.1,,,,,1013.6,,,28.2,,,
NWCL1,30.027,-90.113,2022,9,6,0,18,190.0,2.1,2.6,,,,,1014.9,,28.2,,,,
OBLA1,30.705,-88.04,2022,9,6,0,18,,,,,,,,1014.1,,28.5,29.6,,,
PACT2,27.634,-97.237,2022,9,6,0,18,70.0,4.1,5.1,,,,,1014.0,,27.2,28.1,,,
PCGT2,26.072,-97.167,2022,9,6,0,18,60.0,4.6,7.2,,,,,1013.0,,27.1,28.2,,,
PCLF1,30.404,-87.211,2022,9,6,0,18,240.0,2.6,4.6,,,,,1015.8,,29.5,31.2,,,
PCNT2,28.446,-96.396,2022,9,6,0,18,120.0,4.6,6.2,,,,,1014.1,,26.7,31.2,,,
PILL1,29.179,-89.259,2022,9,6,0,18,260.0,1.5,2.1,,,,,1016.0,,28.8,29.3,,,
PMNT2,26.559,-97.424,2022,9,6,0,18,,,,,,,,1014.0,,26.6,,,,
PORT2,29.867,-93.931,2022,9,6,0,18,190.0,2.6,4.1,,,,,1014.9,,26.8,29.7,,,
PSTL1,28.932,-89.407,2022,9,6,0,12,,,,,,,,1014.0,,28.8,30.6,,,
PTAT2,27.826,-97.051,2022,9,6,0,0,100.0,4.6,5.7,,,,,,,26.9,,,,
PTBM6,30.213,-88.505,2022,9,6,0,18,240.0,4.1,4.6,,,,,1016.2,,,,,,
PTIT2,26.061,-97.215,2022,9,6,0,18,70.0,5.1,6.7,,,,,1012.9,,26.8,29.0,,,
PTOA1,30.671,-88.031,2022,9,6,0,18,,,,,,,,,,28.8,,23.7,5.9,
RCPT2,28.024,-97.048,2022,9,6,0,18,80.0,2.1,3.6,,,,,1012.9,,27.2,30.5,,,
RLIT2,26.262,-97.285,2022,9,6,0,18,70.0,7.2,7.7,,,,,1012.6,,27.1,27.8,,,
RLOT2,29.515,-94.513,2022,9,6,0,18,210.0,2.6,4.1,,,,,1014.4,,26.7,28.8,,,
RSJT2,26.801,-97.471,2022,9,6,0,18,80.0,3.1,4.6,,,,,1013.9,,26.9,28.2,,,
RTAT2,27.84,-97.072,2022,9,6,0,18,40.0,2.6,4.1,,,,,1013.7,,26.8,29.0,,,
SDRT2,28.407,-96.712,2022,9,6,0,18,120.0,1.5,2.6,,,,,1014.7,,26.7,29.4,,,
SGNT2,28.771,-95.617,2022,9,6,0,18,180.0,2.1,3.1,,,,,1014.6,,26.7,28.7,,,
SHBL1,29.868,-89.673,2022,9,6,0,18,230.0,1.5,2.1,,,,,1015.9,,27.9,29.3,,,
SRST2,29.683,-94.033,2022,9,6,0,0,220.0,5.7,7.2,,,,,1014.9,,26.9,,22.8,,
TAQT2,27.815,-97.389,2022,9,6,0,18,,,,,,,,1013.6,,27.3,,,,
TESL1,29.668,-91.237,2022,9,6,0,18,240.0,0.5,1.0,,,,,1016.1,,26.7,28.9,,,
TLVT2,27.819,-97.454,2022,9,6,0,18,,,,,,,,1014.1,,27.3,,24.5,5.9,
TXPT2,29.689,-93.842,2022,9,6,0,18,230.0,4.6,6.2,,,,,1014.0,,26.9,29.6,,,
TXVT2,27.813,-97.389,2022,9,6,0,18,,,,,,,,1014.4,,27.1,,24.2,5.9,
UTVT2,27.838,-97.052,2022,9,6,0,18,,,,,,,,,,27.1,,24.2,5.9,
VCAT2,28.64,-96.609,2022,9,6,0,18,150.0,2.6,3.1,,,,,1014.6,,26.4,28.0,,,
VTBT2,27.841,-97.52,2022,9,6,0,18,80.0,2.6,3.1,,,,,1014.4,,26.6,,26.2,5.9,
WKXA1,30.421,-87.828,2022,9,5,23,45,,,,,,,,1016.0,,28.9,,24.4,,
WYCM6,30.326,-89.326,2022,9,6,0,18,290.0,1.0,1.0,,,,,1016.0,,29.3,30.1,,,
