#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,1,11,9,18,210.0,2.1,2.1,,,,,1018.1,,15.3,9.0,,,
PMNT2,26.559,-97.424,2023,1,11,9,18,,,,,,,,1014.6,,19.7,22.6,,,
PNLM6,30.368,-88.563,2023,1,11,9,18,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,11,9,18,200.0,4.6,5.7,,,,,1015.3,,18.4,17.1,,,
PSTL1,28.932,-89.407,2023,1,11,9,12,,,,,,,,1017.6,,17.2,12.0,,,
PTAT2,27.826,-97.051,2023,1,11,9,0,200.0,4.6,5.1,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2023,1,11,9,12,210.0,5.1,5.7,,,,,1017.4,,16.6,,,,
PTIT2,26.061,-97.215,2023,1,11,9,18,170.0,2.6,3.6,,,,,1015.8,,19.4,19.7,,,
PTOA1,30.671,-88.031,2023,1,11,9,18,,,,,,,,,,14.7,,14.7,5.9,
RCPT2,28.024,-97.048,2023,1,11,9,18,190.0,6.2,7.7,,,,,1013.8,,19.3,20.8,,,
RLIT2,26.262,-97.285,2023,1,11,9,18,180.0,6.2,7.7,,,,,1014.9,,21.3,21.7,,,
RLOT2,29.515,-94.513,2023,1,11,9,18,230.0,2.1,3.6,,,,,1014.5,,17.3,18.8,,,
RSJT2,26.801,-97.471,2023,1,11,9,18,180.0,5.1,5.7,,,,,1015.5,,19.4,23.0,,,
RTAT2,27.84,-97.072,2023,1,11,9,18,190.0,3.1,5.1,,,,,1015.0,,17.9,16.1,,,
SDRT2,28.407,-96.712,2023,1,11,9,18,180.0,6.2,7.2,,,,,1014.4,,19.2,19.3,,,
SGNT2,28.771,-95.617,2023,1,11,9,18,200.0,5.1,6.2,,,,,1015.0,,18.5,17.8,,,
SHBL1,29.868,-89.673,2023,1,11,9,18,180.0,4.1,6.2,,,,,1017.5,,17.8,14.7,,,
SRST2,29.683,-94.033,2023,1,11,9,0,210.0,3.6,4.6,,,,,1015.2,-1.1,17.2,,,,
TAQT2,27.815,-97.389,2023,1,11,9,18,,,,,,,,1014.4,,20.3,,,,
TESL1,29.668,-91.237,2023,1,11,9,18,210.0,3.6,6.2,,,,,1017.1,,19.6,12.8,,,
TLVT2,27.819,-97.454,2023,1,11,9,18,,,,,,,,1014.7,,19.9,,19.9,5.9,
TXPT2,29.689,-93.842,2023,1,11,9,12,210.0,3.6,4.6,,,,,1013.4,,17.3,16.5,,,
TXVT2,27.813,-97.389,2023,1,11,9,18,,,,,,,,1015.0,,20.1,,19.9,5.9,
UTVT2,27.838,-97.052,2023,1,11,9,18,,,,,,,,,,18.2,,18.2,0.1,
VCAT2,28.64,-96.609,2023,1,11,9,18,220.0,6.7,8.8,,,,,1014.4,,19.4,19.2,,,
VTBT2,27.841,-97.52,2023,1,11,9,18,180.0,4.6,6.7,,,,,1015.0,,19.7,,19.7,5.9,
WKXA1,30.421,-87.828,2023,1,11,8,45,,,,,,,,1019.0,,10.4,,10.4,,
WYCM6,30.326,-89.326,2023,1,11,9,18,180.0,2.1,3.6,,,,,1017.7,,20.3,15.7,,,
