#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,7,26,20,18,70.0,4.6,6.7,,,,,1018.6,,27.9,30.4,25.2,,
EMAT2,28.71,-95.914,2022,7,26,20,18,150.0,5.7,7.2,,,,,1015.5,,30.4,32.1,,,
EPTT2,29.481,-94.917,2022,7,26,20,18,150.0,6.7,8.2,,,,,1015.7,,30.7,32.0,,,
FMOA1,30.228,-88.024,2022,7,26,20,18,140.0,4.6,5.7,,,,,1018.6,,30.5,,,,
FPST2,28.936,-95.294,2022,7,26,20,18,150.0,6.2,7.2,,,,,1015.4,,29.9,32.4,,,
GISL1,29.265,-89.958,2022,7,26,20,18,,3.6,5.7,,,,,1017.9,,30.9,31.4,,,
GNJT2,29.357,-94.725,2022,7,26,20,12,170.0,5.7,7.2,,,,,1015.4,,30.0,31.4,,,
GRRT2,29.302,-94.896,2022,7,26,20,18,160.0,6.2,7.2,,,,,1016.1,,30.3,32.7,,,
GTOT2,29.311,-94.792,2022,7,26,20,18,160.0,2.6,5.7,,,,,1016.2,,31.7,32.0,,,
HIST2,29.595,-94.39,2022,7,26,20,18,170.0,4.6,7.7,,,,,1016.3,,32.1,32.3,,,
HIVT2,27.844,-97.07,2022,7,26,20,12,,,,,,,,1015.3,,30.7,,28.7,5.9,
IRDT2,27.48,-97.322,2022,7,26,20,18,140.0,7.7,9.8,,,,,1015.2,,30.0,32.8,,,
KBQX,28.314,-95.62,2022,7,26,20,35,170.0,6.2,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,7,26,20,35,180.0,5.7,,,,,,,,29.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,7,26,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,26,20,30,170.0,4.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,26,20,45,190.0,2.1,,,,,,,,31.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,26,20,35,130.0,3.6,7.2,,,,,,,30.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,7,26,20,35,160.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,7,26,20,35,140.0,4.6,,,,,,,,32.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,26,20,35,140.0,2.1,5.1,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,26,20,35,120.0,7.2,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,26,20,18,,,,,,,,1017.0,,32.1,32.5,,,
LOPL1,28.885,-90.025,2022,7,26,19,44,,3.6,5.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,26,20,18,140.0,8.8,9.8,,,,,1014.2,,31.0,,27.1,5.9,
LUIT2,29.076,-95.122,2022,7,26,20,18,150.0,6.2,7.7,,,,,1016.0,,30.8,31.5,,,
MAXT2,28.132,-97.034,2022,7,26,20,0,170.0,6.2,,,,,,1016.0,,30.0,,24.3,,
MBET2,28.422,-96.327,2022,7,26,20,18,190.0,6.2,6.7,,,,,1014.7,,29.6,30.6,,,
MBPA1,30.527,-88.086,2022,7,26,20,18,,,,,,,,,,31.2,,25.6,5.9,
MCGA1,30.649,-88.058,2022,7,26,20,18,180.0,2.1,3.6,,,,,1018.5,,30.4,30.1,,,
MGPT2,29.682,-94.985,2022,7,26,20,18,,,,,,,,1015.5,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,26,20,18,140.0,3.6,6.7,,,,,1015.3,,30.9,,27.3,5.9,
NCHT2,29.726,-95.266,2022,7,26,20,18,200.0,1.0,1.5,,,,,1015.1,,30.1,32.0,,,
NUET2,27.832,-97.486,2022,7,26,20,18,190.0,6.7,9.3,,,,,1015.4,,,,,,
NWCL1,30.027,-90.113,2022,7,26,20,18,200.0,3.6,5.1,,,,,1017.7,,29.0,,,,
OBLA1,30.705,-88.04,2022,7,26,20,18,,,,,,,,1017.0,,30.6,30.9,,,
PACT2,27.634,-97.237,2022,7,26,20,18,110.0,6.2,9.8,,,,,1015.0,,30.2,30.8,,,
PCGT2,26.072,-97.167,2022,7,26,20,18,110.0,5.7,6.7,,,,,1015.2,,28.7,25.7,,,
PCLF1,30.404,-87.211,2022,7,26,20,18,170.0,2.6,4.1,,,,,1018.9,,32.9,30.5,,,
PCNT2,28.446,-96.396,2022,7,26,20,18,130.0,6.7,7.7,,,,,1015.7,,29.3,34.2,,,
PILL1,29.179,-89.259,2022,7,26,20,18,180.0,2.6,4.6,,,,,1018.3,,30.3,31.8,,,
PMNT2,26.559,-97.424,2022,7,26,20,18,,,,,,,,1015.5,,31.0,,,,
PNLM6,30.368,-88.563,2022,7,26,20,18,,,,,,,,,,,31.0,,,
PORT2,29.867,-93.931,2022,7,26,20,18,140.0,3.6,5.7,,,,,1016.6,,31.8,31.6,,,
PSTL1,28.932,-89.407,2022,7,26,20,12,,,,,,,,1016.3,,31.4,31.7,,,
PTAT2,27.826,-97.051,2022,7,26,20,0,120.0,5.1,5.7,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,7,26,20,18,130.0,3.6,5.1,,,,,1019.1,,,,,,
PTIT2,26.061,-97.215,2022,7,26,20,18,130.0,7.2,9.3,,,,,1015.1,,30.2,27.1,,,
PTOA1,30.671,-88.031,2022,7,26,20,18,,,,,,,,,,30.9,,24.9,5.9,
RCPT2,28.024,-97.048,2022,7,26,20,18,140.0,5.1,7.2,,,,,1015.3,,30.6,32.9,,,
RLIT2,26.262,-97.285,2022,7,26,20,18,130.0,7.7,8.8,,,,,1014.5,,30.4,31.9,,,
RLOT2,29.515,-94.513,2022,7,26,20,18,170.0,6.2,7.2,,,,,1016.0,,30.9,31.7,,,
RSJT2,26.801,-97.471,2022,7,26,20,18,130.0,8.8,11.3,,,,,1015.2,,30.6,32.2,,,
RTAT2,27.84,-97.072,2022,7,26,20,18,140.0,4.6,6.7,,,,,1014.8,,29.9,28.5,,,
SDRT2,28.407,-96.712,2022,7,26,20,18,150.0,6.2,7.2,,,,,1015.6,,30.8,32.0,,,
SGNT2,28.771,-95.617,2022,7,26,20,18,160.0,4.1,5.1,,,,,1016.1,,30.7,32.9,,,
SHBL1,29.868,-89.673,2022,7,26,20,18,360.0,2.6,3.6,,,,,1018.3,,29.1,31.1,,,
TAQT2,27.815,-97.389,2022,7,26,20,18,,,,,,,,1014.3,,30.2,31.2,,,
TESL1,29.668,-91.237,2022,7,26,20,18,220.0,4.6,6.2,,,,,1019.5,,25.8,30.9,,,
TLVT2,27.819,-97.454,2022,7,26,20,18,,,,,,,,1014.4,,32.2,,26.1,5.9,
TXPT2,29.689,-93.842,2022,7,26,20,18,160.0,6.2,7.2,,,,,1016.0,,30.0,30.9,,,
TXVT2,27.813,-97.389,2022,7,26,20,18,,,,,,,,1015.1,,30.8,,26.4,5.9,
UTVT2,27.838,-97.052,2022,7,26,20,12,,,,,,,,,,31.3,,26.9,5.9,
VCAT2,28.64,-96.609,2022,7,26,20,18,170.0,6.7,9.3,,,,,1015.3,,30.9,32.5,,,
VTBT2,27.841,-97.52,2022,7,26,20,18,120.0,6.7,9.8,,,,,1014.6,,33.9,,23.2,5.9,
WKXA1,30.421,-87.828,2022,7,26,19,45,,,,,,,,1020.0,,31.9,,25.2,,
WYCM6,30.326,-89.326,2022,7,26,20,18,150.0,5.1,6.2,,,,,1018.6,,32.1,31.5,,,
