#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,9,23,8,35,60.0,4.6,,,,,,,,27.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,23,8,35,160.0,2.1,,,,,,,,29.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,9,23,8,45,60.0,5.1,,,,,,,,27.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,9,23,8,30,120.0,2.6,6.2,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,23,8,35,70.0,3.6,,,,,,,,29.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,9,23,8,18,,,,,,,,1013.7,,24.5,33.5,,,
LOPL1,28.885,-90.025,2023,9,23,7,52,,3.1,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,23,8,18,160.0,7.2,8.2,,,,,1011.3,,29.6,,28.2,5.9,
LUIT2,29.076,-95.122,2023,9,23,8,18,170.0,3.6,5.1,,,,,1012.0,,29.0,30.3,,,
MBET2,28.422,-96.327,2023,9,23,8,18,190.0,6.2,6.7,,,,,1010.3,,29.5,30.4,,,
MBPA1,30.527,-88.086,2023,9,23,8,18,,,,,,,,,,22.6,,21.2,5.9,
MCGA1,30.649,-88.058,2023,9,23,8,18,330.0,1.0,1.5,,,,,1014.2,,22.8,29.0,,,
MGPT2,29.682,-94.985,2023,9,23,8,18,,,,,,,,1011.9,,,29.9,,,
MHBT2,27.828,-97.201,2023,9,23,8,18,160.0,5.1,7.7,,,,,1010.7,,29.5,,29.5,5.9,
NCHT2,29.726,-95.266,2023,9,23,8,18,210.0,2.1,3.1,,,,,1011.4,,27.2,31.9,,,
NUET2,27.832,-97.486,2023,9,23,8,18,180.0,5.1,6.7,,,,,1010.3,,,29.8,,,
NWCL1,30.027,-90.113,2023,9,23,8,18,190.0,1.0,1.5,,,,,1014.2,,26.7,29.1,,,
OBLA1,30.705,-88.04,2023,9,23,8,18,,,,,,,,1015.2,,23.1,29.7,,,
PACT2,27.634,-97.237,2023,9,23,8,18,130.0,4.1,5.7,,,,,1011.3,,29.7,30.8,,,
PCGT2,26.072,-97.167,2023,9,23,8,18,140.0,6.2,7.2,,,,,1011.4,,29.4,29.9,,,
PCLF1,30.404,-87.211,2023,9,23,8,18,30.0,2.1,2.6,,,,,1014.2,,23.4,28.5,,,
PCNT2,28.446,-96.396,2023,9,23,8,18,130.0,6.2,6.7,,,,,1011.3,,29.3,30.5,,,
PILL1,29.179,-89.259,2023,9,23,8,18,40.0,1.0,1.5,,,,,1013.9,,25.6,29.5,,,
PMNT2,26.559,-97.424,2023,9,23,8,18,,,,,,,,1011.1,,27.8,32.2,,,
PNLM6,30.368,-88.563,2023,9,23,8,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2023,9,23,8,18,160.0,2.1,2.6,,,,,1011.8,,27.4,29.7,,,
PSTL1,28.932,-89.407,2023,9,23,8,12,,,,,,,,1013.3,,28.2,29.4,,,
PTAT2,27.826,-97.051,2023,9,23,8,0,150.0,7.2,7.7,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,9,23,8,18,30.0,3.1,4.1,,,,,1013.6,,25.9,,,,
PTIT2,26.061,-97.215,2023,9,23,8,18,150.0,4.6,6.2,,,,,1011.4,,29.0,30.8,,,
PTOA1,30.671,-88.031,2023,9,23,8,18,,,,,,,,,,23.7,,21.8,5.9,
RCPT2,28.024,-97.048,2023,9,23,8,18,150.0,6.7,7.7,,,,,1010.0,,29.9,31.9,,,
RLIT2,26.262,-97.285,2023,9,23,8,18,140.0,6.2,7.2,,,,,1010.8,,29.6,30.2,,,
RLOT2,29.515,-94.513,2023,9,23,8,18,180.0,2.6,4.1,,,,,1012.2,,28.2,30.7,,,
RSJT2,26.801,-97.471,2023,9,23,8,18,190.0,5.1,6.2,,,,,1011.6,,28.4,31.2,,,
RTAT2,27.84,-97.072,2023,9,23,8,18,140.0,3.6,5.1,,,,,1011.2,,29.5,30.9,,,
SDRT2,28.407,-96.712,2023,9,23,8,18,130.0,3.6,5.1,,,,,1011.0,,29.1,30.2,,,
SHBL1,29.868,-89.673,2023,9,23,8,18,120.0,2.1,2.6,,,,,1013.9,,26.8,26.2,,,
SRST2,29.683,-94.033,2023,9,23,8,0,170.0,4.1,5.1,,,,,1013.2,-0.4,28.6,,,,
TAQT2,27.815,-97.389,2023,9,23,8,18,,,,,,,,1010.3,,,30.6,,,
TESL1,29.668,-91.237,2023,9,23,8,18,,0.0,0.5,,,,,1014.1,,25.2,29.1,,,
TLVT2,27.819,-97.454,2023,9,23,8,18,,,,,,,,1011.2,,29.2,,27.1,5.9,
TXPT2,29.689,-93.842,2023,9,23,8,12,170.0,4.6,5.7,,,,,1011.1,,28.3,29.6,,,
TXVT2,27.813,-97.389,2023,9,23,8,18,,,,,,,,1011.3,,29.4,,27.3,5.9,
UTVT2,27.838,-97.052,2023,9,23,8,18,,,,,,,,,,29.9,,27.2,5.9,
VCAT2,28.64,-96.609,2023,9,23,8,18,160.0,5.1,5.7,,,,,1011.0,,28.5,29.7,,,
VTBT2,27.841,-97.52,2023,9,23,8,18,160.0,2.1,3.6,,,,,1010.7,,27.9,,27.2,5.9,
WKXA1,30.421,-87.828,2023,9,23,7,45,,,,,,,,1015.0,,20.5,,20.5,,
WYCM6,30.326,-89.326,2023,9,23,8,18,40.0,2.6,2.6,,,,,1014.4,,26.6,28.7,,,
