#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,11,28,1,18,,,,,,,,1025.3,,,,,,
MBPA1,30.527,-88.086,2023,11,28,0,48,,,,,,,,,,8.9,,3.2,5.9,
MCGA1,30.649,-88.058,2023,11,28,1,18,,,,,,,,1024.9,,,,,,
MGPT2,29.682,-94.985,2023,11,28,1,18,,,,,,,,1027.4,,,,,,
MHBT2,27.828,-97.201,2023,11,28,1,18,,,,,,,,1025.8,,,,,,
NCHT2,29.726,-95.266,2023,11,28,1,18,,,,,,,,1027.0,,,,,,
NUET2,27.832,-97.486,2023,11,28,1,18,,,,,,,,1025.8,,,,,,
NWCL1,30.027,-90.113,2023,11,28,1,18,,,,,,,,1025.6,,,,,,
OBLA1,30.705,-88.04,2023,11,28,1,18,,,,,,,,1025.7,,,,,,
PACT2,27.634,-97.237,2023,11,28,1,18,,,,,,,,1026.7,,,,,,
PCGT2,26.072,-97.167,2023,11,28,1,18,,,,,,,,1023.6,,,,,,
PCLF1,30.404,-87.211,2023,11,28,1,18,,,,,,,,1023.8,,,,,,
PCNT2,28.446,-96.396,2023,11,28,1,18,,,,,,,,1026.8,,,,,,
PILL1,29.179,-89.259,2023,11,28,1,18,,,,,,,,1024.6,,,,,,
PMNT2,26.559,-97.424,2023,11,28,1,18,,,,,,,,1025.1,,,,,,
PNLM6,30.368,-88.563,2023,11,28,1,0,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2023,11,28,1,18,,,,,,,,1025.9,,,,,,
PSTL1,28.932,-89.407,2023,11,28,1,12,,,,,,,,1024.3,,,,,,
PTAT2,27.826,-97.051,2023,11,28,1,0,360.0,4.6,5.1,,,,,,,12.6,,,,
PTBM6,30.213,-88.505,2023,11,28,1,18,,,,,,,,1024.3,,,,,,
PTIT2,26.061,-97.215,2023,11,28,1,18,,,,,,,,1024.3,,,,,,
PTOA1,30.671,-88.031,2023,11,28,0,48,,,,,,,,,,10.6,,2.0,5.9,
RCPT2,28.024,-97.048,2023,11,28,1,18,,,,,,,,1025.3,,,,,,
RLIT2,26.262,-97.285,2023,11,28,1,18,,,,,,,,1024.2,,,,,,
RLOT2,29.515,-94.513,2023,11,28,1,18,,,,,,,,1027.4,,,,,,
RSJT2,26.801,-97.471,2023,11,28,1,18,,,,,,,,1026.1,,,,,,
RTAT2,27.84,-97.072,2023,11,28,1,18,,,,,,,,1026.4,,,,,,
SDRT2,28.407,-96.712,2023,11,28,1,18,,,,,,,,1026.0,,,,,,
SHBL1,29.868,-89.673,2023,11,28,1,18,,,,,,,,1025.2,,,,,,
SRST2,29.683,-94.033,2023,11,28,1,0,350.0,2.6,3.6,,,,,1027.3,2.5,9.7,,,,
TAQT2,27.815,-97.389,2023,11,28,1,18,,,,,,,,1025.8,,,,,,
TESL1,29.668,-91.237,2023,11,28,1,18,,,,,,,,1027.0,,,,,,
TLVT2,27.819,-97.454,2023,11,28,1,18,,,,,,,,1026.6,,,,,,
TXPT2,29.689,-93.842,2023,11,28,1,12,,,,,,,,1025.4,,,,,,
TXVT2,27.813,-97.389,2023,11,28,1,18,,,,,,,,1026.5,,,,,,
UTVT2,27.838,-97.052,2023,11,28,1,18,,,,,,,,1025.2,,,,,,
VCAT2,28.64,-96.609,2023,11,28,1,18,,,,,,,,1026.0,,,,,,
VTBT2,27.841,-97.52,2023,11,28,1,18,,,,,,,,1026.2,,,,,,
WKXA1,30.421,-87.828,2023,11,28,0,45,,0.0,,,,,,1025.0,,7.0,,4.5,,
WYCM6,30.326,-89.326,2023,11,28,1,18,,,,,,,,1025.3,,,,,,
