#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,5,6,16,35,,3.6,13.4,,,,,,,21.0,,19.0,2.6,
KGRY,27.625,-90.441,2023,5,6,16,35,160.0,4.1,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,6,16,40,180.0,3.6,,,,,,,,26.0,,24.0,4.3,
KVAF,27.354,-94.625,2023,5,6,16,35,140.0,7.2,,,,,,,,27.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,5,6,16,35,80.0,2.6,,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,5,6,16,35,100.0,4.1,,,,,,,,27.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,5,6,16,18,,,,,,,,1017.3,,24.5,26.9,,,
LOPL1,28.885,-90.025,2023,5,6,15,50,,3.1,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,6,16,18,140.0,8.8,10.8,,,,,1013.2,,27.0,,27.0,5.9,
LUIT2,29.076,-95.122,2023,5,6,16,18,140.0,5.7,8.2,,,,,1014.3,,26.3,25.9,,,
MBET2,28.422,-96.327,2023,5,6,16,18,190.0,8.8,9.8,,,,,1012.6,,25.2,25.3,,,
MBPA1,30.527,-88.086,2023,5,6,16,18,,,,,,,,,,23.6,,21.4,5.9,
MCGA1,30.649,-88.058,2023,5,6,16,18,140.0,1.0,1.5,,,,,1021.7,,22.7,23.1,,,
MGPT2,29.682,-94.985,2023,5,6,16,18,,,,,,,,1014.2,,,,,,
MHBT2,27.828,-97.201,2023,5,6,16,18,140.0,5.1,7.2,,,,,1012.7,,27.3,,27.3,5.9,
NCHT2,29.726,-95.266,2023,5,6,16,18,190.0,2.6,5.7,,,,,1013.7,,27.9,24.5,,,
NUET2,27.832,-97.486,2023,5,6,16,18,170.0,7.7,10.8,,,,,1012.6,,,27.0,,,
NWCL1,30.027,-90.113,2023,5,6,16,18,80.0,2.6,4.6,,,,,1018.6,,20.5,24.7,,,
OBLA1,30.705,-88.04,2023,5,6,16,18,,,,,,,,1020.3,,22.9,,,,
PACT2,27.634,-97.237,2023,5,6,16,18,110.0,8.2,11.3,,,,,1013.2,,26.8,26.9,,,
PCGT2,26.072,-97.167,2023,5,6,16,18,100.0,5.1,7.2,,,,,1013.4,,25.7,24.0,,,
PCLF1,30.404,-87.211,2023,5,6,16,18,,0.0,1.0,,,,,1021.6,,26.5,24.0,,,
PCNT2,28.446,-96.396,2023,5,6,16,18,110.0,8.8,11.3,,,,,1013.5,,25.5,,,,
PILL1,29.179,-89.259,2023,5,6,16,18,20.0,9.8,13.9,,,,,1022.0,,19.8,19.3,,,
PMNT2,26.559,-97.424,2023,5,6,16,18,,,,,,,,1012.7,,27.2,28.1,,,
PNLM6,30.368,-88.563,2023,5,6,16,18,,,,,,,,,,,23.5,,,
PORT2,29.867,-93.931,2023,5,6,16,18,160.0,2.6,5.7,,,,,1014.6,,26.4,24.2,,,
PSTL1,28.932,-89.407,2023,5,6,16,12,,,,,,,,1020.0,,24.5,20.0,,,
PTAT2,27.826,-97.051,2023,5,6,16,0,130.0,8.2,9.3,,,,,,,25.3,,,,
PTBM6,30.213,-88.505,2023,5,6,16,12,130.0,2.6,3.6,,,,,1021.7,,22.6,,,,
PTIT2,26.061,-97.215,2023,5,6,16,18,140.0,5.7,7.7,,,,,1013.3,,27.0,26.0,,,
PTOA1,30.671,-88.031,2023,5,6,16,18,,,,,,,,,,23.2,,20.6,5.9,
RCPT2,28.024,-97.048,2023,5,6,16,18,140.0,6.2,8.2,,,,,1012.1,,27.7,28.3,,,
RLIT2,26.262,-97.285,2023,5,6,16,18,130.0,7.2,8.2,,,,,1013.1,,26.8,27.8,,,
RLOT2,29.515,-94.513,2023,5,6,16,18,170.0,4.6,5.7,,,,,1014.6,,25.8,26.1,,,
RSJT2,26.801,-97.471,2023,5,6,16,18,150.0,11.8,13.4,,,,,1013.1,,27.2,28.1,,,
RTAT2,27.84,-97.072,2023,5,6,16,18,120.0,6.2,8.2,,,,,1013.2,,26.4,25.1,,,
SDRT2,28.407,-96.712,2023,5,6,16,18,140.0,9.3,11.3,,,,,1012.8,,27.5,27.4,,,
SHBL1,29.868,-89.673,2023,5,6,16,18,60.0,6.2,7.7,,,,,1020.6,,21.2,22.3,,,
TAQT2,27.815,-97.389,2023,5,6,16,18,,,,,,,,1012.7,,27.0,26.9,,,
TESL1,29.668,-91.237,2023,5,6,16,18,50.0,2.6,3.6,,,,,1019.3,,20.4,21.1,,,
TLVT2,27.819,-97.454,2023,5,6,16,18,,,,,,,,1012.6,,28.2,,25.3,5.9,
TXPT2,29.689,-93.842,2023,5,6,16,12,140.0,4.1,5.1,,,,,1014.5,,24.8,25.1,,,
TXVT2,27.813,-97.389,2023,5,6,16,18,,,,,,,,1013.3,,27.5,,26.1,5.9,
UTVT2,27.838,-97.052,2023,5,6,16,18,,,,,,,,,,26.9,,26.1,5.9,
VCAT2,28.64,-96.609,2023,5,6,16,18,170.0,8.8,10.3,,,,,1012.9,,27.3,27.3,,,
VTBT2,27.841,-97.52,2023,5,6,16,18,130.0,6.7,9.8,,,,,1012.5,,29.2,,26.2,5.9,
WKXA1,30.421,-87.828,2023,5,6,15,45,,,,,,,,1022.0,,23.8,,21.7,,
WYCM6,30.326,-89.326,2023,5,6,16,18,60.0,1.0,2.6,,,,,1022.1,,23.5,24.0,,,
