#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,11,3,0,18,100.0,3.1,3.1,,,,,1017.8,,,21.6,,,
NWCL1,30.027,-90.113,2022,11,3,0,18,,0.0,1.0,,,,,1021.0,,22.2,24.9,,,
OBLA1,30.705,-88.04,2022,11,3,0,18,,,,,,,,1020.4,,22.5,21.9,,,
PACT2,27.634,-97.237,2022,11,3,0,18,360.0,3.1,4.1,,,,,1017.9,,23.3,21.6,,,
PCGT2,26.072,-97.167,2022,11,3,0,18,40.0,1.5,2.6,,,,,1017.9,,24.6,25.8,,,
PCLF1,30.404,-87.211,2022,11,3,0,18,230.0,0.5,1.0,,,,,1021.8,,22.3,22.3,,,
PCNT2,28.446,-96.396,2022,11,3,0,18,30.0,7.2,8.8,,,,,1018.4,,21.8,26.0,,,
PILL1,29.179,-89.259,2022,11,3,0,18,70.0,1.5,2.1,,,,,1021.9,,21.1,22.5,,,
PMNT2,26.559,-97.424,2022,11,3,0,18,,,,,,,,1017.1,,23.5,23.4,,,
PNLM6,30.368,-88.563,2022,11,3,0,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2022,11,3,0,18,110.0,1.5,2.1,,,,,1020.8,,21.0,21.1,,,
PSTL1,28.932,-89.407,2022,11,3,0,12,,,,,,,,1020.0,,24.2,,,,
PTAT2,27.826,-97.051,2022,11,3,0,0,30.0,4.1,4.6,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2022,11,3,0,12,260.0,1.0,1.0,,,,,1021.1,,21.7,,,,
PTIT2,26.061,-97.215,2022,11,3,0,18,40.0,2.6,3.1,,,,,1017.8,,24.2,25.2,,,
PTOA1,30.671,-88.031,2022,11,3,0,18,,,,,,,,,,22.8,,14.1,,
RCPT2,28.024,-97.048,2022,11,3,0,18,30.0,1.5,4.1,,,,,1016.8,,22.7,23.4,,,
RLIT2,26.262,-97.285,2022,11,3,0,18,40.0,4.1,4.6,,,,,1017.1,,24.4,25.9,,,
RLOT2,29.515,-94.513,2022,11,3,0,18,100.0,5.7,6.7,,,,,1019.8,,21.2,22.4,,,
RSJT2,26.801,-97.471,2022,11,3,0,18,30.0,3.6,4.6,,,,,1018.3,,23.6,23.3,,,
RTAT2,27.84,-97.072,2022,11,3,0,18,30.0,3.1,3.6,,,,,1017.9,,22.9,22.4,,,
SDRT2,28.407,-96.712,2022,11,3,0,18,40.0,3.6,4.6,,,,,1018.9,,22.2,21.8,,,
SGNT2,28.771,-95.617,2022,11,3,0,18,50.0,5.7,6.7,,,,,1019.0,,22.4,21.6,,,
SHBL1,29.868,-89.673,2022,11,3,0,18,140.0,2.1,2.6,,,,,1021.9,,22.2,21.1,,,
SRST2,29.683,-94.033,2022,11,3,0,0,100.0,3.6,4.6,,,,,1020.7,-0.5,21.1,,,,
TAQT2,27.815,-97.389,2022,11,3,0,18,,,,,,,,1017.9,,23.0,,,,
TESL1,29.668,-91.237,2022,11,3,0,18,60.0,1.0,1.5,,,,,1022.0,,21.0,20.2,,,
TLVT2,27.819,-97.454,2022,11,3,0,18,,,,,,,,1018.3,,23.7,,23.6,5.9,
TXPT2,29.689,-93.842,2022,11,3,0,18,110.0,5.1,6.2,,,,,1019.8,,21.3,21.2,,,
TXVT2,27.813,-97.389,2022,11,3,0,18,,,,,,,,1018.6,,23.4,,22.8,5.9,
UTVT2,27.838,-97.052,2022,11,3,0,18,,,,,,,,,,23.3,,23.3,3.2,
VCAT2,28.64,-96.609,2022,11,3,0,18,90.0,5.1,5.7,,,,,1018.7,,22.6,20.8,,,
VTBT2,27.841,-97.52,2022,11,3,0,18,50.0,2.1,2.6,,,,,1018.6,,23.1,,23.1,5.9,
WKXA1,30.421,-87.828,2022,11,2,23,45,,,,,,,,1022.0,,19.6,,16.7,,
WYCM6,30.326,-89.326,2022,11,3,0,18,230.0,1.0,1.5,,,,,1021.9,,23.4,22.0,,,
