#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2022,12,6,13,0,170.0,2.1,2.6,,,,,1014.8,1.3,18.4,19.5,,,
RSJT2,26.801,-97.471,2022,12,6,13,0,140.0,5.1,5.7,,,,,1013.5,1.0,21.4,22.6,,,
RTAT2,27.84,-97.072,2022,12,6,13,0,170.0,4.1,6.2,,,,,1013.7,1.4,20.1,18.3,,,
SDRT2,28.407,-96.712,2022,12,6,13,0,160.0,2.6,2.6,,,,,1014.5,1.3,19.7,20.2,,,
SGNT2,28.771,-95.617,2022,12,6,13,0,170.0,3.1,3.6,,,,,1014.4,1.1,19.8,19.4,,,
SHBL1,29.868,-89.673,2022,12,6,13,0,160.0,3.1,4.1,,,,,1018.6,1.5,20.4,16.7,,,
SRST2,29.683,-94.033,2022,12,6,13,0,170.0,3.1,3.1,,,,,1015.8,1.5,18.8,,,,
TAQT2,27.815,-97.389,2022,12,6,13,0,,,,,,,,1013.5,1.5,21.0,,,,
TESL1,29.668,-91.237,2022,12,6,13,0,130.0,1.0,2.6,,,,,1018.0,1.6,19.7,14.5,,,
TLVT2,27.819,-97.454,2022,12,6,13,0,,,,,,,,1013.8,1.4,20.7,,20.7,5.9,
TXPT2,29.689,-93.842,2022,12,6,13,0,180.0,3.6,4.6,,,,,1013.9,1.6,18.8,17.0,,,
TXVT2,27.813,-97.389,2022,12,6,13,0,,,,,,,,1014.1,1.4,21.3,,21.0,5.9,
UTVT2,27.838,-97.052,2022,12,6,13,0,,,,,,,,,,19.9,,19.9,3.2,
VCAT2,28.64,-96.609,2022,12,6,13,0,190.0,4.1,4.6,,,,,1014.1,1.1,20.2,18.9,,,
VTBT2,27.841,-97.52,2022,12,6,13,0,160.0,2.1,4.1,,,,,1014.0,1.3,20.3,,20.2,4.3,
WKXA1,30.421,-87.828,2022,12,6,12,45,,,,,,,,1020.0,,16.5,,16.5,,
